County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0101,0.0209,0.0209,0.0209,Florida,2026-09-06
Baker,12003,0.021,0.0122,0.0294,0.0465,Florida,2026-09-06
Bay,12005,0.0001,0.0001,0.0001,0.0001,Florida,2026-09-06
Bradford,12007,0.0046,0.0038,0.004,0.0041,Florida,2026-09-06
Brevard,12009,0.0146,0.0029,0.0052,0.0075,Florida,2026-09-06
Broward,12011,0.0216,0.0027,0.0044,0.006,Florida,2026-09-06
Calhoun,12013,0.0004,0.0005,0.0005,0.0005,Florida,2026-09-06
Charlotte,12015,0.0013,0.0003,0.0004,0.0004,Florida,2026-09-06
Citrus,12017,0.0006,0.0009,0.001,0.001,Florida,2026-09-06
Clay,12019,0.0019,0.0011,0.0011,0.0011,Florida,2026-09-06
Collier,12021,0.0092,0.0011,0.0015,0.002,Florida,2026-09-06
Columbia,12023,0.0075,0.003,0.0035,0.004,Florida,2026-09-06
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-09-06
Dixie,12029,0.0002,0.0004,0.0004,0.0004,Florida,2026-09-06
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-09-06
Escambia,12033,0.0018,0.0008,0.0012,0.0017,Florida,2026-09-06
Flagler,12035,0.0092,0.0044,0.0051,0.0059,Florida,2026-09-06
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-09-06
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-09-06
Gilchrist,12041,0.0023,0.0018,0.0018,0.0018,Florida,2026-09-06
Glades,12043,0.0305,0.0101,0.0101,0.0101,Florida,2026-09-06
Gulf,12045,0.0579,0.0584,0.0584,0.0584,Florida,2026-09-06
Hamilton,12047,0.0013,0.0009,0.0012,0.0014,Florida,2026-09-06
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-09-06
Hendry,12051,0.0049,0.0027,0.0027,0.0027,Florida,2026-09-06
Hernando,12053,0.0008,0.0006,0.0007,0.0007,Florida,2026-09-06
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-09-06
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-09-06
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-09-06
Indian River,12061,0.0066,0.0034,0.0034,0.0034,Florida,2026-09-06
Jackson,12063,0.0,0.0,0.0,0.0,Florida,2026-09-06
Jefferson,12065,0.0123,0.0086,0.0086,0.0086,Florida,2026-09-06
Lafayette,12067,0.0046,0.003,0.0032,0.0033,Florida,2026-09-06
Lake,12069,0.0001,0.0004,0.0004,0.0004,Florida,2026-09-06
Lee,12071,0.0016,0.0004,0.0009,0.0013,Florida,2026-09-06
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-09-06
Levy,12075,0.0073,0.0033,0.0033,0.0033,Florida,2026-09-06
Liberty,12077,0.0006,0.0012,0.0012,0.0012,Florida,2026-09-06
Madison,12079,0.0207,0.0137,0.0137,0.0137,Florida,2026-09-06
Manatee,12081,0.001,0.0001,0.0002,0.0003,Florida,2026-09-06
Marion,12083,0.0153,0.0091,0.0276,0.0461,Florida,2026-09-06
Martin,12085,0.0062,0.0013,0.0013,0.0013,Florida,2026-09-06
Miami-Dade,12086,0.0119,0.0018,0.0027,0.0036,Florida,2026-09-06
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-09-06
Nassau,12089,0.0041,0.0013,0.0037,0.0061,Florida,2026-09-06
Okaloosa,12091,0.0002,0.0004,0.0004,0.0004,Florida,2026-09-06
Okeechobee,12093,0.1089,0.0382,0.0481,0.0581,Florida,2026-09-06
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-09-06
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-09-06
Palm Beach,12099,0.0024,0.0003,0.0006,0.0009,Florida,2026-09-06
Pasco,12101,0.0047,0.0013,0.0013,0.0014,Florida,2026-09-06
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-09-06
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-09-06
Putnam,12107,0.0147,0.003,0.0122,0.0214,Florida,2026-09-06
Santa Rosa,12113,0.0005,0.0006,0.0006,0.0006,Florida,2026-09-06
Sarasota,12115,0.0008,0.0001,0.0002,0.0002,Florida,2026-09-06
Seminole,12117,0.0016,0.0012,0.0012,0.0012,Florida,2026-09-06
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-09-06
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-09-06
Sumter,12119,0.0002,0.0002,0.0002,0.0002,Florida,2026-09-06
Suwannee,12121,0.0168,0.0132,0.0163,0.0194,Florida,2026-09-06
Taylor,12123,0.0001,0.0001,0.0001,0.0001,Florida,2026-09-06
Union,12125,0.0005,0.0009,0.0009,0.0009,Florida,2026-09-06
Volusia,12127,0.0108,0.0022,0.0024,0.0026,Florida,2026-09-06
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-09-06
Walton,12131,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-06
Washington,12133,0.0044,0.0053,0.0053,0.0053,Florida,2026-09-06
