County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0104,0.0058,0.0065,0.0073,Florida,2026-07-16
Baker,12003,0.0073,0.0053,0.0053,0.0053,Florida,2026-07-16
Bay,12005,0.0005,0.0002,0.0002,0.0003,Florida,2026-07-16
Bradford,12007,0.0005,0.0006,0.0006,0.0006,Florida,2026-07-16
Brevard,12009,0.0059,0.0007,0.0013,0.0018,Florida,2026-07-16
Broward,12011,0.0054,0.0014,0.002,0.0027,Florida,2026-07-16
Calhoun,12013,0.0031,0.002,0.002,0.002,Florida,2026-07-16
Charlotte,12015,0.0006,0.0001,0.0002,0.0002,Florida,2026-07-16
Citrus,12017,0.0003,0.0003,0.0003,0.0003,Florida,2026-07-16
Clay,12019,0.0029,0.0014,0.0021,0.0029,Florida,2026-07-16
Collier,12021,0.0153,0.0021,0.005,0.008,Florida,2026-07-16
Columbia,12023,0.004,0.0018,0.0031,0.0044,Florida,2026-07-16
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-07-16
Dixie,12029,0.0049,0.01,0.01,0.01,Florida,2026-07-16
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-07-16
Escambia,12033,0.0014,0.0004,0.0011,0.0019,Florida,2026-07-16
Flagler,12035,0.0015,0.0012,0.0012,0.0012,Florida,2026-07-16
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-07-16
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-07-16
Gilchrist,12041,0.0026,0.0028,0.0028,0.0028,Florida,2026-07-16
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-07-16
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-07-16
Hamilton,12047,0.0034,0.0019,0.0019,0.0019,Florida,2026-07-16
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-07-16
Hendry,12051,0.0477,0.1584,0.1584,0.1584,Florida,2026-07-16
Hernando,12053,0.0013,0.0008,0.0011,0.0015,Florida,2026-07-16
Highlands,12055,0.362,0.0314,0.0314,0.0314,Florida,2026-07-16
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-07-16
Holmes,12059,0.0011,0.0004,0.0004,0.0004,Florida,2026-07-16
Indian River,12061,0.0043,0.0012,0.0012,0.0012,Florida,2026-07-16
Jackson,12063,0.0002,0.0002,0.0002,0.0002,Florida,2026-07-16
Jefferson,12065,0.0192,0.0104,0.0104,0.0104,Florida,2026-07-16
Lafayette,12067,0.0004,0.0003,0.0003,0.0003,Florida,2026-07-16
Lake,12069,0.0001,0.0004,0.0004,0.0004,Florida,2026-07-16
Lee,12071,0.0063,0.0016,0.0037,0.0059,Florida,2026-07-16
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-07-16
Levy,12075,0.0004,0.0008,0.0008,0.0008,Florida,2026-07-16
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-07-16
Madison,12079,0.0016,0.0021,0.0021,0.0021,Florida,2026-07-16
Manatee,12081,0.0035,0.0115,0.0118,0.0121,Florida,2026-07-16
Marion,12083,0.0072,0.0047,0.0054,0.006,Florida,2026-07-16
Martin,12085,0.0041,0.0034,0.0038,0.0042,Florida,2026-07-16
Miami-Dade,12086,0.0057,0.0008,0.0013,0.0017,Florida,2026-07-16
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-07-16
Nassau,12089,0.0015,0.0008,0.0008,0.0008,Florida,2026-07-16
Okaloosa,12091,0.0023,0.0024,0.0025,0.0026,Florida,2026-07-16
Okeechobee,12093,0.0137,0.0044,0.0045,0.0046,Florida,2026-07-16
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-07-16
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-07-16
Palm Beach,12099,0.0024,0.0018,0.002,0.0022,Florida,2026-07-16
Pasco,12101,0.0044,0.0069,0.0072,0.0075,Florida,2026-07-16
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-07-16
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-07-16
Putnam,12107,0.0113,0.0009,0.0031,0.0052,Florida,2026-07-16
Santa Rosa,12113,0.0019,0.0041,0.0044,0.0046,Florida,2026-07-16
Sarasota,12115,0.0028,0.0004,0.0007,0.001,Florida,2026-07-16
Seminole,12117,0.0029,0.0011,0.0012,0.0012,Florida,2026-07-16
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-07-16
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-07-16
Sumter,12119,0.0141,0.0199,0.021,0.0221,Florida,2026-07-16
Suwannee,12121,0.0144,0.0048,0.012,0.0193,Florida,2026-07-16
Taylor,12123,0.0116,0.0072,0.0072,0.0072,Florida,2026-07-16
Union,12125,0.0105,0.006,0.006,0.006,Florida,2026-07-16
Volusia,12127,0.0022,0.0005,0.0014,0.0022,Florida,2026-07-16
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-07-16
Walton,12131,0.0055,0.0067,0.0068,0.0069,Florida,2026-07-16
Washington,12133,0.0009,0.0004,0.0004,0.0004,Florida,2026-07-16
