County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0145,0.0196,0.0196,0.0196,Florida,2026-07-28
Baker,12003,0.0,0.0,0.0,0.0,Florida,2026-07-28
Bay,12005,0.0751,0.0145,0.0638,0.1132,Florida,2026-07-28
Bradford,12007,0.0226,0.0057,0.0058,0.0059,Florida,2026-07-28
Brevard,12009,0.0164,0.0053,0.0085,0.0116,Florida,2026-07-28
Broward,12011,0.006,0.001,0.0018,0.0026,Florida,2026-07-28
Calhoun,12013,0.9704,0.4786,0.4786,0.4786,Florida,2026-07-28
Charlotte,12015,0.0042,0.0011,0.0017,0.0024,Florida,2026-07-28
Citrus,12017,0.0005,0.0004,0.0004,0.0005,Florida,2026-07-28
Clay,12019,0.0008,0.0004,0.0005,0.0005,Florida,2026-07-28
Collier,12021,0.0025,0.0018,0.0019,0.002,Florida,2026-07-28
Columbia,12023,0.0012,0.0005,0.0008,0.0011,Florida,2026-07-28
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-07-28
Dixie,12029,0.0079,0.0054,0.0054,0.0054,Florida,2026-07-28
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-07-28
Escambia,12033,0.0011,0.0007,0.001,0.0013,Florida,2026-07-28
Flagler,12035,0.0009,0.0003,0.0003,0.0003,Florida,2026-07-28
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-07-28
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-07-28
Gilchrist,12041,0.0012,0.0008,0.0008,0.0008,Florida,2026-07-28
Glades,12043,0.0466,0.0144,0.0146,0.0147,Florida,2026-07-28
Gulf,12045,0.0228,0.0222,0.0229,0.0237,Florida,2026-07-28
Hamilton,12047,0.0057,0.0105,0.0105,0.0105,Florida,2026-07-28
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-07-28
Hendry,12051,0.0109,0.0053,0.0054,0.0055,Florida,2026-07-28
Hernando,12053,0.004,0.0039,0.0039,0.004,Florida,2026-07-28
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-07-28
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-07-28
Holmes,12059,0.0008,0.0007,0.0007,0.0007,Florida,2026-07-28
Indian River,12061,0.0036,0.0009,0.001,0.0011,Florida,2026-07-28
Jackson,12063,0.0003,0.0003,0.0003,0.0003,Florida,2026-07-28
Jefferson,12065,0.0119,0.0052,0.0052,0.0052,Florida,2026-07-28
Lafayette,12067,0.0322,0.0119,0.0147,0.0174,Florida,2026-07-28
Lake,12069,0.0004,0.0009,0.0009,0.0009,Florida,2026-07-28
Lee,12071,0.0064,0.0021,0.0031,0.0042,Florida,2026-07-28
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-07-28
Levy,12075,0.0056,0.0056,0.0058,0.0059,Florida,2026-07-28
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-07-28
Madison,12079,0.0088,0.0059,0.0059,0.0059,Florida,2026-07-28
Manatee,12081,0.0018,0.0004,0.0007,0.0011,Florida,2026-07-28
Marion,12083,0.0051,0.0026,0.0028,0.003,Florida,2026-07-28
Martin,12085,0.0029,0.0018,0.0019,0.002,Florida,2026-07-28
Miami-Dade,12086,0.0266,0.0032,0.0053,0.0074,Florida,2026-07-28
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-07-28
Nassau,12089,0.0004,0.0001,0.0001,0.0001,Florida,2026-07-28
Okaloosa,12091,0.0094,0.0009,0.0065,0.012,Florida,2026-07-28
Okeechobee,12093,0.0555,0.0265,0.0313,0.0361,Florida,2026-07-28
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-07-28
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-07-28
Palm Beach,12099,0.0038,0.0018,0.0027,0.0037,Florida,2026-07-28
Pasco,12101,0.0009,0.0006,0.0007,0.0008,Florida,2026-07-28
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-07-28
Polk,12105,0.0017,0.0017,0.0017,0.0017,Florida,2026-07-28
Putnam,12107,0.0019,0.0011,0.0015,0.0019,Florida,2026-07-28
Santa Rosa,12113,0.0074,0.0134,0.0135,0.0136,Florida,2026-07-28
Sarasota,12115,0.0012,0.0007,0.0008,0.0009,Florida,2026-07-28
Seminole,12117,0.0011,0.0003,0.0003,0.0003,Florida,2026-07-28
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-07-28
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-07-28
Sumter,12119,0.0567,0.0564,0.0564,0.0564,Florida,2026-07-28
Suwannee,12121,0.033,0.0083,0.0094,0.0105,Florida,2026-07-28
Taylor,12123,0.0049,0.0022,0.0022,0.0022,Florida,2026-07-28
Union,12125,0.0015,0.0003,0.0003,0.0003,Florida,2026-07-28
Volusia,12127,0.0027,0.0002,0.0004,0.0006,Florida,2026-07-28
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-07-28
Walton,12131,0.0603,0.0255,0.0288,0.0322,Florida,2026-07-28
Washington,12133,0.0333,0.0068,0.0306,0.0544,Florida,2026-07-28
