County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0072,0.0017,0.0029,0.0041,Florida,2026-08-22
Baker,12003,0.0009,0.0014,0.0014,0.0014,Florida,2026-08-22
Bay,12005,0.0007,0.0008,0.0008,0.0008,Florida,2026-08-22
Bradford,12007,0.0277,0.0058,0.0106,0.0154,Florida,2026-08-22
Brevard,12009,0.0152,0.0073,0.0085,0.0097,Florida,2026-08-22
Broward,12011,0.002,0.0004,0.0005,0.0007,Florida,2026-08-22
Calhoun,12013,0.0009,0.0011,0.0011,0.0011,Florida,2026-08-22
Charlotte,12015,0.0077,0.001,0.0013,0.0017,Florida,2026-08-22
Citrus,12017,0.001,0.0005,0.0005,0.0005,Florida,2026-08-22
Clay,12019,0.003,0.001,0.002,0.0029,Florida,2026-08-22
Collier,12021,0.0004,0.0002,0.0002,0.0002,Florida,2026-08-22
Columbia,12023,0.0005,0.0005,0.0005,0.0005,Florida,2026-08-22
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-22
Dixie,12029,0.0209,0.0117,0.012,0.0122,Florida,2026-08-22
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-22
Escambia,12033,0.0007,0.0002,0.0006,0.001,Florida,2026-08-22
Flagler,12035,0.0001,0.0002,0.0002,0.0002,Florida,2026-08-22
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-22
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-22
Gilchrist,12041,0.0027,0.002,0.0021,0.0022,Florida,2026-08-22
Glades,12043,0.0032,0.003,0.003,0.003,Florida,2026-08-22
Gulf,12045,0.0002,0.0002,0.0002,0.0002,Florida,2026-08-22
Hamilton,12047,0.0205,0.0099,0.0099,0.0099,Florida,2026-08-22
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-22
Hendry,12051,0.0543,0.011,0.011,0.011,Florida,2026-08-22
Hernando,12053,0.0025,0.0018,0.0018,0.0018,Florida,2026-08-22
Highlands,12055,0.0407,0.0204,0.0204,0.0204,Florida,2026-08-22
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-22
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-08-22
Indian River,12061,0.0057,0.0008,0.0011,0.0014,Florida,2026-08-22
Jackson,12063,0.0046,0.0006,0.0008,0.0011,Florida,2026-08-22
Jefferson,12065,0.0391,0.0267,0.0267,0.0267,Florida,2026-08-22
Lafayette,12067,0.0037,0.0011,0.0014,0.0017,Florida,2026-08-22
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-08-22
Lee,12071,0.0033,0.0007,0.0032,0.0057,Florida,2026-08-22
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-08-22
Levy,12075,0.0038,0.0017,0.0022,0.0027,Florida,2026-08-22
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-08-22
Madison,12079,0.0008,0.0009,0.0009,0.0009,Florida,2026-08-22
Manatee,12081,0.0012,0.0002,0.0002,0.0002,Florida,2026-08-22
Marion,12083,0.0015,0.0013,0.0013,0.0013,Florida,2026-08-22
Martin,12085,0.0046,0.0013,0.0017,0.0021,Florida,2026-08-22
Miami-Dade,12086,0.0032,0.0004,0.0006,0.0008,Florida,2026-08-22
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-22
Nassau,12089,0.0021,0.0008,0.0015,0.0023,Florida,2026-08-22
Okaloosa,12091,0.0055,0.0012,0.0032,0.0053,Florida,2026-08-22
Okeechobee,12093,0.0313,0.0155,0.0156,0.0157,Florida,2026-08-22
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-22
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-22
Palm Beach,12099,0.0026,0.0003,0.0005,0.0006,Florida,2026-08-22
Pasco,12101,0.0006,0.0005,0.0005,0.0005,Florida,2026-08-22
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-22
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-08-22
Putnam,12107,0.0627,0.0377,0.0749,0.112,Florida,2026-08-22
Santa Rosa,12113,0.0115,0.0023,0.0164,0.0304,Florida,2026-08-22
Sarasota,12115,0.0025,0.0004,0.0006,0.0008,Florida,2026-08-22
Seminole,12117,0.0002,0.0002,0.0002,0.0002,Florida,2026-08-22
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-22
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-22
Sumter,12119,0.0022,0.0025,0.0025,0.0025,Florida,2026-08-22
Suwannee,12121,0.01,0.0069,0.0072,0.0075,Florida,2026-08-22
Taylor,12123,0.0001,0.0001,0.0001,0.0001,Florida,2026-08-22
Union,12125,0.0114,0.0068,0.0068,0.0068,Florida,2026-08-22
Volusia,12127,0.0403,0.0058,0.024,0.0423,Florida,2026-08-22
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-22
Walton,12131,0.0004,0.0005,0.0005,0.0005,Florida,2026-08-22
Washington,12133,0.0107,0.0036,0.0043,0.005,Florida,2026-08-22
