County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0627,0.0293,0.0704,0.1115,Florida,2026-07-10
Baker,12003,0.0962,0.0298,0.096,0.1621,Florida,2026-07-10
Bay,12005,0.0011,0.0004,0.0008,0.0011,Florida,2026-07-10
Bradford,12007,0.1418,0.0458,0.1296,0.2134,Florida,2026-07-10
Brevard,12009,0.0044,0.0005,0.0009,0.0013,Florida,2026-07-10
Broward,12011,0.0037,0.0014,0.002,0.0026,Florida,2026-07-10
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-07-10
Charlotte,12015,0.0209,0.0099,0.0099,0.01,Florida,2026-07-10
Citrus,12017,0.0373,0.049,0.049,0.049,Florida,2026-07-10
Clay,12019,0.008,0.0039,0.0088,0.0137,Florida,2026-07-10
Collier,12021,0.0507,0.0294,0.0614,0.0934,Florida,2026-07-10
Columbia,12023,0.0815,0.023,0.0827,0.1424,Florida,2026-07-10
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-07-10
Dixie,12029,0.0031,0.0028,0.0028,0.0028,Florida,2026-07-10
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-07-10
Escambia,12033,0.0009,0.0002,0.0006,0.0009,Florida,2026-07-10
Flagler,12035,0.0131,0.013,0.0136,0.0142,Florida,2026-07-10
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-07-10
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-07-10
Gilchrist,12041,0.1148,0.1096,0.1105,0.1115,Florida,2026-07-10
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-07-10
Gulf,12045,0.0034,0.0034,0.0034,0.0034,Florida,2026-07-10
Hamilton,12047,0.0004,0.0002,0.0002,0.0002,Florida,2026-07-10
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-07-10
Hendry,12051,0.0012,0.0004,0.0004,0.0005,Florida,2026-07-10
Hernando,12053,0.0126,0.047,0.047,0.047,Florida,2026-07-10
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-07-10
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-07-10
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-07-10
Indian River,12061,0.0248,0.0765,0.0767,0.0768,Florida,2026-07-10
Jackson,12063,0.001,0.0013,0.0013,0.0014,Florida,2026-07-10
Jefferson,12065,0.0127,0.0086,0.0087,0.0088,Florida,2026-07-10
Lafayette,12067,0.0125,0.0083,0.0083,0.0083,Florida,2026-07-10
Lake,12069,0.0113,0.0057,0.0057,0.0057,Florida,2026-07-10
Lee,12071,0.069,0.0144,0.0396,0.0647,Florida,2026-07-10
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-07-10
Levy,12075,0.0033,0.0023,0.0025,0.0027,Florida,2026-07-10
Liberty,12077,0.0012,0.0025,0.0025,0.0025,Florida,2026-07-10
Madison,12079,0.0281,0.0127,0.0127,0.0127,Florida,2026-07-10
Manatee,12081,0.0098,0.0079,0.0081,0.0082,Florida,2026-07-10
Marion,12083,0.0925,0.0492,0.0505,0.0517,Florida,2026-07-10
Martin,12085,0.0057,0.0008,0.0011,0.0013,Florida,2026-07-10
Miami-Dade,12086,0.0084,0.0014,0.0027,0.004,Florida,2026-07-10
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-07-10
Nassau,12089,0.0028,0.0006,0.0008,0.0009,Florida,2026-07-10
Okaloosa,12091,0.0035,0.0014,0.0027,0.0041,Florida,2026-07-10
Okeechobee,12093,0.0175,0.0048,0.0048,0.0048,Florida,2026-07-10
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-07-10
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-07-10
Palm Beach,12099,0.0034,0.0004,0.0008,0.0012,Florida,2026-07-10
Pasco,12101,0.0106,0.0149,0.0149,0.0149,Florida,2026-07-10
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-07-10
Polk,12105,0.0452,0.0439,0.0439,0.0439,Florida,2026-07-10
Putnam,12107,0.0172,0.0023,0.0037,0.0051,Florida,2026-07-10
Santa Rosa,12113,0.0011,0.0005,0.0006,0.0007,Florida,2026-07-10
Sarasota,12115,0.0113,0.0106,0.0111,0.0115,Florida,2026-07-10
Seminole,12117,0.0013,0.0003,0.0003,0.0003,Florida,2026-07-10
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-07-10
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-07-10
Sumter,12119,0.0045,0.0019,0.0032,0.0045,Florida,2026-07-10
Suwannee,12121,0.0026,0.003,0.003,0.003,Florida,2026-07-10
Taylor,12123,0.0211,0.0082,0.0082,0.0082,Florida,2026-07-10
Union,12125,0.0001,0.0002,0.0002,0.0002,Florida,2026-07-10
Volusia,12127,0.0036,0.0043,0.0062,0.0081,Florida,2026-07-10
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-07-10
Walton,12131,0.0099,0.0116,0.0117,0.0119,Florida,2026-07-10
Washington,12133,0.0023,0.0007,0.0007,0.0007,Florida,2026-07-10
