County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0512,0.0104,0.0362,0.0619,Florida,2026-08-19
Baker,12003,0.124,0.0112,0.0389,0.0665,Florida,2026-08-19
Bay,12005,0.0199,0.0028,0.0115,0.0202,Florida,2026-08-19
Bradford,12007,0.3071,0.0253,0.208,0.3906,Florida,2026-08-19
Brevard,12009,0.0105,0.0051,0.0066,0.008,Florida,2026-08-19
Broward,12011,0.0059,0.0025,0.0033,0.0041,Florida,2026-08-19
Calhoun,12013,0.4607,0.1097,0.403,0.6963,Florida,2026-08-19
Charlotte,12015,0.0053,0.0015,0.002,0.0025,Florida,2026-08-19
Citrus,12017,0.0013,0.001,0.001,0.001,Florida,2026-08-19
Clay,12019,0.0577,0.0174,0.1121,0.2069,Florida,2026-08-19
Collier,12021,0.0033,0.0006,0.0011,0.0016,Florida,2026-08-19
Columbia,12023,0.0052,0.0008,0.0037,0.0066,Florida,2026-08-19
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-19
Dixie,12029,0.2296,0.2917,0.2923,0.2929,Florida,2026-08-19
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-19
Escambia,12033,0.0246,0.0106,0.0455,0.0805,Florida,2026-08-19
Flagler,12035,0.0065,0.0035,0.005,0.0065,Florida,2026-08-19
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-19
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-19
Gilchrist,12041,0.0661,0.1573,0.1573,0.1573,Florida,2026-08-19
Glades,12043,0.0143,0.0062,0.0062,0.0062,Florida,2026-08-19
Gulf,12045,0.0235,0.014,0.0141,0.0142,Florida,2026-08-19
Hamilton,12047,0.0033,0.0017,0.0017,0.0017,Florida,2026-08-19
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-19
Hendry,12051,0.0026,0.0008,0.0008,0.0008,Florida,2026-08-19
Hernando,12053,0.0009,0.001,0.001,0.001,Florida,2026-08-19
Highlands,12055,0.031,0.0111,0.0111,0.0111,Florida,2026-08-19
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-19
Holmes,12059,0.0202,0.0163,0.0176,0.0189,Florida,2026-08-19
Indian River,12061,0.0155,0.0046,0.0055,0.0064,Florida,2026-08-19
Jackson,12063,0.2194,0.2528,0.2981,0.3433,Florida,2026-08-19
Jefferson,12065,0.006,0.0039,0.0039,0.0039,Florida,2026-08-19
Lafayette,12067,0.0022,0.0041,0.0041,0.0041,Florida,2026-08-19
Lake,12069,0.0017,0.0009,0.0009,0.0009,Florida,2026-08-19
Lee,12071,0.0061,0.006,0.0122,0.0185,Florida,2026-08-19
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-08-19
Levy,12075,0.0172,0.0092,0.0093,0.0095,Florida,2026-08-19
Liberty,12077,0.0481,0.0708,0.0714,0.072,Florida,2026-08-19
Madison,12079,0.0001,0.0004,0.0004,0.0004,Florida,2026-08-19
Manatee,12081,0.0076,0.0131,0.0152,0.0172,Florida,2026-08-19
Marion,12083,0.0089,0.0071,0.0077,0.0082,Florida,2026-08-19
Martin,12085,0.0051,0.0021,0.0022,0.0023,Florida,2026-08-19
Miami-Dade,12086,0.0056,0.0005,0.0008,0.0012,Florida,2026-08-19
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-19
Nassau,12089,0.0015,0.0003,0.0005,0.0007,Florida,2026-08-19
Okaloosa,12091,0.0839,0.0153,0.0675,0.1198,Florida,2026-08-19
Okeechobee,12093,0.003,0.0006,0.0007,0.0008,Florida,2026-08-19
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-19
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-19
Palm Beach,12099,0.0051,0.0017,0.0025,0.0033,Florida,2026-08-19
Pasco,12101,0.0048,0.0015,0.0019,0.0024,Florida,2026-08-19
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-19
Polk,12105,0.0218,0.0218,0.0218,0.0218,Florida,2026-08-19
Putnam,12107,0.0669,0.0519,0.1431,0.2343,Florida,2026-08-19
Santa Rosa,12113,0.0537,0.0179,0.0813,0.1447,Florida,2026-08-19
Sarasota,12115,0.0021,0.0002,0.0004,0.0007,Florida,2026-08-19
Seminole,12117,0.0144,0.0058,0.0061,0.0064,Florida,2026-08-19
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-19
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-19
Sumter,12119,0.0045,0.0011,0.0011,0.0011,Florida,2026-08-19
Suwannee,12121,0.0184,0.0073,0.0207,0.0341,Florida,2026-08-19
Taylor,12123,0.0102,0.0051,0.0051,0.0051,Florida,2026-08-19
Union,12125,0.2527,0.0494,0.1746,0.2998,Florida,2026-08-19
Volusia,12127,0.0014,0.001,0.0013,0.0017,Florida,2026-08-19
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-19
Walton,12131,0.1567,0.0593,0.3119,0.5645,Florida,2026-08-19
Washington,12133,0.055,0.0195,0.0702,0.1208,Florida,2026-08-19
