County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0068,0.0026,0.0065,0.0103,Florida,2026-05-14
Baker,12003,0.0062,0.0042,0.0042,0.0042,Florida,2026-05-14
Bay,12005,0.0005,0.0001,0.0003,0.0005,Florida,2026-05-14
Bradford,12007,0.0006,0.0006,0.0006,0.0006,Florida,2026-05-14
Brevard,12009,0.0039,0.0005,0.0008,0.0011,Florida,2026-05-14
Broward,12011,0.0109,0.0023,0.0037,0.005,Florida,2026-05-14
Calhoun,12013,0.2737,0.2197,0.2197,0.2197,Florida,2026-05-14
Charlotte,12015,0.0066,0.008,0.0081,0.0081,Florida,2026-05-14
Citrus,12017,0.0032,0.007,0.007,0.007,Florida,2026-05-14
Clay,12019,0.0005,0.0003,0.0004,0.0005,Florida,2026-05-14
Collier,12021,0.0044,0.0007,0.0008,0.0008,Florida,2026-05-14
Columbia,12023,0.0068,0.0013,0.0025,0.0037,Florida,2026-05-14
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-05-14
Dixie,12029,0.0003,0.0004,0.0004,0.0004,Florida,2026-05-14
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-05-14
Escambia,12033,0.0037,0.002,0.0028,0.0036,Florida,2026-05-14
Flagler,12035,0.0001,0.0002,0.0002,0.0002,Florida,2026-05-14
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-05-14
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-05-14
Gilchrist,12041,0.0003,0.0005,0.0005,0.0005,Florida,2026-05-14
Glades,12043,0.0022,0.0017,0.0017,0.0017,Florida,2026-05-14
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-05-14
Hamilton,12047,0.0005,0.0002,0.0002,0.0002,Florida,2026-05-14
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-05-14
Hendry,12051,0.0001,0.0001,0.0001,0.0001,Florida,2026-05-14
Hernando,12053,0.0005,0.0004,0.0004,0.0004,Florida,2026-05-14
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-05-14
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-05-14
Holmes,12059,0.0009,0.0007,0.0007,0.0007,Florida,2026-05-14
Indian River,12061,0.0787,0.049,0.0581,0.0673,Florida,2026-05-14
Jackson,12063,0.0003,0.0002,0.0002,0.0002,Florida,2026-05-14
Jefferson,12065,0.015,0.0042,0.0042,0.0042,Florida,2026-05-14
Lafayette,12067,0.0,0.0,0.0,0.0,Florida,2026-05-14
Lake,12069,0.0002,0.0004,0.0004,0.0004,Florida,2026-05-14
Lee,12071,0.0028,0.0005,0.0011,0.0016,Florida,2026-05-14
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-05-14
Levy,12075,0.0004,0.0008,0.0008,0.0008,Florida,2026-05-14
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-05-14
Madison,12079,0.0102,0.01,0.01,0.01,Florida,2026-05-14
Manatee,12081,0.0008,0.0003,0.0003,0.0003,Florida,2026-05-14
Marion,12083,0.0405,0.0134,0.0135,0.0136,Florida,2026-05-14
Martin,12085,0.001,0.0002,0.0002,0.0003,Florida,2026-05-14
Miami-Dade,12086,0.0074,0.001,0.002,0.0031,Florida,2026-05-14
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-05-14
Nassau,12089,0.0009,0.0002,0.0003,0.0004,Florida,2026-05-14
Okaloosa,12091,0.0006,0.0002,0.0005,0.0008,Florida,2026-05-14
Okeechobee,12093,0.0002,0.0001,0.0001,0.0001,Florida,2026-05-14
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-05-14
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-05-14
Palm Beach,12099,0.0022,0.0002,0.0003,0.0005,Florida,2026-05-14
Pasco,12101,0.0003,0.0001,0.0001,0.0001,Florida,2026-05-14
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-05-14
Polk,12105,0.0021,0.0034,0.0034,0.0034,Florida,2026-05-14
Putnam,12107,0.0065,0.0007,0.004,0.0074,Florida,2026-05-14
Santa Rosa,12113,0.0049,0.014,0.0146,0.0153,Florida,2026-05-14
Sarasota,12115,0.0006,0.0002,0.0002,0.0002,Florida,2026-05-14
Seminole,12117,0.0002,0.0001,0.0001,0.0001,Florida,2026-05-14
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-05-14
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-05-14
Sumter,12119,0.0075,0.0122,0.0122,0.0122,Florida,2026-05-14
Suwannee,12121,0.0026,0.0022,0.0024,0.0026,Florida,2026-05-14
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-05-14
Union,12125,0.0009,0.0005,0.0005,0.0005,Florida,2026-05-14
Volusia,12127,0.0061,0.004,0.0101,0.0163,Florida,2026-05-14
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-05-14
Walton,12131,0.0018,0.0004,0.001,0.0015,Florida,2026-05-14
Washington,12133,0.0021,0.0007,0.0009,0.0011,Florida,2026-05-14
