County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0304,0.0298,0.0566,0.0833,Florida,2026-09-05
Baker,12003,0.007,0.0005,0.0012,0.0019,Florida,2026-09-05
Bay,12005,0.0001,<0.0001,<0.0001,0.0001,Florida,2026-09-05
Bradford,12007,0.0112,0.0024,0.0024,0.0024,Florida,2026-09-05
Brevard,12009,0.0078,0.0038,0.0051,0.0064,Florida,2026-09-05
Broward,12011,0.0158,0.005,0.0096,0.0141,Florida,2026-09-05
Calhoun,12013,0.4986,0.2204,0.2204,0.2204,Florida,2026-09-05
Charlotte,12015,0.0018,0.0003,0.0003,0.0004,Florida,2026-09-05
Citrus,12017,0.0002,0.0002,0.0002,0.0002,Florida,2026-09-05
Clay,12019,0.0021,0.0009,0.0013,0.0018,Florida,2026-09-05
Collier,12021,0.0057,0.0009,0.0018,0.0028,Florida,2026-09-05
Columbia,12023,0.0107,0.007,0.0075,0.0081,Florida,2026-09-05
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-09-05
Dixie,12029,0.0004,0.0002,0.0002,0.0002,Florida,2026-09-05
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-09-05
Escambia,12033,0.0018,0.0006,0.002,0.0034,Florida,2026-09-05
Flagler,12035,0.0018,0.0011,0.0011,0.0011,Florida,2026-09-05
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-09-05
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-09-05
Gilchrist,12041,0.0014,0.0017,0.0017,0.0017,Florida,2026-09-05
Glades,12043,0.0386,0.0163,0.0163,0.0163,Florida,2026-09-05
Gulf,12045,0.0001,0.0002,0.0002,0.0002,Florida,2026-09-05
Hamilton,12047,0.0058,0.0019,0.0019,0.0019,Florida,2026-09-05
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-09-05
Hendry,12051,0.0203,0.0078,0.0081,0.0083,Florida,2026-09-05
Hernando,12053,0.0017,0.0008,0.0012,0.0016,Florida,2026-09-05
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-09-05
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-09-05
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-09-05
Indian River,12061,0.0051,0.0016,0.0017,0.0017,Florida,2026-09-05
Jackson,12063,0.0002,0.0002,0.0002,0.0002,Florida,2026-09-05
Jefferson,12065,0.0014,0.0008,0.0008,0.0008,Florida,2026-09-05
Lafayette,12067,0.0098,0.0025,0.0025,0.0025,Florida,2026-09-05
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-09-05
Lee,12071,0.0037,0.0007,0.0047,0.0086,Florida,2026-09-05
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-09-05
Levy,12075,0.0037,0.0013,0.0013,0.0014,Florida,2026-09-05
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-09-05
Madison,12079,0.0176,0.0089,0.0089,0.0089,Florida,2026-09-05
Manatee,12081,0.0003,0.0001,0.0001,0.0002,Florida,2026-09-05
Marion,12083,0.0068,0.0042,0.0056,0.007,Florida,2026-09-05
Martin,12085,0.0103,0.0017,0.0026,0.0035,Florida,2026-09-05
Miami-Dade,12086,0.0081,0.0016,0.002,0.0025,Florida,2026-09-05
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-09-05
Nassau,12089,0.0084,0.0008,0.0015,0.0021,Florida,2026-09-05
Okaloosa,12091,0.0003,0.0001,0.0002,0.0002,Florida,2026-09-05
Okeechobee,12093,0.0014,0.0021,0.0021,0.0021,Florida,2026-09-05
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-09-05
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-09-05
Palm Beach,12099,0.0037,0.0023,0.0032,0.0041,Florida,2026-09-05
Pasco,12101,0.0005,0.0002,0.0003,0.0003,Florida,2026-09-05
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-09-05
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-09-05
Putnam,12107,0.0093,0.002,0.0036,0.0052,Florida,2026-09-05
Santa Rosa,12113,0.0114,0.0031,0.0097,0.0162,Florida,2026-09-05
Sarasota,12115,0.0022,0.0003,0.0006,0.0008,Florida,2026-09-05
Seminole,12117,0.0008,0.0003,0.0004,0.0004,Florida,2026-09-05
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-09-05
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-09-05
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-09-05
Suwannee,12121,0.0095,0.0004,0.0011,0.0017,Florida,2026-09-05
Taylor,12123,0.0503,0.0675,0.0675,0.0675,Florida,2026-09-05
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-09-05
Volusia,12127,0.0282,0.0068,0.0435,0.0803,Florida,2026-09-05
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-09-05
Walton,12131,0.003,0.0012,0.0048,0.0084,Florida,2026-09-05
Washington,12133,0.0006,0.0004,0.0004,0.0004,Florida,2026-09-05
