County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0604,0.0604,0.0604,0.0604,Florida,2026-08-30
Baker,12003,0.0,0.0,0.0,0.0,Florida,2026-08-30
Bay,12005,0.0,0.0,0.0,0.0,Florida,2026-08-30
Bradford,12007,0.0457,0.034,0.0771,0.1201,Florida,2026-08-30
Brevard,12009,0.0003,0.0003,0.0003,0.0003,Florida,2026-08-30
Broward,12011,0.0004,0.0004,0.0004,0.0005,Florida,2026-08-30
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-08-30
Charlotte,12015,0.0005,0.0006,0.0006,0.0006,Florida,2026-08-30
Citrus,12017,0.0002,0.0002,0.0002,0.0002,Florida,2026-08-30
Clay,12019,0.0,0.0,0.0,0.0,Florida,2026-08-30
Collier,12021,0.0005,0.0004,0.0009,0.0014,Florida,2026-08-30
Columbia,12023,0.0072,0.0072,0.0072,0.0072,Florida,2026-08-30
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-30
Dixie,12029,0.0031,0.0039,0.0039,0.0039,Florida,2026-08-30
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-30
Escambia,12033,0.0003,0.0003,0.0003,0.0003,Florida,2026-08-30
Flagler,12035,0.0001,0.0001,0.0001,0.0001,Florida,2026-08-30
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-30
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-30
Gilchrist,12041,0.0072,0.0081,0.0081,0.0081,Florida,2026-08-30
Glades,12043,0.0017,0.0017,0.0017,0.0017,Florida,2026-08-30
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-08-30
Hamilton,12047,0.0,0.0,0.0,0.0,Florida,2026-08-30
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-30
Hendry,12051,0.0064,0.0052,0.0052,0.0052,Florida,2026-08-30
Hernando,12053,0.0184,0.0593,0.0593,0.0593,Florida,2026-08-30
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-08-30
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-30
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-08-30
Indian River,12061,0.0,0.0,0.0,0.0,Florida,2026-08-30
Jackson,12063,0.0,0.0,0.0,0.0,Florida,2026-08-30
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-08-30
Lafayette,12067,0.0174,0.0609,0.0616,0.0623,Florida,2026-08-30
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-08-30
Lee,12071,0.001,0.0011,0.0011,0.0011,Florida,2026-08-30
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-08-30
Levy,12075,0.011,0.0125,0.0125,0.0125,Florida,2026-08-30
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-08-30
Madison,12079,0.0,0.0,0.0,0.0,Florida,2026-08-30
Manatee,12081,0.0032,0.0026,0.0026,0.0026,Florida,2026-08-30
Marion,12083,0.0006,0.0008,0.0009,0.001,Florida,2026-08-30
Martin,12085,0.0008,0.0009,0.0009,0.0009,Florida,2026-08-30
Miami-Dade,12086,0.0007,0.0006,0.0006,0.0006,Florida,2026-08-30
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-30
Nassau,12089,0.0001,0.0001,0.0001,0.0001,Florida,2026-08-30
Okaloosa,12091,0.0,0.0,0.0,0.0,Florida,2026-08-30
Okeechobee,12093,0.003,0.0027,0.0027,0.0027,Florida,2026-08-30
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-30
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-30
Palm Beach,12099,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-08-30
Pasco,12101,0.0071,0.0072,0.0072,0.0072,Florida,2026-08-30
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-30
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-08-30
Putnam,12107,0.0001,0.0001,0.0001,0.0001,Florida,2026-08-30
Santa Rosa,12113,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-08-30
Sarasota,12115,0.0016,0.0013,0.0013,0.0014,Florida,2026-08-30
Seminole,12117,0.0002,0.0001,0.0001,0.0001,Florida,2026-08-30
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-30
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-30
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-08-30
Suwannee,12121,0.0079,0.0085,0.0085,0.0085,Florida,2026-08-30
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-08-30
Union,12125,0.0102,0.0374,0.0374,0.0374,Florida,2026-08-30
Volusia,12127,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-08-30
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-30
Walton,12131,0.0005,0.0007,0.0007,0.0007,Florida,2026-08-30
Washington,12133,0.0,0.0,0.0,0.0,Florida,2026-08-30
