County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0453,0.0418,0.0591,0.0763,Florida,2026-07-20
Baker,12003,0.4647,0.1607,0.5834,1.006,Florida,2026-07-20
Bay,12005,0.0026,0.0023,0.0023,0.0024,Florida,2026-07-20
Bradford,12007,0.0452,0.0101,0.0101,0.0101,Florida,2026-07-20
Brevard,12009,0.0043,0.0006,0.0009,0.0013,Florida,2026-07-20
Broward,12011,0.0046,0.001,0.0012,0.0014,Florida,2026-07-20
Calhoun,12013,0.0001,0.0005,0.0005,0.0005,Florida,2026-07-20
Charlotte,12015,0.0069,0.0018,0.0018,0.0019,Florida,2026-07-20
Citrus,12017,0.0033,0.0037,0.004,0.0042,Florida,2026-07-20
Clay,12019,0.0396,0.1036,0.1042,0.1048,Florida,2026-07-20
Collier,12021,0.0031,0.0009,0.0027,0.0044,Florida,2026-07-20
Columbia,12023,0.088,0.0366,0.0615,0.0864,Florida,2026-07-20
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-07-20
Dixie,12029,0.0037,0.0041,0.0043,0.0046,Florida,2026-07-20
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-07-20
Escambia,12033,0.0157,0.005,0.01,0.0149,Florida,2026-07-20
Flagler,12035,0.0059,0.003,0.0031,0.0032,Florida,2026-07-20
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-07-20
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-07-20
Gilchrist,12041,0.0167,0.0172,0.02,0.0227,Florida,2026-07-20
Glades,12043,0.0002,0.0002,0.0002,0.0002,Florida,2026-07-20
Gulf,12045,0.0004,0.0006,0.0006,0.0006,Florida,2026-07-20
Hamilton,12047,0.0026,0.0012,0.0012,0.0012,Florida,2026-07-20
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-07-20
Hendry,12051,0.0007,0.0001,0.0001,0.0001,Florida,2026-07-20
Hernando,12053,0.0028,0.0019,0.0023,0.0028,Florida,2026-07-20
Highlands,12055,0.0101,0.0147,0.0147,0.0147,Florida,2026-07-20
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-07-20
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-07-20
Indian River,12061,0.012,0.0043,0.0044,0.0045,Florida,2026-07-20
Jackson,12063,0.0029,0.0016,0.0024,0.0031,Florida,2026-07-20
Jefferson,12065,0.0377,0.0109,0.0109,0.0109,Florida,2026-07-20
Lafayette,12067,0.0099,0.0083,0.0083,0.0083,Florida,2026-07-20
Lake,12069,0.0001,0.0004,0.0004,0.0004,Florida,2026-07-20
Lee,12071,0.0042,0.0005,0.0009,0.0014,Florida,2026-07-20
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-07-20
Levy,12075,0.0091,0.0049,0.0049,0.0049,Florida,2026-07-20
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-07-20
Madison,12079,0.0095,0.0121,0.0121,0.0121,Florida,2026-07-20
Manatee,12081,0.0038,0.001,0.0014,0.0018,Florida,2026-07-20
Marion,12083,0.0354,0.0056,0.0056,0.0056,Florida,2026-07-20
Martin,12085,0.0047,0.0049,0.0056,0.0063,Florida,2026-07-20
Miami-Dade,12086,0.005,0.0018,0.0027,0.0035,Florida,2026-07-20
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-07-20
Nassau,12089,0.11,0.0281,0.1849,0.3417,Florida,2026-07-20
Okaloosa,12091,0.0106,0.0018,0.0062,0.0105,Florida,2026-07-20
Okeechobee,12093,0.0077,0.0021,0.0021,0.0021,Florida,2026-07-20
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-07-20
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-07-20
Palm Beach,12099,0.0038,0.0004,0.0007,0.0009,Florida,2026-07-20
Pasco,12101,0.0017,0.0013,0.0015,0.0017,Florida,2026-07-20
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-07-20
Polk,12105,0.0038,0.0017,0.0017,0.0017,Florida,2026-07-20
Putnam,12107,0.038,0.016,0.0372,0.0585,Florida,2026-07-20
Santa Rosa,12113,0.0051,0.0054,0.0093,0.0133,Florida,2026-07-20
Sarasota,12115,0.0128,0.0094,0.0113,0.0132,Florida,2026-07-20
Seminole,12117,0.0072,0.0011,0.0015,0.0019,Florida,2026-07-20
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-07-20
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-07-20
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-07-20
Suwannee,12121,0.2381,0.1316,0.4526,0.7736,Florida,2026-07-20
Taylor,12123,0.0276,0.0354,0.0361,0.0367,Florida,2026-07-20
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-07-20
Volusia,12127,0.0021,0.0009,0.0011,0.0013,Florida,2026-07-20
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-07-20
Walton,12131,0.0331,0.0088,0.0096,0.0103,Florida,2026-07-20
Washington,12133,0.001,0.0008,0.0009,0.001,Florida,2026-07-20
