County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0064,0.0027,0.0053,0.0078,Florida,2026-08-26
Baker,12003,0.0076,0.009,0.0128,0.0166,Florida,2026-08-26
Bay,12005,0.0003,0.0001,0.0002,0.0002,Florida,2026-08-26
Bradford,12007,0.0003,0.0003,0.0003,0.0003,Florida,2026-08-26
Brevard,12009,0.0394,0.0114,0.0136,0.0157,Florida,2026-08-26
Broward,12011,0.0061,0.0024,0.0027,0.0031,Florida,2026-08-26
Calhoun,12013,0.0316,0.0875,0.0875,0.0875,Florida,2026-08-26
Charlotte,12015,0.001,0.0001,0.0002,0.0003,Florida,2026-08-26
Citrus,12017,0.0002,0.0002,0.0002,0.0002,Florida,2026-08-26
Clay,12019,0.0172,0.0152,0.0159,0.0165,Florida,2026-08-26
Collier,12021,0.0045,0.0007,0.0012,0.0017,Florida,2026-08-26
Columbia,12023,0.0096,0.0025,0.0055,0.0084,Florida,2026-08-26
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-26
Dixie,12029,0.0105,0.0059,0.0059,0.0059,Florida,2026-08-26
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-26
Escambia,12033,0.0019,0.0004,0.0015,0.0026,Florida,2026-08-26
Flagler,12035,0.002,0.0008,0.0008,0.0009,Florida,2026-08-26
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-26
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-26
Gilchrist,12041,0.0007,0.0009,0.0009,0.0009,Florida,2026-08-26
Glades,12043,0.0752,0.0418,0.0419,0.042,Florida,2026-08-26
Gulf,12045,0.0002,0.0002,0.0002,0.0002,Florida,2026-08-26
Hamilton,12047,0.007,0.0057,0.0058,0.0059,Florida,2026-08-26
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-26
Hendry,12051,0.0483,0.0303,0.0306,0.0309,Florida,2026-08-26
Hernando,12053,0.0028,0.0014,0.0014,0.0014,Florida,2026-08-26
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-08-26
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-26
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-08-26
Indian River,12061,0.013,0.0043,0.0043,0.0044,Florida,2026-08-26
Jackson,12063,0.0079,0.0023,0.0023,0.0023,Florida,2026-08-26
Jefferson,12065,0.0009,0.0008,0.0008,0.0008,Florida,2026-08-26
Lafayette,12067,0.0192,0.0058,0.0058,0.0058,Florida,2026-08-26
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-08-26
Lee,12071,0.0027,0.0003,0.0018,0.0033,Florida,2026-08-26
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-08-26
Levy,12075,0.003,0.0008,0.0017,0.0027,Florida,2026-08-26
Liberty,12077,0.981,0.99,0.99,0.99,Florida,2026-08-26
Madison,12079,0.0025,0.0031,0.0031,0.0031,Florida,2026-08-26
Manatee,12081,0.0009,0.0002,0.0002,0.0003,Florida,2026-08-26
Marion,12083,0.0037,0.0026,0.0026,0.0026,Florida,2026-08-26
Martin,12085,0.0107,0.0036,0.0039,0.0041,Florida,2026-08-26
Miami-Dade,12086,0.005,0.0006,0.0012,0.0018,Florida,2026-08-26
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-26
Nassau,12089,0.0116,0.0025,0.0063,0.0101,Florida,2026-08-26
Okaloosa,12091,0.0012,0.0002,0.0005,0.0007,Florida,2026-08-26
Okeechobee,12093,0.0027,0.0006,0.0007,0.0007,Florida,2026-08-26
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-26
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-26
Palm Beach,12099,0.0023,0.0004,0.0006,0.0007,Florida,2026-08-26
Pasco,12101,0.0004,0.0005,0.0005,0.0005,Florida,2026-08-26
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-26
Polk,12105,0.0013,0.0017,0.0017,0.0017,Florida,2026-08-26
Putnam,12107,0.0017,0.0003,0.0004,0.0005,Florida,2026-08-26
Santa Rosa,12113,0.0055,0.0022,0.003,0.0039,Florida,2026-08-26
Sarasota,12115,0.0026,0.0004,0.0007,0.0011,Florida,2026-08-26
Seminole,12117,0.0241,0.0284,0.029,0.0296,Florida,2026-08-26
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-26
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-26
Sumter,12119,0.0186,0.0201,0.0202,0.0203,Florida,2026-08-26
Suwannee,12121,0.0102,0.0052,0.0052,0.0052,Florida,2026-08-26
Taylor,12123,0.0095,0.0022,0.0022,0.0023,Florida,2026-08-26
Union,12125,0.0104,0.0049,0.0049,0.0049,Florida,2026-08-26
Volusia,12127,0.0208,0.0107,0.014,0.0172,Florida,2026-08-26
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-26
Walton,12131,0.0014,0.0004,0.0008,0.0013,Florida,2026-08-26
Washington,12133,0.052,0.0064,0.0424,0.0783,Florida,2026-08-26
