County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0001,0.0002,0.0002,0.0002,Florida,2026-08-31
Baker,12003,0.0001,0.0005,0.0005,0.0005,Florida,2026-08-31
Bay,12005,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-08-31
Bradford,12007,0.0,0.0,0.0,0.0,Florida,2026-08-31
Brevard,12009,0.0002,0.0002,0.0002,0.0002,Florida,2026-08-31
Broward,12011,0.0018,0.0026,0.0026,0.0026,Florida,2026-08-31
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-08-31
Charlotte,12015,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-08-31
Citrus,12017,0.0053,0.0055,0.0055,0.0055,Florida,2026-08-31
Clay,12019,0.0003,0.0003,0.0003,0.0003,Florida,2026-08-31
Collier,12021,0.0005,0.0004,0.0004,0.0004,Florida,2026-08-31
Columbia,12023,0.0,0.0,0.0,0.0,Florida,2026-08-31
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-31
Dixie,12029,0.0,0.0,0.0,0.0,Florida,2026-08-31
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-31
Escambia,12033,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-08-31
Flagler,12035,0.0,0.0,0.0,0.0,Florida,2026-08-31
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-31
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-31
Gilchrist,12041,0.0,0.0,0.0,0.0,Florida,2026-08-31
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-08-31
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-08-31
Hamilton,12047,0.0,0.0,0.0,0.0,Florida,2026-08-31
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-31
Hendry,12051,0.0139,0.0112,0.0112,0.0112,Florida,2026-08-31
Hernando,12053,0.0003,0.0006,0.0006,0.0006,Florida,2026-08-31
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-08-31
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-31
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-08-31
Indian River,12061,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-08-31
Jackson,12063,0.0,0.0,0.0,0.0,Florida,2026-08-31
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-08-31
Lafayette,12067,0.0,0.0,0.0,0.0,Florida,2026-08-31
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-08-31
Lee,12071,0.0002,0.0003,0.0003,0.0003,Florida,2026-08-31
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-08-31
Levy,12075,0.0,0.0,0.0,0.0,Florida,2026-08-31
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-08-31
Madison,12079,0.0,0.0,0.0,0.0,Florida,2026-08-31
Manatee,12081,0.0003,0.0003,0.0003,0.0003,Florida,2026-08-31
Marion,12083,0.0329,0.0329,0.0329,0.0329,Florida,2026-08-31
Martin,12085,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-08-31
Miami-Dade,12086,0.0006,0.0007,0.0007,0.0007,Florida,2026-08-31
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-31
Nassau,12089,0.0,0.0,0.0,0.0,Florida,2026-08-31
Okaloosa,12091,0.0,0.0,0.0,0.0,Florida,2026-08-31
Okeechobee,12093,0.0013,0.001,0.001,0.001,Florida,2026-08-31
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-31
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-31
Palm Beach,12099,0.0001,0.0001,0.0001,0.0001,Florida,2026-08-31
Pasco,12101,0.0004,0.0015,0.0015,0.0015,Florida,2026-08-31
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-31
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-08-31
Putnam,12107,0.0,0.0,0.0,0.0,Florida,2026-08-31
Santa Rosa,12113,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-08-31
Sarasota,12115,0.0002,0.0002,0.0002,0.0002,Florida,2026-08-31
Seminole,12117,0.0,0.0,0.0,0.0,Florida,2026-08-31
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-31
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-31
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-08-31
Suwannee,12121,0.0,0.0,0.0,0.0,Florida,2026-08-31
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-08-31
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-08-31
Volusia,12127,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-08-31
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-31
Walton,12131,0.0003,0.0003,0.0003,0.0003,Florida,2026-08-31
Washington,12133,0.0,0.0,0.0,0.0,Florida,2026-08-31
