County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0026,0.0016,0.002,0.0023,Florida,2026-06-16
Baker,12003,0.0098,0.0027,0.0027,0.0027,Florida,2026-06-16
Bay,12005,0.017,0.0137,0.0171,0.0206,Florida,2026-06-16
Bradford,12007,0.0585,0.008,0.0136,0.0192,Florida,2026-06-16
Brevard,12009,0.0048,0.0006,0.001,0.0014,Florida,2026-06-16
Broward,12011,0.0092,0.0009,0.0016,0.0023,Florida,2026-06-16
Calhoun,12013,0.026,0.0312,0.0634,0.0956,Florida,2026-06-16
Charlotte,12015,0.0058,0.0032,0.0033,0.0033,Florida,2026-06-16
Citrus,12017,0.0005,0.0008,0.0008,0.0008,Florida,2026-06-16
Clay,12019,0.0014,0.0008,0.0009,0.0009,Florida,2026-06-16
Collier,12021,0.0051,0.0007,0.002,0.0032,Florida,2026-06-16
Columbia,12023,0.1141,0.0366,0.0393,0.042,Florida,2026-06-16
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-06-16
Dixie,12029,0.0061,0.0067,0.0068,0.0068,Florida,2026-06-16
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-06-16
Escambia,12033,0.0175,0.004,0.0079,0.0118,Florida,2026-06-16
Flagler,12035,0.0012,0.0009,0.001,0.001,Florida,2026-06-16
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-06-16
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-06-16
Gilchrist,12041,0.0049,0.0047,0.0047,0.0047,Florida,2026-06-16
Glades,12043,0.0073,0.0042,0.0042,0.0042,Florida,2026-06-16
Gulf,12045,0.0019,0.0019,0.0021,0.0023,Florida,2026-06-16
Hamilton,12047,0.044,0.0145,0.0153,0.016,Florida,2026-06-16
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-06-16
Hendry,12051,0.0006,0.0002,0.0002,0.0002,Florida,2026-06-16
Hernando,12053,0.0128,0.009,0.009,0.009,Florida,2026-06-16
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-06-16
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-06-16
Holmes,12059,0.0309,0.0095,0.0095,0.0095,Florida,2026-06-16
Indian River,12061,0.2246,0.1596,0.1604,0.1611,Florida,2026-06-16
Jackson,12063,0.0046,0.0036,0.0038,0.004,Florida,2026-06-16
Jefferson,12065,0.0326,0.0117,0.0117,0.0117,Florida,2026-06-16
Lafayette,12067,0.0352,0.047,0.047,0.047,Florida,2026-06-16
Lake,12069,0.0054,0.0039,0.0039,0.0039,Florida,2026-06-16
Lee,12071,0.0024,0.0004,0.0006,0.0009,Florida,2026-06-16
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-06-16
Levy,12075,0.002,0.0029,0.0029,0.0029,Florida,2026-06-16
Liberty,12077,0.0588,0.0288,0.0288,0.0288,Florida,2026-06-16
Madison,12079,0.0264,0.0124,0.0124,0.0124,Florida,2026-06-16
Manatee,12081,0.0012,0.0001,0.0002,0.0002,Florida,2026-06-16
Marion,12083,0.0004,0.0005,0.0005,0.0005,Florida,2026-06-16
Martin,12085,0.0041,0.001,0.0013,0.0015,Florida,2026-06-16
Miami-Dade,12086,0.0058,0.0009,0.0017,0.0026,Florida,2026-06-16
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-06-16
Nassau,12089,0.0957,0.0524,0.0551,0.0579,Florida,2026-06-16
Okaloosa,12091,0.0205,0.009,0.017,0.025,Florida,2026-06-16
Okeechobee,12093,0.0005,0.0001,0.0001,0.0002,Florida,2026-06-16
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-06-16
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-06-16
Palm Beach,12099,0.0036,0.0013,0.0015,0.0017,Florida,2026-06-16
Pasco,12101,0.0003,0.0006,0.0006,0.0006,Florida,2026-06-16
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-06-16
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-06-16
Putnam,12107,0.062,0.0163,0.0377,0.0591,Florida,2026-06-16
Santa Rosa,12113,0.0117,0.0174,0.0186,0.0197,Florida,2026-06-16
Sarasota,12115,0.0022,0.0007,0.0008,0.0009,Florida,2026-06-16
Seminole,12117,0.0057,0.0019,0.0019,0.0019,Florida,2026-06-16
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-06-16
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-06-16
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-06-16
Suwannee,12121,0.0243,0.0064,0.0271,0.0478,Florida,2026-06-16
Taylor,12123,0.0101,0.0109,0.0112,0.0114,Florida,2026-06-16
Union,12125,0.0006,0.0007,0.0007,0.0007,Florida,2026-06-16
Volusia,12127,0.0076,0.005,0.007,0.0091,Florida,2026-06-16
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-06-16
Walton,12131,0.0157,0.0048,0.0064,0.0081,Florida,2026-06-16
Washington,12133,0.0036,0.0016,0.0036,0.0057,Florida,2026-06-16
