County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0122,0.0072,0.0085,0.0098,Florida,2026-07-06
Baker,12003,0.0661,0.1282,0.1286,0.1291,Florida,2026-07-06
Bay,12005,0.0357,0.0171,0.021,0.0249,Florida,2026-07-06
Bradford,12007,0.0647,0.0263,0.0263,0.0263,Florida,2026-07-06
Brevard,12009,0.0291,0.0508,0.0538,0.0569,Florida,2026-07-06
Broward,12011,0.0129,0.0019,0.0027,0.0035,Florida,2026-07-06
Calhoun,12013,0.0018,0.0007,0.0007,0.0007,Florida,2026-07-06
Charlotte,12015,0.0024,0.0005,0.0006,0.0008,Florida,2026-07-06
Citrus,12017,0.0053,0.0029,0.0029,0.0029,Florida,2026-07-06
Clay,12019,0.0037,0.0052,0.006,0.0068,Florida,2026-07-06
Collier,12021,0.0052,0.0015,0.0019,0.0023,Florida,2026-07-06
Columbia,12023,0.0564,0.0776,0.0787,0.0797,Florida,2026-07-06
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-07-06
Dixie,12029,0.0053,0.0053,0.0053,0.0053,Florida,2026-07-06
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-07-06
Escambia,12033,0.0013,0.0006,0.0014,0.0022,Florida,2026-07-06
Flagler,12035,0.0045,0.0029,0.0031,0.0033,Florida,2026-07-06
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-07-06
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-07-06
Gilchrist,12041,0.0098,0.007,0.007,0.007,Florida,2026-07-06
Glades,12043,0.0011,0.0005,0.0006,0.0007,Florida,2026-07-06
Gulf,12045,0.0027,0.0027,0.0031,0.0034,Florida,2026-07-06
Hamilton,12047,0.0012,0.0017,0.0017,0.0017,Florida,2026-07-06
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-07-06
Hendry,12051,0.0063,0.0011,0.0013,0.0014,Florida,2026-07-06
Hernando,12053,0.0043,0.0024,0.0031,0.0038,Florida,2026-07-06
Highlands,12055,0.0634,0.0196,0.0196,0.0196,Florida,2026-07-06
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-07-06
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-07-06
Indian River,12061,0.1296,0.0136,0.0239,0.0341,Florida,2026-07-06
Jackson,12063,0.0255,0.0204,0.0204,0.0204,Florida,2026-07-06
Jefferson,12065,0.0164,0.0049,0.0061,0.0073,Florida,2026-07-06
Lafayette,12067,0.0053,0.0014,0.0014,0.0014,Florida,2026-07-06
Lake,12069,0.0022,0.0022,0.0022,0.0022,Florida,2026-07-06
Lee,12071,0.0043,0.0016,0.0024,0.0031,Florida,2026-07-06
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-07-06
Levy,12075,0.0021,0.0014,0.0014,0.0014,Florida,2026-07-06
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-07-06
Madison,12079,0.0034,0.0068,0.0068,0.0068,Florida,2026-07-06
Manatee,12081,0.0007,0.0002,0.0002,0.0003,Florida,2026-07-06
Marion,12083,0.0094,0.0042,0.0044,0.0046,Florida,2026-07-06
Martin,12085,0.0304,0.0036,0.0057,0.0078,Florida,2026-07-06
Miami-Dade,12086,0.0125,0.0034,0.0064,0.0093,Florida,2026-07-06
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-07-06
Nassau,12089,0.0055,0.0019,0.0052,0.0085,Florida,2026-07-06
Okaloosa,12091,0.0094,0.0037,0.0105,0.0174,Florida,2026-07-06
Okeechobee,12093,0.0535,0.0046,0.0069,0.0092,Florida,2026-07-06
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-07-06
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-07-06
Palm Beach,12099,0.0071,0.003,0.0048,0.0066,Florida,2026-07-06
Pasco,12101,0.0022,0.0014,0.0014,0.0015,Florida,2026-07-06
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-07-06
Polk,12105,0.0181,0.0725,0.0725,0.0725,Florida,2026-07-06
Putnam,12107,0.0387,0.007,0.0364,0.0658,Florida,2026-07-06
Santa Rosa,12113,0.0003,0.0002,0.0003,0.0004,Florida,2026-07-06
Sarasota,12115,0.0093,0.0023,0.003,0.0037,Florida,2026-07-06
Seminole,12117,0.0176,0.0026,0.0043,0.0061,Florida,2026-07-06
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-07-06
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-07-06
Sumter,12119,0.0245,0.0191,0.023,0.0269,Florida,2026-07-06
Suwannee,12121,0.0461,0.0387,0.0411,0.0435,Florida,2026-07-06
Taylor,12123,0.2175,0.0599,0.0599,0.0599,Florida,2026-07-06
Union,12125,0.3458,0.154,0.2354,0.3167,Florida,2026-07-06
Volusia,12127,0.0084,0.0014,0.0039,0.0064,Florida,2026-07-06
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-07-06
Walton,12131,0.001,0.0007,0.0008,0.0009,Florida,2026-07-06
Washington,12133,0.0009,0.0005,0.0005,0.0005,Florida,2026-07-06
