County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0156,0.0029,0.013,0.023,Florida,2026-07-18
Baker,12003,0.0025,0.0005,0.0005,0.0005,Florida,2026-07-18
Bay,12005,0.0242,0.0095,0.03,0.0506,Florida,2026-07-18
Bradford,12007,0.0039,0.0005,0.0005,0.0005,Florida,2026-07-18
Brevard,12009,0.0081,0.0008,0.0013,0.0018,Florida,2026-07-18
Broward,12011,0.0029,0.0004,0.0007,0.001,Florida,2026-07-18
Calhoun,12013,0.0019,0.0014,0.0014,0.0014,Florida,2026-07-18
Charlotte,12015,0.0049,0.0018,0.0023,0.0028,Florida,2026-07-18
Citrus,12017,0.0125,0.0038,0.0064,0.0091,Florida,2026-07-18
Clay,12019,0.0009,0.0005,0.0005,0.0005,Florida,2026-07-18
Collier,12021,0.0082,0.0021,0.0049,0.0077,Florida,2026-07-18
Columbia,12023,0.0204,0.0047,0.0204,0.0361,Florida,2026-07-18
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-07-18
Dixie,12029,0.1379,0.0322,0.1044,0.1767,Florida,2026-07-18
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-07-18
Escambia,12033,0.0163,0.0053,0.0156,0.0259,Florida,2026-07-18
Flagler,12035,0.0002,0.0001,0.0001,0.0001,Florida,2026-07-18
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-07-18
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-07-18
Gilchrist,12041,0.3134,0.2689,0.2937,0.3184,Florida,2026-07-18
Glades,12043,0.0045,0.0025,0.0025,0.0025,Florida,2026-07-18
Gulf,12045,0.0055,0.0027,0.0027,0.0027,Florida,2026-07-18
Hamilton,12047,0.1031,0.0122,0.0123,0.0124,Florida,2026-07-18
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-07-18
Hendry,12051,0.0069,0.0015,0.0015,0.0015,Florida,2026-07-18
Hernando,12053,0.004,0.0025,0.003,0.0035,Florida,2026-07-18
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-07-18
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-07-18
Holmes,12059,0.0213,0.0132,0.0427,0.0722,Florida,2026-07-18
Indian River,12061,0.0234,0.0115,0.0117,0.0119,Florida,2026-07-18
Jackson,12063,0.0009,0.001,0.001,0.0011,Florida,2026-07-18
Jefferson,12065,0.055,0.014,0.0147,0.0153,Florida,2026-07-18
Lafayette,12067,1.2796,0.3651,0.3718,0.3784,Florida,2026-07-18
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-07-18
Lee,12071,0.004,0.0005,0.0035,0.0064,Florida,2026-07-18
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-07-18
Levy,12075,0.0515,0.0104,0.02,0.0296,Florida,2026-07-18
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-07-18
Madison,12079,0.1443,0.0518,0.0538,0.0557,Florida,2026-07-18
Manatee,12081,0.0016,0.0004,0.0004,0.0004,Florida,2026-07-18
Marion,12083,0.0023,0.0019,0.002,0.002,Florida,2026-07-18
Martin,12085,0.027,0.0024,0.0034,0.0045,Florida,2026-07-18
Miami-Dade,12086,0.0122,0.0018,0.0022,0.0025,Florida,2026-07-18
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-07-18
Nassau,12089,0.0009,0.0003,0.0003,0.0003,Florida,2026-07-18
Okaloosa,12091,0.0122,0.0079,0.0093,0.0107,Florida,2026-07-18
Okeechobee,12093,0.0084,0.0052,0.0052,0.0052,Florida,2026-07-18
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-07-18
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-07-18
Palm Beach,12099,0.0054,0.0012,0.0019,0.0027,Florida,2026-07-18
Pasco,12101,0.0007,0.0003,0.0004,0.0004,Florida,2026-07-18
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-07-18
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-07-18
Putnam,12107,0.0104,0.0035,0.0061,0.0088,Florida,2026-07-18
Santa Rosa,12113,0.0049,0.0021,0.0043,0.0064,Florida,2026-07-18
Sarasota,12115,0.0023,0.0005,0.0009,0.0013,Florida,2026-07-18
Seminole,12117,0.0015,0.0004,0.0004,0.0004,Florida,2026-07-18
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-07-18
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-07-18
Sumter,12119,0.1538,0.0321,0.033,0.0339,Florida,2026-07-18
Suwannee,12121,0.801,0.1271,1.5767,3.0262,Florida,2026-07-18
Taylor,12123,0.2561,0.1694,0.1703,0.1713,Florida,2026-07-18
Union,12125,0.0134,0.0091,0.0091,0.0091,Florida,2026-07-18
Volusia,12127,0.0091,0.011,0.0114,0.0119,Florida,2026-07-18
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-07-18
Walton,12131,0.0144,0.0071,0.0114,0.0157,Florida,2026-07-18
Washington,12133,0.0235,0.015,0.0346,0.0543,Florida,2026-07-18
