County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.006,0.0017,0.006,0.0104,Florida,2026-06-26
Baker,12003,0.0007,0.0002,0.0002,0.0002,Florida,2026-06-26
Bay,12005,0.0012,0.001,0.0017,0.0024,Florida,2026-06-26
Bradford,12007,0.015,0.0137,0.0195,0.0254,Florida,2026-06-26
Brevard,12009,0.0034,0.0003,0.0007,0.001,Florida,2026-06-26
Broward,12011,0.0045,0.0013,0.0017,0.0021,Florida,2026-06-26
Calhoun,12013,0.0016,0.002,0.002,0.002,Florida,2026-06-26
Charlotte,12015,0.0033,0.0023,0.0027,0.003,Florida,2026-06-26
Citrus,12017,0.0012,0.0009,0.001,0.0011,Florida,2026-06-26
Clay,12019,0.0023,0.0024,0.0024,0.0025,Florida,2026-06-26
Collier,12021,0.0059,0.0016,0.0017,0.0018,Florida,2026-06-26
Columbia,12023,0.0973,0.0254,0.093,0.1607,Florida,2026-06-26
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-06-26
Dixie,12029,0.0008,0.0007,0.0007,0.0007,Florida,2026-06-26
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-06-26
Escambia,12033,0.0015,0.0007,0.0019,0.0031,Florida,2026-06-26
Flagler,12035,0.0096,0.0067,0.0069,0.0071,Florida,2026-06-26
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-06-26
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-06-26
Gilchrist,12041,0.0003,0.0006,0.0006,0.0006,Florida,2026-06-26
Glades,12043,0.0129,0.0022,0.0022,0.0022,Florida,2026-06-26
Gulf,12045,0.0364,0.0106,0.011,0.0114,Florida,2026-06-26
Hamilton,12047,0.0045,0.0036,0.0036,0.0036,Florida,2026-06-26
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-06-26
Hendry,12051,0.0161,0.0011,0.0012,0.0013,Florida,2026-06-26
Hernando,12053,0.0092,0.0166,0.0166,0.0167,Florida,2026-06-26
Highlands,12055,0.0074,0.002,0.002,0.002,Florida,2026-06-26
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-06-26
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-06-26
Indian River,12061,0.0298,0.0085,0.0101,0.0118,Florida,2026-06-26
Jackson,12063,0.0003,0.0003,0.0003,0.0003,Florida,2026-06-26
Jefferson,12065,0.006,0.0073,0.0073,0.0073,Florida,2026-06-26
Lafayette,12067,0.0005,0.0017,0.0017,0.0017,Florida,2026-06-26
Lake,12069,0.5819,0.3332,0.3334,0.3336,Florida,2026-06-26
Lee,12071,0.0055,0.0019,0.0024,0.0029,Florida,2026-06-26
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-06-26
Levy,12075,0.0053,0.0039,0.0075,0.0112,Florida,2026-06-26
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-06-26
Madison,12079,0.012,0.0097,0.0097,0.0097,Florida,2026-06-26
Manatee,12081,0.0024,0.0004,0.0005,0.0006,Florida,2026-06-26
Marion,12083,0.0105,0.0071,0.0072,0.0073,Florida,2026-06-26
Martin,12085,0.0067,0.0014,0.0016,0.0019,Florida,2026-06-26
Miami-Dade,12086,0.0048,0.001,0.0016,0.0021,Florida,2026-06-26
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-06-26
Nassau,12089,0.0072,0.0039,0.0061,0.0084,Florida,2026-06-26
Okaloosa,12091,0.0044,0.0022,0.0044,0.0066,Florida,2026-06-26
Okeechobee,12093,0.0024,0.0006,0.0006,0.0007,Florida,2026-06-26
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-06-26
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-06-26
Palm Beach,12099,0.0028,0.0002,0.0003,0.0004,Florida,2026-06-26
Pasco,12101,0.0009,0.0005,0.0006,0.0008,Florida,2026-06-26
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-06-26
Polk,12105,0.0021,0.0017,0.0017,0.0017,Florida,2026-06-26
Putnam,12107,0.0102,0.0038,0.0039,0.004,Florida,2026-06-26
Santa Rosa,12113,0.0007,0.0003,0.0005,0.0006,Florida,2026-06-26
Sarasota,12115,0.0064,0.0074,0.0076,0.0077,Florida,2026-06-26
Seminole,12117,0.0097,0.0011,0.0011,0.0011,Florida,2026-06-26
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-06-26
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-06-26
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-06-26
Suwannee,12121,0.0094,0.0018,0.0103,0.0188,Florida,2026-06-26
Taylor,12123,0.0001,0.0003,0.0003,0.0003,Florida,2026-06-26
Union,12125,0.0049,0.0068,0.0068,0.0068,Florida,2026-06-26
Volusia,12127,0.0019,0.0007,0.0009,0.0011,Florida,2026-06-26
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-06-26
Walton,12131,0.2215,0.0368,0.1426,0.2485,Florida,2026-06-26
Washington,12133,0.0023,0.0013,0.0015,0.0017,Florida,2026-06-26
