County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0,0.0,0.0,0.0,Florida,2026-07-09
Baker,12003,0.0,0.0,0.0,0.0,Florida,2026-07-09
Bay,12005,0.0012,0.0049,0.0049,0.0049,Florida,2026-07-09
Bradford,12007,0.0,0.0,0.0,0.0,Florida,2026-07-09
Brevard,12009,<0.0001,0.0001,0.0001,0.0001,Florida,2026-07-09
Broward,12011,0.0001,0.0003,0.0003,0.0003,Florida,2026-07-09
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-07-09
Charlotte,12015,0.0002,0.0007,0.0007,0.0007,Florida,2026-07-09
Citrus,12017,0.0,0.0,0.0,0.0,Florida,2026-07-09
Clay,12019,<0.0001,0.0001,0.0001,0.0001,Florida,2026-07-09
Collier,12021,0.0002,0.0008,0.0008,0.0008,Florida,2026-07-09
Columbia,12023,0.0,0.0,0.0,0.0,Florida,2026-07-09
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-07-09
Dixie,12029,0.0,0.0,0.0,0.0,Florida,2026-07-09
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-07-09
Escambia,12033,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-07-09
Flagler,12035,<0.0001,0.0001,0.0001,0.0001,Florida,2026-07-09
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-07-09
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-07-09
Gilchrist,12041,0.0,0.0,0.0,0.0,Florida,2026-07-09
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-07-09
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-07-09
Hamilton,12047,0.0,0.0,0.0,0.0,Florida,2026-07-09
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-07-09
Hendry,12051,<0.0001,0.0001,0.0001,0.0001,Florida,2026-07-09
Hernando,12053,0.0001,0.0004,0.0004,0.0004,Florida,2026-07-09
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-07-09
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-07-09
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-07-09
Indian River,12061,<0.0001,0.0001,0.0001,0.0001,Florida,2026-07-09
Jackson,12063,<0.0001,0.0002,0.0002,0.0002,Florida,2026-07-09
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-07-09
Lafayette,12067,0.0,0.0,0.0,0.0,Florida,2026-07-09
Lake,12069,0.0001,0.0004,0.0004,0.0004,Florida,2026-07-09
Lee,12071,0.0001,0.0005,0.0005,0.0005,Florida,2026-07-09
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-07-09
Levy,12075,0.0,0.0,0.0,0.0,Florida,2026-07-09
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-07-09
Madison,12079,0.0,0.0,0.0,0.0,Florida,2026-07-09
Manatee,12081,<0.0001,0.0001,0.0001,0.0001,Florida,2026-07-09
Marion,12083,0.0,0.0,0.0,0.0,Florida,2026-07-09
Martin,12085,<0.0001,0.0001,0.0001,0.0001,Florida,2026-07-09
Miami-Dade,12086,0.0001,0.0002,0.0002,0.0002,Florida,2026-07-09
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-07-09
Nassau,12089,0.0,0.0,0.0,0.0,Florida,2026-07-09
Okaloosa,12091,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-07-09
Okeechobee,12093,0.0,0.0,0.0,0.0,Florida,2026-07-09
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-07-09
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-07-09
Palm Beach,12099,<0.0001,0.0002,0.0002,0.0002,Florida,2026-07-09
Pasco,12101,0.0,0.0,0.0,0.0,Florida,2026-07-09
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-07-09
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-07-09
Putnam,12107,<0.0001,0.0001,0.0001,0.0001,Florida,2026-07-09
Santa Rosa,12113,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-07-09
Sarasota,12115,0.0001,0.0003,0.0003,0.0003,Florida,2026-07-09
Seminole,12117,0.0001,0.0002,0.0002,0.0002,Florida,2026-07-09
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-07-09
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-07-09
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-07-09
Suwannee,12121,0.0002,0.001,0.001,0.001,Florida,2026-07-09
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-07-09
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-07-09
Volusia,12127,0.0003,0.001,0.001,0.001,Florida,2026-07-09
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-07-09
Walton,12131,<0.0001,0.0002,0.0002,0.0002,Florida,2026-07-09
Washington,12133,0.0,0.0,0.0,0.0,Florida,2026-07-09
