County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0265,0.0224,0.0252,0.0279,Florida,2026-06-20
Baker,12003,0.3185,0.0719,0.3147,0.5575,Florida,2026-06-20
Bay,12005,0.0061,0.0006,0.0039,0.0073,Florida,2026-06-20
Bradford,12007,0.0645,0.0162,0.0299,0.0437,Florida,2026-06-20
Brevard,12009,0.0233,0.0045,0.0055,0.0066,Florida,2026-06-20
Broward,12011,0.0058,0.0015,0.002,0.0024,Florida,2026-06-20
Calhoun,12013,0.0181,0.0065,0.0065,0.0065,Florida,2026-06-20
Charlotte,12015,0.001,0.0005,0.0005,0.0006,Florida,2026-06-20
Citrus,12017,0.0021,0.0009,0.0009,0.0009,Florida,2026-06-20
Clay,12019,0.0647,0.0452,0.0454,0.0455,Florida,2026-06-20
Collier,12021,0.0054,0.0011,0.0038,0.0066,Florida,2026-06-20
Columbia,12023,0.2895,0.1202,0.517,0.9138,Florida,2026-06-20
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-06-20
Dixie,12029,0.0112,0.0081,0.0081,0.0081,Florida,2026-06-20
Duval,12031,0.625,0.3125,0.3125,0.3125,Florida,2026-06-20
Escambia,12033,0.0066,0.002,0.005,0.0079,Florida,2026-06-20
Flagler,12035,0.0075,0.0026,0.0029,0.0032,Florida,2026-06-20
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-06-20
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-06-20
Gilchrist,12041,0.0753,0.1383,0.1413,0.1442,Florida,2026-06-20
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-06-20
Gulf,12045,0.0002,0.0006,0.0006,0.0006,Florida,2026-06-20
Hamilton,12047,0.6907,0.2066,0.2103,0.2139,Florida,2026-06-20
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-06-20
Hendry,12051,0.0411,0.0167,0.0168,0.0168,Florida,2026-06-20
Hernando,12053,0.0006,0.0007,0.0008,0.0009,Florida,2026-06-20
Highlands,12055,0.0064,0.0039,0.0039,0.0039,Florida,2026-06-20
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-06-20
Holmes,12059,0.0133,0.0046,0.0046,0.0046,Florida,2026-06-20
Indian River,12061,0.2031,0.0825,0.1025,0.1225,Florida,2026-06-20
Jackson,12063,0.0011,0.002,0.002,0.002,Florida,2026-06-20
Jefferson,12065,0.3383,0.1319,0.132,0.1322,Florida,2026-06-20
Lafayette,12067,0.2769,0.0865,0.0942,0.1019,Florida,2026-06-20
Lake,12069,0.0352,0.0705,0.0705,0.0705,Florida,2026-06-20
Lee,12071,0.0009,0.0001,0.0001,0.0002,Florida,2026-06-20
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-06-20
Levy,12075,0.0394,0.0074,0.0112,0.015,Florida,2026-06-20
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-06-20
Madison,12079,0.7995,0.3021,0.3324,0.3627,Florida,2026-06-20
Manatee,12081,0.0002,0.0001,0.0001,0.0001,Florida,2026-06-20
Marion,12083,0.0037,0.002,0.0023,0.0025,Florida,2026-06-20
Martin,12085,0.004,0.0009,0.0016,0.0023,Florida,2026-06-20
Miami-Dade,12086,0.0078,0.0008,0.0012,0.0016,Florida,2026-06-20
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-06-20
Nassau,12089,0.0202,0.0064,0.0144,0.0223,Florida,2026-06-20
Okaloosa,12091,0.024,0.0064,0.0336,0.0609,Florida,2026-06-20
Okeechobee,12093,0.0382,0.0521,0.0522,0.0524,Florida,2026-06-20
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-06-20
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-06-20
Palm Beach,12099,0.0057,0.0014,0.0019,0.0025,Florida,2026-06-20
Pasco,12101,0.0003,0.0001,0.0001,0.0002,Florida,2026-06-20
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-06-20
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-06-20
Putnam,12107,0.0343,0.0029,0.0192,0.0355,Florida,2026-06-20
Santa Rosa,12113,0.0183,0.0036,0.0122,0.0208,Florida,2026-06-20
Sarasota,12115,0.0008,0.0004,0.0004,0.0004,Florida,2026-06-20
Seminole,12117,0.007,0.0027,0.0033,0.0039,Florida,2026-06-20
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-06-20
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-06-20
Sumter,12119,0.0005,0.0019,0.0019,0.0019,Florida,2026-06-20
Suwannee,12121,0.4951,0.0799,0.2703,0.4607,Florida,2026-06-20
Taylor,12123,0.017,0.0135,0.0135,0.0135,Florida,2026-06-20
Union,12125,0.0427,0.0245,0.0246,0.0247,Florida,2026-06-20
Volusia,12127,0.0056,0.0015,0.0019,0.0024,Florida,2026-06-20
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-06-20
Walton,12131,0.0283,0.0069,0.0136,0.0203,Florida,2026-06-20
Washington,12133,0.0118,0.0052,0.0122,0.0192,Florida,2026-06-20
