County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0025,0.0026,0.0032,0.0037,Florida,2026-05-20
Baker,12003,0.015,0.0075,0.0075,0.0075,Florida,2026-05-20
Bay,12005,0.0016,0.0012,0.002,0.0028,Florida,2026-05-20
Bradford,12007,0.0001,0.0003,0.0003,0.0003,Florida,2026-05-20
Brevard,12009,0.0014,0.0004,0.0006,0.0007,Florida,2026-05-20
Broward,12011,0.0037,0.0005,0.0008,0.0012,Florida,2026-05-20
Calhoun,12013,0.2101,0.3156,0.3161,0.3166,Florida,2026-05-20
Charlotte,12015,0.0008,0.0005,0.0005,0.0006,Florida,2026-05-20
Citrus,12017,0.0016,0.0031,0.0031,0.0031,Florida,2026-05-20
Clay,12019,0.0007,0.0006,0.0007,0.0008,Florida,2026-05-20
Collier,12021,0.0125,0.009,0.0104,0.0118,Florida,2026-05-20
Columbia,12023,0.009,0.0061,0.0105,0.0149,Florida,2026-05-20
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-05-20
Dixie,12029,0.0132,0.0013,0.0067,0.0122,Florida,2026-05-20
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-05-20
Escambia,12033,0.0018,0.0006,0.0007,0.0009,Florida,2026-05-20
Flagler,12035,0.0002,0.0001,0.0001,0.0001,Florida,2026-05-20
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-05-20
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-05-20
Gilchrist,12041,0.0002,0.0002,0.0002,0.0002,Florida,2026-05-20
Glades,12043,0.0002,0.0002,0.0002,0.0002,Florida,2026-05-20
Gulf,12045,0.0304,0.0567,0.0568,0.0569,Florida,2026-05-20
Hamilton,12047,0.0002,0.0002,0.0002,0.0002,Florida,2026-05-20
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-05-20
Hendry,12051,0.0002,0.0002,0.0002,0.0002,Florida,2026-05-20
Hernando,12053,0.0005,0.0004,0.0004,0.0004,Florida,2026-05-20
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-05-20
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-05-20
Holmes,12059,0.0168,0.0135,0.0135,0.0135,Florida,2026-05-20
Indian River,12061,0.0081,0.0022,0.0025,0.0028,Florida,2026-05-20
Jackson,12063,0.0253,0.0182,0.019,0.0198,Florida,2026-05-20
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-05-20
Lafayette,12067,0.0084,0.0039,0.0039,0.0039,Florida,2026-05-20
Lake,12069,0.0013,0.0004,0.0004,0.0004,Florida,2026-05-20
Lee,12071,0.0019,0.0006,0.0008,0.0011,Florida,2026-05-20
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-05-20
Levy,12075,0.0022,0.002,0.0021,0.0021,Florida,2026-05-20
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-05-20
Madison,12079,0.0119,0.0038,0.0038,0.0038,Florida,2026-05-20
Manatee,12081,0.0036,0.0009,0.0013,0.0017,Florida,2026-05-20
Marion,12083,0.0007,0.0005,0.0006,0.0006,Florida,2026-05-20
Martin,12085,0.0014,0.0004,0.0004,0.0005,Florida,2026-05-20
Miami-Dade,12086,0.0076,0.0009,0.0017,0.0026,Florida,2026-05-20
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-05-20
Nassau,12089,0.0006,0.0001,0.0003,0.0005,Florida,2026-05-20
Okaloosa,12091,0.0074,0.0033,0.0056,0.0078,Florida,2026-05-20
Okeechobee,12093,0.0005,0.0005,0.0005,0.0005,Florida,2026-05-20
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-05-20
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-05-20
Palm Beach,12099,0.0041,0.0005,0.0006,0.0007,Florida,2026-05-20
Pasco,12101,0.003,0.0044,0.0044,0.0044,Florida,2026-05-20
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-05-20
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-05-20
Putnam,12107,0.0025,0.0005,0.0013,0.002,Florida,2026-05-20
Santa Rosa,12113,0.0024,0.0012,0.0023,0.0033,Florida,2026-05-20
Sarasota,12115,0.001,0.0001,0.0003,0.0004,Florida,2026-05-20
Seminole,12117,0.0005,0.0004,0.0004,0.0004,Florida,2026-05-20
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-05-20
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-05-20
Sumter,12119,0.0007,0.0009,0.0009,0.0009,Florida,2026-05-20
Suwannee,12121,0.0235,0.0184,0.0186,0.0187,Florida,2026-05-20
Taylor,12123,0.0041,0.0017,0.0017,0.0017,Florida,2026-05-20
Union,12125,0.0645,0.0374,0.0419,0.0465,Florida,2026-05-20
Volusia,12127,0.0016,0.0007,0.001,0.0014,Florida,2026-05-20
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-05-20
Walton,12131,0.0023,0.0018,0.0028,0.0039,Florida,2026-05-20
Washington,12133,0.0042,0.0028,0.0028,0.0028,Florida,2026-05-20
