County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.005,0.0081,0.0081,0.0081,Florida,2026-09-17
Baker,12003,0.0027,0.0027,0.0027,0.0027,Florida,2026-09-17
Bay,12005,0.0014,0.0004,0.0011,0.0018,Florida,2026-09-17
Bradford,12007,0.0,0.0,0.0,0.0,Florida,2026-09-17
Brevard,12009,0.0071,0.0009,0.0017,0.0024,Florida,2026-09-17
Broward,12011,0.0061,0.0007,0.0011,0.0015,Florida,2026-09-17
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-09-17
Charlotte,12015,0.0007,0.0005,0.0005,0.0006,Florida,2026-09-17
Citrus,12017,0.0026,0.0034,0.0034,0.0034,Florida,2026-09-17
Clay,12019,0.0007,0.0001,0.0003,0.0004,Florida,2026-09-17
Collier,12021,0.005,0.0029,0.0048,0.0067,Florida,2026-09-17
Columbia,12023,0.0017,0.001,0.0014,0.0019,Florida,2026-09-17
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-09-17
Dixie,12029,0.0002,0.0002,0.0002,0.0002,Florida,2026-09-17
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-09-17
Escambia,12033,0.008,0.0033,0.0035,0.0037,Florida,2026-09-17
Flagler,12035,0.0025,0.0009,0.0009,0.001,Florida,2026-09-17
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-09-17
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-09-17
Gilchrist,12041,0.075,0.1499,0.1499,0.1499,Florida,2026-09-17
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-09-17
Gulf,12045,0.0001,0.0004,0.0004,0.0004,Florida,2026-09-17
Hamilton,12047,0.0038,0.0038,0.0038,0.0038,Florida,2026-09-17
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-09-17
Hendry,12051,0.0036,0.001,0.0012,0.0014,Florida,2026-09-17
Hernando,12053,0.0004,0.0003,0.0003,0.0003,Florida,2026-09-17
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-09-17
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-09-17
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-09-17
Indian River,12061,0.0044,0.0006,0.0008,0.0011,Florida,2026-09-17
Jackson,12063,0.0029,0.0037,0.0037,0.0037,Florida,2026-09-17
Jefferson,12065,0.0624,0.0226,0.0226,0.0226,Florida,2026-09-17
Lafayette,12067,0.8128,0.2963,0.2963,0.2963,Florida,2026-09-17
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-09-17
Lee,12071,0.0017,0.0002,0.0003,0.0004,Florida,2026-09-17
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-09-17
Levy,12075,0.0013,0.001,0.0011,0.0012,Florida,2026-09-17
Liberty,12077,0.0012,0.0025,0.0025,0.0025,Florida,2026-09-17
Madison,12079,0.0024,0.0095,0.0095,0.0095,Florida,2026-09-17
Manatee,12081,0.0003,0.0001,0.0001,0.0001,Florida,2026-09-17
Marion,12083,0.0001,0.0001,0.0001,0.0001,Florida,2026-09-17
Martin,12085,0.0093,0.0019,0.0021,0.0024,Florida,2026-09-17
Miami-Dade,12086,0.0062,0.0005,0.0007,0.001,Florida,2026-09-17
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-09-17
Nassau,12089,0.006,0.0018,0.0019,0.002,Florida,2026-09-17
Okaloosa,12091,0.0021,0.0006,0.0007,0.0008,Florida,2026-09-17
Okeechobee,12093,0.0025,0.0027,0.0028,0.003,Florida,2026-09-17
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-09-17
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-09-17
Palm Beach,12099,0.0169,0.0031,0.0069,0.0106,Florida,2026-09-17
Pasco,12101,0.0009,0.0008,0.0008,0.0008,Florida,2026-09-17
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-09-17
Polk,12105,0.0038,0.0017,0.0017,0.0017,Florida,2026-09-17
Putnam,12107,0.0128,0.0033,0.0126,0.022,Florida,2026-09-17
Santa Rosa,12113,0.004,0.0029,0.0061,0.0093,Florida,2026-09-17
Sarasota,12115,0.002,0.0005,0.0006,0.0006,Florida,2026-09-17
Seminole,12117,0.0006,0.0001,0.0001,0.0002,Florida,2026-09-17
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-09-17
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-09-17
Sumter,12119,0.0009,0.003,0.003,0.003,Florida,2026-09-17
Suwannee,12121,0.0198,0.0073,0.0074,0.0075,Florida,2026-09-17
Taylor,12123,0.0008,0.0005,0.0005,0.0005,Florida,2026-09-17
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-09-17
Volusia,12127,0.0014,0.0004,0.0005,0.0006,Florida,2026-09-17
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-09-17
Walton,12131,0.0018,0.0004,0.0006,0.0008,Florida,2026-09-17
Washington,12133,0.0007,0.0003,0.0003,0.0003,Florida,2026-09-17
