County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.013,0.0066,0.0183,0.03,Florida,2026-06-17
Baker,12003,0.0583,0.0171,0.0597,0.1022,Florida,2026-06-17
Bay,12005,0.003,0.001,0.001,0.0011,Florida,2026-06-17
Bradford,12007,0.0889,0.0077,0.0137,0.0196,Florida,2026-06-17
Brevard,12009,0.0059,0.0007,0.0013,0.002,Florida,2026-06-17
Broward,12011,0.0034,0.0003,0.0007,0.001,Florida,2026-06-17
Calhoun,12013,0.0942,0.033,0.033,0.033,Florida,2026-06-17
Charlotte,12015,0.0006,0.0002,0.0002,0.0002,Florida,2026-06-17
Citrus,12017,0.0009,0.0006,0.0006,0.0006,Florida,2026-06-17
Clay,12019,0.0015,0.0009,0.0015,0.0021,Florida,2026-06-17
Collier,12021,0.0024,0.0004,0.0015,0.0026,Florida,2026-06-17
Columbia,12023,0.0054,0.0057,0.0064,0.0071,Florida,2026-06-17
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-06-17
Dixie,12029,0.0146,0.009,0.0094,0.0098,Florida,2026-06-17
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-06-17
Escambia,12033,0.0059,0.0015,0.0042,0.0068,Florida,2026-06-17
Flagler,12035,0.0068,0.0018,0.0023,0.0028,Florida,2026-06-17
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-06-17
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-06-17
Gilchrist,12041,0.0065,0.0031,0.0033,0.0035,Florida,2026-06-17
Glades,12043,0.0028,0.0012,0.0012,0.0012,Florida,2026-06-17
Gulf,12045,0.0189,0.0249,0.0249,0.0249,Florida,2026-06-17
Hamilton,12047,0.0548,0.02,0.0204,0.0207,Florida,2026-06-17
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-06-17
Hendry,12051,<0.0001,0.0002,0.0002,0.0002,Florida,2026-06-17
Hernando,12053,0.0025,0.0017,0.0019,0.002,Florida,2026-06-17
Highlands,12055,0.0314,0.0138,0.0138,0.0138,Florida,2026-06-17
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-06-17
Holmes,12059,0.0336,0.0095,0.0095,0.0095,Florida,2026-06-17
Indian River,12061,0.0158,0.0075,0.0089,0.0103,Florida,2026-06-17
Jackson,12063,0.057,0.1352,0.1398,0.1443,Florida,2026-06-17
Jefferson,12065,0.0152,0.0114,0.014,0.0166,Florida,2026-06-17
Lafayette,12067,0.3663,0.1752,0.1753,0.1755,Florida,2026-06-17
Lake,12069,0.0251,0.0091,0.0091,0.0091,Florida,2026-06-17
Lee,12071,0.0032,0.0005,0.0006,0.0007,Florida,2026-06-17
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-06-17
Levy,12075,0.053,0.0181,0.0196,0.0211,Florida,2026-06-17
Liberty,12077,0.2162,0.095,0.095,0.095,Florida,2026-06-17
Madison,12079,0.0259,0.0229,0.0237,0.0246,Florida,2026-06-17
Manatee,12081,0.003,0.0007,0.0007,0.0007,Florida,2026-06-17
Marion,12083,0.0034,0.0023,0.0024,0.0024,Florida,2026-06-17
Martin,12085,0.0043,0.0014,0.0014,0.0014,Florida,2026-06-17
Miami-Dade,12086,0.0063,0.0009,0.0014,0.0019,Florida,2026-06-17
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-06-17
Nassau,12089,0.0944,0.027,0.1014,0.1757,Florida,2026-06-17
Okaloosa,12091,0.0037,0.0083,0.0091,0.0099,Florida,2026-06-17
Okeechobee,12093,0.0033,0.0005,0.0005,0.0006,Florida,2026-06-17
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-06-17
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-06-17
Palm Beach,12099,0.004,0.0014,0.0018,0.0021,Florida,2026-06-17
Pasco,12101,0.0004,0.0003,0.0004,0.0004,Florida,2026-06-17
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-06-17
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-06-17
Putnam,12107,0.0392,0.0277,0.0422,0.0567,Florida,2026-06-17
Santa Rosa,12113,0.0041,0.0038,0.0062,0.0086,Florida,2026-06-17
Sarasota,12115,0.0022,0.0007,0.0008,0.0009,Florida,2026-06-17
Seminole,12117,0.0056,0.0012,0.0013,0.0013,Florida,2026-06-17
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-06-17
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-06-17
Sumter,12119,0.0024,0.0028,0.0028,0.0028,Florida,2026-06-17
Suwannee,12121,0.0189,0.0023,0.0034,0.0045,Florida,2026-06-17
Taylor,12123,0.0057,0.0051,0.0051,0.0051,Florida,2026-06-17
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-06-17
Volusia,12127,0.0026,0.0013,0.0018,0.0024,Florida,2026-06-17
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-06-17
Walton,12131,0.0046,0.0014,0.005,0.0085,Florida,2026-06-17
Washington,12133,0.0343,0.0191,0.0639,0.1086,Florida,2026-06-17
