County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0341,0.0187,0.0452,0.0718,Florida,2026-07-01
Baker,12003,0.0502,0.0256,0.0256,0.0256,Florida,2026-07-01
Bay,12005,0.013,0.0051,0.0121,0.019,Florida,2026-07-01
Bradford,12007,0.0175,0.0049,0.0049,0.0049,Florida,2026-07-01
Brevard,12009,0.0015,0.0006,0.0009,0.0013,Florida,2026-07-01
Broward,12011,0.0086,0.002,0.0032,0.0045,Florida,2026-07-01
Calhoun,12013,0.3904,0.0992,0.1011,0.103,Florida,2026-07-01
Charlotte,12015,0.0177,0.0073,0.0089,0.0105,Florida,2026-07-01
Citrus,12017,0.003,0.0031,0.0032,0.0032,Florida,2026-07-01
Clay,12019,0.0066,0.0074,0.0075,0.0075,Florida,2026-07-01
Collier,12021,0.0041,0.0023,0.0045,0.0066,Florida,2026-07-01
Columbia,12023,0.0015,0.0001,0.0002,0.0003,Florida,2026-07-01
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-07-01
Dixie,12029,0.0027,0.0044,0.0045,0.0046,Florida,2026-07-01
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-07-01
Escambia,12033,0.0264,0.0099,0.0437,0.0776,Florida,2026-07-01
Flagler,12035,0.0038,0.0012,0.0015,0.0019,Florida,2026-07-01
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-07-01
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-07-01
Gilchrist,12041,0.0009,0.0006,0.0006,0.0006,Florida,2026-07-01
Glades,12043,0.008,0.0035,0.0035,0.0035,Florida,2026-07-01
Gulf,12045,0.004,0.0017,0.0017,0.0017,Florida,2026-07-01
Hamilton,12047,0.0008,0.0024,0.0024,0.0024,Florida,2026-07-01
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-07-01
Hendry,12051,0.0163,0.0085,0.0085,0.0085,Florida,2026-07-01
Hernando,12053,0.0096,0.0037,0.004,0.0044,Florida,2026-07-01
Highlands,12055,0.0103,0.002,0.002,0.002,Florida,2026-07-01
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-07-01
Holmes,12059,0.0011,0.0004,0.0004,0.0004,Florida,2026-07-01
Indian River,12061,0.0134,0.005,0.0057,0.0064,Florida,2026-07-01
Jackson,12063,0.0106,0.0017,0.0017,0.0017,Florida,2026-07-01
Jefferson,12065,0.0155,0.0094,0.0094,0.0094,Florida,2026-07-01
Lafayette,12067,0.0037,0.0039,0.0039,0.0039,Florida,2026-07-01
Lake,12069,0.0007,0.0004,0.0004,0.0004,Florida,2026-07-01
Lee,12071,0.0106,0.0012,0.0021,0.0029,Florida,2026-07-01
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-07-01
Levy,12075,0.0146,0.0076,0.0109,0.0142,Florida,2026-07-01
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-07-01
Madison,12079,0.0021,0.0017,0.0017,0.0017,Florida,2026-07-01
Manatee,12081,0.0005,0.0001,0.0001,0.0002,Florida,2026-07-01
Marion,12083,0.0997,0.1782,0.1783,0.1783,Florida,2026-07-01
Martin,12085,0.0031,0.001,0.001,0.001,Florida,2026-07-01
Miami-Dade,12086,0.0093,0.0025,0.0028,0.0031,Florida,2026-07-01
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-07-01
Nassau,12089,0.0004,0.0002,0.0003,0.0005,Florida,2026-07-01
Okaloosa,12091,0.0274,0.0178,0.0356,0.0534,Florida,2026-07-01
Okeechobee,12093,0.0108,0.0121,0.0122,0.0123,Florida,2026-07-01
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-07-01
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-07-01
Palm Beach,12099,0.0036,0.0004,0.0008,0.0011,Florida,2026-07-01
Pasco,12101,0.0041,0.0023,0.0024,0.0025,Florida,2026-07-01
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-07-01
Polk,12105,0.003,0.0017,0.0017,0.0017,Florida,2026-07-01
Putnam,12107,0.0043,0.0014,0.0019,0.0023,Florida,2026-07-01
Santa Rosa,12113,0.0062,0.0018,0.0039,0.0059,Florida,2026-07-01
Sarasota,12115,0.0071,0.0022,0.0029,0.0035,Florida,2026-07-01
Seminole,12117,0.0057,0.0004,0.0007,0.0009,Florida,2026-07-01
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-07-01
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-07-01
Sumter,12119,0.0019,0.0038,0.0038,0.0038,Florida,2026-07-01
Suwannee,12121,0.0072,0.0021,0.0023,0.0025,Florida,2026-07-01
Taylor,12123,0.0053,0.0056,0.0056,0.0056,Florida,2026-07-01
Union,12125,0.0009,0.0007,0.0007,0.0007,Florida,2026-07-01
Volusia,12127,0.0018,0.0004,0.0008,0.0012,Florida,2026-07-01
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-07-01
Walton,12131,0.0047,0.0032,0.0033,0.0034,Florida,2026-07-01
Washington,12133,0.0315,0.0091,0.0233,0.0376,Florida,2026-07-01
