County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0543,0.0275,0.0279,0.0283,Florida,2026-08-24
Baker,12003,0.0665,0.0198,0.0649,0.11,Florida,2026-08-24
Bay,12005,0.0072,0.0025,0.0031,0.0037,Florida,2026-08-24
Bradford,12007,0.0376,0.018,0.0183,0.0187,Florida,2026-08-24
Brevard,12009,0.0046,0.0007,0.001,0.0013,Florida,2026-08-24
Broward,12011,0.004,0.0007,0.0013,0.0018,Florida,2026-08-24
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-08-24
Charlotte,12015,0.0006,0.0001,0.0001,0.0002,Florida,2026-08-24
Citrus,12017,0.0023,0.0013,0.0014,0.0015,Florida,2026-08-24
Clay,12019,0.002,0.0013,0.0016,0.0019,Florida,2026-08-24
Collier,12021,0.0029,0.0006,0.0024,0.0042,Florida,2026-08-24
Columbia,12023,0.0254,0.0156,0.02,0.0244,Florida,2026-08-24
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-24
Dixie,12029,0.025,0.0049,0.0049,0.0049,Florida,2026-08-24
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-24
Escambia,12033,0.021,0.0062,0.0269,0.0476,Florida,2026-08-24
Flagler,12035,0.0003,0.0001,0.0001,0.0001,Florida,2026-08-24
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-24
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-24
Gilchrist,12041,0.0045,0.0032,0.0033,0.0033,Florida,2026-08-24
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-08-24
Gulf,12045,0.0007,0.0013,0.0013,0.0013,Florida,2026-08-24
Hamilton,12047,0.0088,0.0158,0.0169,0.0179,Florida,2026-08-24
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-24
Hendry,12051,0.0017,0.0005,0.0005,0.0005,Florida,2026-08-24
Hernando,12053,0.0005,0.0003,0.0003,0.0003,Florida,2026-08-24
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-08-24
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-24
Holmes,12059,0.0137,0.0044,0.0044,0.0044,Florida,2026-08-24
Indian River,12061,0.0034,0.0012,0.0013,0.0014,Florida,2026-08-24
Jackson,12063,0.0036,0.0069,0.0069,0.0069,Florida,2026-08-24
Jefferson,12065,0.004,0.0044,0.0044,0.0044,Florida,2026-08-24
Lafayette,12067,0.0498,0.014,0.014,0.014,Florida,2026-08-24
Lake,12069,0.0046,0.0022,0.0022,0.0022,Florida,2026-08-24
Lee,12071,0.0037,0.0022,0.0066,0.011,Florida,2026-08-24
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-08-24
Levy,12075,0.0053,0.0056,0.0059,0.0063,Florida,2026-08-24
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-08-24
Madison,12079,0.0013,0.0016,0.0016,0.0016,Florida,2026-08-24
Manatee,12081,0.0027,0.0016,0.0018,0.0019,Florida,2026-08-24
Marion,12083,0.0137,0.0064,0.0064,0.0064,Florida,2026-08-24
Martin,12085,0.0028,0.001,0.0011,0.0012,Florida,2026-08-24
Miami-Dade,12086,0.0073,0.0008,0.0014,0.0019,Florida,2026-08-24
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-24
Nassau,12089,0.0241,0.0119,0.0142,0.0165,Florida,2026-08-24
Okaloosa,12091,0.0047,0.0021,0.0037,0.0053,Florida,2026-08-24
Okeechobee,12093,0.0007,0.0001,0.0001,0.0001,Florida,2026-08-24
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-24
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-24
Palm Beach,12099,0.0054,0.0018,0.0024,0.0031,Florida,2026-08-24
Pasco,12101,0.0003,0.0002,0.0002,0.0002,Florida,2026-08-24
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-24
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-08-24
Putnam,12107,0.0619,0.0806,0.1614,0.2421,Florida,2026-08-24
Santa Rosa,12113,0.0037,0.001,0.0023,0.0035,Florida,2026-08-24
Sarasota,12115,0.0018,0.0003,0.0004,0.0005,Florida,2026-08-24
Seminole,12117,0.0002,0.0001,0.0001,0.0001,Florida,2026-08-24
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-24
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-24
Sumter,12119,0.0007,0.0011,0.0011,0.0011,Florida,2026-08-24
Suwannee,12121,0.02,0.0151,0.0183,0.0215,Florida,2026-08-24
Taylor,12123,0.0034,0.0044,0.0044,0.0044,Florida,2026-08-24
Union,12125,0.0028,0.0037,0.0037,0.0037,Florida,2026-08-24
Volusia,12127,0.005,0.0007,0.0017,0.0027,Florida,2026-08-24
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-24
Walton,12131,0.003,0.0024,0.0029,0.0033,Florida,2026-08-24
Washington,12133,0.001,0.0006,0.0006,0.0006,Florida,2026-08-24
