County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0087,0.0087,0.0087,0.0087,Florida,2026-09-21
Baker,12003,0.0,0.0,0.0,0.0,Florida,2026-09-21
Bay,12005,0.0143,0.0496,0.0496,0.0496,Florida,2026-09-21
Bradford,12007,0.0,0.0,0.0,0.0,Florida,2026-09-21
Brevard,12009,0.0002,0.0002,0.0002,0.0002,Florida,2026-09-21
Broward,12011,0.0004,0.0005,0.0005,0.0005,Florida,2026-09-21
Calhoun,12013,0.0,0.0443,0.0443,0.0443,Florida,2026-09-21
Charlotte,12015,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-21
Citrus,12017,0.0043,0.0057,0.0057,0.0057,Florida,2026-09-21
Clay,12019,0.0,0.0,0.0,0.0,Florida,2026-09-21
Collier,12021,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-21
Columbia,12023,0.0,0.0,0.0,0.0,Florida,2026-09-21
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-09-21
Dixie,12029,0.0,0.0,0.0,0.0,Florida,2026-09-21
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-09-21
Escambia,12033,0.0016,0.0014,0.0035,0.0056,Florida,2026-09-21
Flagler,12035,0.0,0.0,0.0,0.0,Florida,2026-09-21
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-09-21
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-09-21
Gilchrist,12041,0.0,0.0,0.0,0.0,Florida,2026-09-21
Glades,12043,0.0062,0.0062,0.0062,0.0062,Florida,2026-09-21
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-09-21
Hamilton,12047,0.0008,0.0012,0.0012,0.0012,Florida,2026-09-21
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-09-21
Hendry,12051,<0.0001,0.0001,0.0001,0.0001,Florida,2026-09-21
Hernando,12053,0.0022,0.0029,0.0029,0.0029,Florida,2026-09-21
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-09-21
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-09-21
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-09-21
Indian River,12061,0.0,0.0,0.0,0.0,Florida,2026-09-21
Jackson,12063,0.0003,0.0006,0.0006,0.0006,Florida,2026-09-21
Jefferson,12065,0.0007,0.0005,0.0005,0.0005,Florida,2026-09-21
Lafayette,12067,0.0009,0.0014,0.0014,0.0014,Florida,2026-09-21
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-09-21
Lee,12071,0.0028,0.0035,0.0035,0.0035,Florida,2026-09-21
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-09-21
Levy,12075,0.0004,0.0005,0.0005,0.0005,Florida,2026-09-21
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-09-21
Madison,12079,0.0,0.0007,0.0007,0.0007,Florida,2026-09-21
Manatee,12081,0.0006,0.0006,0.0006,0.0006,Florida,2026-09-21
Marion,12083,0.0001,0.0001,0.0001,0.0001,Florida,2026-09-21
Martin,12085,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-21
Miami-Dade,12086,0.0012,0.0013,0.0013,0.0013,Florida,2026-09-21
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-09-21
Nassau,12089,0.0,0.0,0.0,0.0,Florida,2026-09-21
Okaloosa,12091,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-21
Okeechobee,12093,0.0,0.0,0.0,0.0,Florida,2026-09-21
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-09-21
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-09-21
Palm Beach,12099,0.0005,0.0005,0.0005,0.0005,Florida,2026-09-21
Pasco,12101,0.0,0.0,0.0,0.0,Florida,2026-09-21
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-09-21
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-09-21
Putnam,12107,0.0006,0.0007,0.0007,0.0007,Florida,2026-09-21
Santa Rosa,12113,0.0047,0.0069,0.0122,0.0175,Florida,2026-09-21
Sarasota,12115,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-21
Seminole,12117,0.0,0.0,0.0,0.0,Florida,2026-09-21
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-09-21
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-09-21
Sumter,12119,0.1483,0.1954,0.3886,0.5817,Florida,2026-09-21
Suwannee,12121,0.0006,0.0008,0.0008,0.0008,Florida,2026-09-21
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-09-21
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-09-21
Volusia,12127,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-21
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-09-21
Walton,12131,0.0013,0.0023,0.0023,0.0023,Florida,2026-09-21
Washington,12133,0.0003,0.0004,0.0004,0.0004,Florida,2026-09-21
