County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0,0.0,0.0,0.0,Florida,2026-06-12
Baker,12003,0.0,0.0,0.0,0.0,Florida,2026-06-12
Bay,12005,0.0,0.0,0.0,0.0,Florida,2026-06-12
Bradford,12007,0.0,0.0,0.0,0.0,Florida,2026-06-12
Brevard,12009,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-12
Broward,12011,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-12
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-06-12
Charlotte,12015,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-12
Citrus,12017,0.0,0.0,0.0,0.0,Florida,2026-06-12
Clay,12019,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-12
Collier,12021,0.0001,0.0006,0.0006,0.0006,Florida,2026-06-12
Columbia,12023,0.0015,0.0057,0.0057,0.0057,Florida,2026-06-12
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-06-12
Dixie,12029,0.0,0.0,0.0,0.0,Florida,2026-06-12
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-06-12
Escambia,12033,<0.0001,0.0002,0.0002,0.0002,Florida,2026-06-12
Flagler,12035,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-12
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-06-12
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-06-12
Gilchrist,12041,0.0,0.0,0.0,0.0,Florida,2026-06-12
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-06-12
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-06-12
Hamilton,12047,0.0,0.0,0.0,0.0,Florida,2026-06-12
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-06-12
Hendry,12051,0.0,0.0,0.0,0.0,Florida,2026-06-12
Hernando,12053,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-12
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-06-12
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-06-12
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-06-12
Indian River,12061,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-12
Jackson,12063,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-12
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-06-12
Lafayette,12067,0.0,0.0,0.0,0.0,Florida,2026-06-12
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-06-12
Lee,12071,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-12
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-06-12
Levy,12075,0.0,0.0,0.0,0.0,Florida,2026-06-12
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-06-12
Madison,12079,0.0,0.0,0.0,0.0,Florida,2026-06-12
Manatee,12081,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-12
Marion,12083,0.0,0.0,0.0,0.0,Florida,2026-06-12
Martin,12085,0.0,0.0,0.0,0.0,Florida,2026-06-12
Miami-Dade,12086,0.0001,0.0002,0.0002,0.0002,Florida,2026-06-12
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-06-12
Nassau,12089,0.0001,0.0005,0.0005,0.0005,Florida,2026-06-12
Okaloosa,12091,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-12
Okeechobee,12093,0.0,0.0,0.0,0.0,Florida,2026-06-12
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-06-12
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-06-12
Palm Beach,12099,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-12
Pasco,12101,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-12
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-06-12
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-06-12
Putnam,12107,0.0,0.0,0.0,0.0,Florida,2026-06-12
Santa Rosa,12113,0.0,0.0,0.0,0.0,Florida,2026-06-12
Sarasota,12115,<0.0001,0.0002,0.0002,0.0002,Florida,2026-06-12
Seminole,12117,0.0007,0.0026,0.0026,0.0026,Florida,2026-06-12
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-06-12
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-06-12
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-06-12
Suwannee,12121,0.0,0.0,0.0,0.0,Florida,2026-06-12
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-06-12
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-06-12
Volusia,12127,0.0,0.0,0.0,0.0,Florida,2026-06-12
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-06-12
Walton,12131,0.0,0.0,0.0,0.0,Florida,2026-06-12
Washington,12133,0.0,0.0,0.0,0.0,Florida,2026-06-12
