County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0369,0.0279,0.0321,0.0363,Florida,2026-08-07
Baker,12003,0.0431,0.0209,0.0773,0.1337,Florida,2026-08-07
Bay,12005,0.0004,0.0001,0.0002,0.0002,Florida,2026-08-07
Bradford,12007,0.0067,0.0028,0.0028,0.0028,Florida,2026-08-07
Brevard,12009,0.0069,0.001,0.0016,0.0021,Florida,2026-08-07
Broward,12011,0.0019,0.0003,0.0006,0.0008,Florida,2026-08-07
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-08-07
Charlotte,12015,0.0497,0.0461,0.0486,0.051,Florida,2026-08-07
Citrus,12017,0.0007,0.0007,0.0008,0.0008,Florida,2026-08-07
Clay,12019,0.0006,0.0005,0.0005,0.0006,Florida,2026-08-07
Collier,12021,0.0111,0.0022,0.0031,0.004,Florida,2026-08-07
Columbia,12023,0.0506,0.0075,0.0516,0.0957,Florida,2026-08-07
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-07
Dixie,12029,0.0113,0.0118,0.0128,0.0138,Florida,2026-08-07
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-07
Escambia,12033,0.0013,0.0005,0.001,0.0016,Florida,2026-08-07
Flagler,12035,0.0005,0.0001,0.0001,0.0001,Florida,2026-08-07
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-07
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-07
Gilchrist,12041,0.042,0.017,0.0316,0.0462,Florida,2026-08-07
Glades,12043,0.0046,0.001,0.0011,0.0012,Florida,2026-08-07
Gulf,12045,0.0067,0.0061,0.0061,0.0061,Florida,2026-08-07
Hamilton,12047,0.0114,0.0111,0.0114,0.0118,Florida,2026-08-07
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-07
Hendry,12051,0.0107,0.0039,0.0043,0.0047,Florida,2026-08-07
Hernando,12053,0.003,0.0019,0.002,0.002,Florida,2026-08-07
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-08-07
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-07
Holmes,12059,0.0045,0.0023,0.0028,0.0034,Florida,2026-08-07
Indian River,12061,0.0092,0.0013,0.0019,0.0025,Florida,2026-08-07
Jackson,12063,0.0056,0.0109,0.0109,0.0109,Florida,2026-08-07
Jefferson,12065,0.0006,0.0008,0.0008,0.0008,Florida,2026-08-07
Lafayette,12067,0.0149,0.0266,0.0268,0.0269,Florida,2026-08-07
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-08-07
Lee,12071,0.0137,0.0087,0.014,0.0194,Florida,2026-08-07
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-08-07
Levy,12075,0.0046,0.0059,0.0065,0.0071,Florida,2026-08-07
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-08-07
Madison,12079,0.0021,0.0039,0.0039,0.0039,Florida,2026-08-07
Manatee,12081,0.0052,0.0009,0.0013,0.0018,Florida,2026-08-07
Marion,12083,0.0077,0.005,0.0051,0.0051,Florida,2026-08-07
Martin,12085,0.0073,0.0009,0.0012,0.0015,Florida,2026-08-07
Miami-Dade,12086,0.0116,0.0135,0.0142,0.0149,Florida,2026-08-07
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-07
Nassau,12089,0.0008,0.0003,0.0003,0.0003,Florida,2026-08-07
Okaloosa,12091,0.0026,0.0002,0.0014,0.0026,Florida,2026-08-07
Okeechobee,12093,0.0208,0.0736,0.0736,0.0736,Florida,2026-08-07
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-07
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-07
Palm Beach,12099,0.0053,0.0006,0.001,0.0014,Florida,2026-08-07
Pasco,12101,0.0046,0.0113,0.0116,0.012,Florida,2026-08-07
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-07
Polk,12105,0.0034,0.0034,0.0034,0.0034,Florida,2026-08-07
Putnam,12107,0.0378,0.0055,0.0079,0.0103,Florida,2026-08-07
Santa Rosa,12113,0.0006,0.0005,0.0005,0.0006,Florida,2026-08-07
Sarasota,12115,0.0072,0.0013,0.002,0.0026,Florida,2026-08-07
Seminole,12117,0.0189,0.0059,0.006,0.0061,Florida,2026-08-07
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-07
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-07
Sumter,12119,0.0003,0.0006,0.0006,0.0006,Florida,2026-08-07
Suwannee,12121,0.1309,0.0975,0.098,0.0986,Florida,2026-08-07
Taylor,12123,0.0001,0.0005,0.0005,0.0005,Florida,2026-08-07
Union,12125,0.0002,0.0002,0.0002,0.0002,Florida,2026-08-07
Volusia,12127,0.0042,0.0011,0.0014,0.0016,Florida,2026-08-07
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-07
Walton,12131,0.0007,0.0004,0.0004,0.0005,Florida,2026-08-07
Washington,12133,0.0019,0.0007,0.0007,0.0007,Florida,2026-08-07
