County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0043,0.0038,0.0039,0.004,Florida,2026-04-29
Baker,12003,0.0039,0.0005,0.0007,0.0009,Florida,2026-04-29
Bay,12005,0.0104,0.0384,0.0388,0.0392,Florida,2026-04-29
Bradford,12007,0.0006,0.0012,0.0012,0.0012,Florida,2026-04-29
Brevard,12009,0.0022,0.0003,0.0005,0.0007,Florida,2026-04-29
Broward,12011,0.0035,0.0031,0.0034,0.0037,Florida,2026-04-29
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-04-29
Charlotte,12015,0.001,0.0013,0.0013,0.0014,Florida,2026-04-29
Citrus,12017,0.0004,0.0003,0.0003,0.0003,Florida,2026-04-29
Clay,12019,0.002,0.0016,0.0016,0.0017,Florida,2026-04-29
Collier,12021,0.007,0.0006,0.0019,0.0032,Florida,2026-04-29
Columbia,12023,0.0138,0.007,0.015,0.023,Florida,2026-04-29
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-04-29
Dixie,12029,0.0082,0.0058,0.0058,0.0058,Florida,2026-04-29
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-04-29
Escambia,12033,0.0018,0.0005,0.0006,0.0006,Florida,2026-04-29
Flagler,12035,0.0031,0.0009,0.0009,0.001,Florida,2026-04-29
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-04-29
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-04-29
Gilchrist,12041,0.0002,0.0003,0.0003,0.0003,Florida,2026-04-29
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-04-29
Gulf,12045,0.0039,0.0029,0.0029,0.0029,Florida,2026-04-29
Hamilton,12047,0.0121,0.0043,0.0043,0.0043,Florida,2026-04-29
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-04-29
Hendry,12051,0.0002,0.0002,0.0002,0.0002,Florida,2026-04-29
Hernando,12053,0.0013,0.0016,0.0016,0.0016,Florida,2026-04-29
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-04-29
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-04-29
Holmes,12059,0.0325,0.0247,0.0247,0.0247,Florida,2026-04-29
Indian River,12061,0.0039,0.0005,0.0007,0.001,Florida,2026-04-29
Jackson,12063,0.0,0.0,0.0,0.0,Florida,2026-04-29
Jefferson,12065,0.0007,0.0005,0.0005,0.0005,Florida,2026-04-29
Lafayette,12067,0.0001,0.0003,0.0003,0.0003,Florida,2026-04-29
Lake,12069,0.0001,0.0004,0.0004,0.0004,Florida,2026-04-29
Lee,12071,0.0032,0.0006,0.0006,0.0007,Florida,2026-04-29
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-04-29
Levy,12075,0.0004,0.0002,0.0002,0.0002,Florida,2026-04-29
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-04-29
Madison,12079,0.0303,0.0094,0.0094,0.0094,Florida,2026-04-29
Manatee,12081,0.0012,0.0003,0.0004,0.0005,Florida,2026-04-29
Marion,12083,0.0004,0.0002,0.0002,0.0002,Florida,2026-04-29
Martin,12085,0.0031,0.0007,0.0009,0.0011,Florida,2026-04-29
Miami-Dade,12086,0.0038,0.0007,0.0013,0.002,Florida,2026-04-29
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-04-29
Nassau,12089,0.0125,0.004,0.0059,0.0078,Florida,2026-04-29
Okaloosa,12091,0.0002,0.0003,0.0003,0.0004,Florida,2026-04-29
Okeechobee,12093,0.0037,0.0013,0.0013,0.0013,Florida,2026-04-29
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-04-29
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-04-29
Palm Beach,12099,0.0042,0.0005,0.0007,0.0009,Florida,2026-04-29
Pasco,12101,0.0199,0.0182,0.0183,0.0183,Florida,2026-04-29
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-04-29
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-04-29
Putnam,12107,0.0009,0.0006,0.0012,0.0018,Florida,2026-04-29
Santa Rosa,12113,0.0008,0.0002,0.0002,0.0002,Florida,2026-04-29
Sarasota,12115,0.0008,0.0002,0.0004,0.0005,Florida,2026-04-29
Seminole,12117,0.0004,0.0003,0.0003,0.0003,Florida,2026-04-29
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-04-29
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-04-29
Sumter,12119,0.0168,0.0095,0.0095,0.0095,Florida,2026-04-29
Suwannee,12121,0.0117,0.003,0.0052,0.0073,Florida,2026-04-29
Taylor,12123,0.0049,0.0039,0.0039,0.004,Florida,2026-04-29
Union,12125,0.0192,0.0269,0.0269,0.0269,Florida,2026-04-29
Volusia,12127,0.0005,0.0001,0.0004,0.0006,Florida,2026-04-29
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-04-29
Walton,12131,0.0006,0.0009,0.0009,0.0009,Florida,2026-04-29
Washington,12133,0.0077,0.0041,0.0042,0.0043,Florida,2026-04-29
