County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0039,0.0023,0.0033,0.0042,Florida,2026-06-02
Baker,12003,0.3468,0.0692,0.1033,0.1374,Florida,2026-06-02
Bay,12005,0.0051,0.0016,0.0082,0.0148,Florida,2026-06-02
Bradford,12007,0.0011,0.0004,0.0004,0.0004,Florida,2026-06-02
Brevard,12009,0.0055,0.0008,0.0015,0.0023,Florida,2026-06-02
Broward,12011,0.0046,0.0006,0.0012,0.0018,Florida,2026-06-02
Calhoun,12013,0.005,0.0031,0.0031,0.0031,Florida,2026-06-02
Charlotte,12015,0.0006,0.0001,0.0002,0.0002,Florida,2026-06-02
Citrus,12017,0.0006,0.0017,0.0018,0.0018,Florida,2026-06-02
Clay,12019,0.002,0.001,0.0012,0.0014,Florida,2026-06-02
Collier,12021,0.0071,0.0009,0.0124,0.0239,Florida,2026-06-02
Columbia,12023,0.0034,0.002,0.002,0.002,Florida,2026-06-02
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-06-02
Dixie,12029,0.0085,0.0038,0.0038,0.0038,Florida,2026-06-02
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-06-02
Escambia,12033,0.0023,0.0004,0.001,0.0016,Florida,2026-06-02
Flagler,12035,0.0058,0.0039,0.0042,0.0045,Florida,2026-06-02
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-06-02
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-06-02
Gilchrist,12041,0.0026,0.0026,0.0026,0.0026,Florida,2026-06-02
Glades,12043,0.0004,0.0007,0.0007,0.0007,Florida,2026-06-02
Gulf,12045,0.0049,0.012,0.012,0.012,Florida,2026-06-02
Hamilton,12047,0.0001,0.0005,0.0005,0.0005,Florida,2026-06-02
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-06-02
Hendry,12051,0.0002,0.0001,0.0001,0.0001,Florida,2026-06-02
Hernando,12053,0.0003,0.0001,0.0002,0.0002,Florida,2026-06-02
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-06-02
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-06-02
Holmes,12059,0.0003,0.0004,0.0004,0.0004,Florida,2026-06-02
Indian River,12061,0.0137,0.0038,0.0045,0.0051,Florida,2026-06-02
Jackson,12063,0.0708,0.0274,0.0293,0.0313,Florida,2026-06-02
Jefferson,12065,0.0027,0.0008,0.0008,0.0008,Florida,2026-06-02
Lafayette,12067,0.003,0.0011,0.0011,0.0011,Florida,2026-06-02
Lake,12069,0.0175,0.017,0.017,0.017,Florida,2026-06-02
Lee,12071,0.0013,0.0022,0.0024,0.0026,Florida,2026-06-02
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-06-02
Levy,12075,0.0024,0.0008,0.0008,0.0008,Florida,2026-06-02
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-06-02
Madison,12079,0.0013,0.0013,0.0013,0.0013,Florida,2026-06-02
Manatee,12081,0.0013,0.0003,0.0005,0.0007,Florida,2026-06-02
Marion,12083,0.0012,0.0008,0.0008,0.0009,Florida,2026-06-02
Martin,12085,0.0017,0.0005,0.0006,0.0006,Florida,2026-06-02
Miami-Dade,12086,0.012,0.0038,0.0051,0.0064,Florida,2026-06-02
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-06-02
Nassau,12089,0.0037,0.0012,0.0026,0.004,Florida,2026-06-02
Okaloosa,12091,0.0041,0.0007,0.0026,0.0046,Florida,2026-06-02
Okeechobee,12093,0.0007,0.0015,0.0015,0.0015,Florida,2026-06-02
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-06-02
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-06-02
Palm Beach,12099,0.0047,0.0008,0.0014,0.002,Florida,2026-06-02
Pasco,12101,0.0631,0.0372,0.0373,0.0374,Florida,2026-06-02
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-06-02
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-06-02
Putnam,12107,0.0067,0.0015,0.0039,0.0063,Florida,2026-06-02
Santa Rosa,12113,0.0102,0.0016,0.0179,0.0343,Florida,2026-06-02
Sarasota,12115,0.0006,0.0002,0.0002,0.0002,Florida,2026-06-02
Seminole,12117,0.0003,0.0002,0.0002,0.0002,Florida,2026-06-02
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-06-02
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-06-02
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-06-02
Suwannee,12121,0.001,0.0005,0.0005,0.0005,Florida,2026-06-02
Taylor,12123,0.0072,0.0066,0.0066,0.0066,Florida,2026-06-02
Union,12125,0.0037,0.0012,0.0012,0.0012,Florida,2026-06-02
Volusia,12127,0.0125,0.0048,0.0092,0.0136,Florida,2026-06-02
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-06-02
Walton,12131,0.0027,0.0009,0.0025,0.0041,Florida,2026-06-02
Washington,12133,0.0085,0.0028,0.0028,0.0028,Florida,2026-06-02
