County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0803,0.0467,0.136,0.2252,Florida,2026-07-11
Baker,12003,0.4429,0.1131,0.2063,0.2995,Florida,2026-07-11
Bay,12005,0.0007,0.0002,0.0008,0.0015,Florida,2026-07-11
Bradford,12007,0.0352,0.0083,0.0165,0.0246,Florida,2026-07-11
Brevard,12009,0.0039,0.0005,0.0008,0.0011,Florida,2026-07-11
Broward,12011,0.035,0.0035,0.0038,0.0041,Florida,2026-07-11
Calhoun,12013,0.025,0.0201,0.0201,0.0201,Florida,2026-07-11
Charlotte,12015,0.021,0.0029,0.0031,0.0033,Florida,2026-07-11
Citrus,12017,0.0472,0.0965,0.1015,0.1064,Florida,2026-07-11
Clay,12019,0.01,0.0075,0.0081,0.0087,Florida,2026-07-11
Collier,12021,0.0716,0.0081,0.013,0.0179,Florida,2026-07-11
Columbia,12023,0.0044,0.0019,0.003,0.0042,Florida,2026-07-11
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-07-11
Dixie,12029,0.2381,0.1876,0.1886,0.1897,Florida,2026-07-11
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-07-11
Escambia,12033,0.0176,0.0029,0.0281,0.0534,Florida,2026-07-11
Flagler,12035,0.0013,0.0007,0.0007,0.0007,Florida,2026-07-11
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-07-11
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-07-11
Gilchrist,12041,0.0587,0.0322,0.0325,0.0329,Florida,2026-07-11
Glades,12043,0.0006,0.001,0.001,0.001,Florida,2026-07-11
Gulf,12045,0.0086,0.0078,0.0078,0.0078,Florida,2026-07-11
Hamilton,12047,0.3094,0.1398,0.1454,0.151,Florida,2026-07-11
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-07-11
Hendry,12051,0.0046,0.0004,0.0006,0.0009,Florida,2026-07-11
Hernando,12053,0.1398,0.0957,0.0965,0.0973,Florida,2026-07-11
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-07-11
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-07-11
Holmes,12059,0.0061,0.0028,0.0028,0.0028,Florida,2026-07-11
Indian River,12061,0.009,0.0032,0.0036,0.004,Florida,2026-07-11
Jackson,12063,0.0004,0.0003,0.0003,0.0003,Florida,2026-07-11
Jefferson,12065,0.1326,0.0615,0.0615,0.0615,Florida,2026-07-11
Lafayette,12067,0.0183,0.0061,0.0061,0.0061,Florida,2026-07-11
Lake,12069,0.0114,0.0065,0.0065,0.0065,Florida,2026-07-11
Lee,12071,0.0646,0.007,0.074,0.141,Florida,2026-07-11
Leon,12073,1.5,1.0,1.0,1.0,Florida,2026-07-11
Levy,12075,0.0509,0.05,0.0505,0.0509,Florida,2026-07-11
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-07-11
Madison,12079,0.0135,0.0128,0.0128,0.0128,Florida,2026-07-11
Manatee,12081,0.0163,0.0023,0.0041,0.006,Florida,2026-07-11
Marion,12083,0.0368,0.0218,0.0218,0.0219,Florida,2026-07-11
Martin,12085,0.0051,0.0008,0.0009,0.001,Florida,2026-07-11
Miami-Dade,12086,0.0261,0.0022,0.0035,0.0048,Florida,2026-07-11
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-07-11
Nassau,12089,0.096,0.0392,0.1626,0.2859,Florida,2026-07-11
Okaloosa,12091,0.0447,0.0156,0.0521,0.0886,Florida,2026-07-11
Okeechobee,12093,0.0803,0.0305,0.0314,0.0322,Florida,2026-07-11
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-07-11
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-07-11
Palm Beach,12099,0.0223,0.0043,0.005,0.0056,Florida,2026-07-11
Pasco,12101,0.0456,0.0271,0.0275,0.0279,Florida,2026-07-11
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-07-11
Polk,12105,0.0769,0.0439,0.0439,0.0439,Florida,2026-07-11
Putnam,12107,0.0889,0.0236,0.0934,0.1631,Florida,2026-07-11
Santa Rosa,12113,0.0041,0.0015,0.004,0.0065,Florida,2026-07-11
Sarasota,12115,0.0182,0.0075,0.0098,0.012,Florida,2026-07-11
Seminole,12117,0.0075,0.0009,0.0013,0.0018,Florida,2026-07-11
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-07-11
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-07-11
Sumter,12119,0.0196,0.0151,0.016,0.017,Florida,2026-07-11
Suwannee,12121,0.2665,0.0743,0.1497,0.2251,Florida,2026-07-11
Taylor,12123,0.0161,0.0146,0.0146,0.0146,Florida,2026-07-11
Union,12125,0.0044,0.0028,0.0028,0.0028,Florida,2026-07-11
Volusia,12127,0.0016,0.0002,0.0005,0.0008,Florida,2026-07-11
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-07-11
Walton,12131,0.0045,0.0017,0.0017,0.0017,Florida,2026-07-11
Washington,12133,0.0338,0.0334,0.0335,0.0337,Florida,2026-07-11
