County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0767,0.0243,0.0679,0.1116,Florida,2026-07-25
Baker,12003,0.0273,0.0109,0.0167,0.0225,Florida,2026-07-25
Bay,12005,0.0022,0.0008,0.0021,0.0034,Florida,2026-07-25
Bradford,12007,0.0006,0.0011,0.0011,0.0011,Florida,2026-07-25
Brevard,12009,0.0026,0.0006,0.0007,0.0008,Florida,2026-07-25
Broward,12011,0.0081,0.0037,0.0059,0.0082,Florida,2026-07-25
Calhoun,12013,0.0001,0.0005,0.0005,0.0005,Florida,2026-07-25
Charlotte,12015,0.0063,0.0038,0.0042,0.0047,Florida,2026-07-25
Citrus,12017,0.0023,0.0016,0.0016,0.0016,Florida,2026-07-25
Clay,12019,0.0062,0.0084,0.0084,0.0084,Florida,2026-07-25
Collier,12021,0.0002,0.0001,0.0001,0.0001,Florida,2026-07-25
Columbia,12023,0.0207,0.0024,0.0064,0.0103,Florida,2026-07-25
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-07-25
Dixie,12029,0.0025,0.002,0.002,0.002,Florida,2026-07-25
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-07-25
Escambia,12033,0.0011,0.0005,0.001,0.0015,Florida,2026-07-25
Flagler,12035,0.0006,0.0003,0.0003,0.0003,Florida,2026-07-25
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-07-25
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-07-25
Gilchrist,12041,<0.0001,0.0001,0.0001,0.0001,Florida,2026-07-25
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-07-25
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-07-25
Hamilton,12047,0.0068,0.0029,0.003,0.0031,Florida,2026-07-25
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-07-25
Hendry,12051,0.0011,0.0005,0.0005,0.0005,Florida,2026-07-25
Hernando,12053,0.0003,0.0001,0.0001,0.0001,Florida,2026-07-25
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-07-25
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-07-25
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-07-25
Indian River,12061,0.0063,0.002,0.002,0.002,Florida,2026-07-25
Jackson,12063,0.0007,0.0005,0.0005,0.0005,Florida,2026-07-25
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-07-25
Lafayette,12067,0.0113,0.0069,0.0071,0.0072,Florida,2026-07-25
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-07-25
Lee,12071,0.0036,0.0011,0.0023,0.0035,Florida,2026-07-25
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-07-25
Levy,12075,<0.0001,0.0001,0.0001,0.0001,Florida,2026-07-25
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-07-25
Madison,12079,0.0052,0.0007,0.0007,0.0007,Florida,2026-07-25
Manatee,12081,0.0416,0.0082,0.0093,0.0104,Florida,2026-07-25
Marion,12083,0.0005,0.0011,0.0011,0.0011,Florida,2026-07-25
Martin,12085,0.0136,0.0029,0.0031,0.0032,Florida,2026-07-25
Miami-Dade,12086,0.0095,0.0021,0.0031,0.0041,Florida,2026-07-25
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-07-25
Nassau,12089,0.0085,0.0052,0.0147,0.0241,Florida,2026-07-25
Okaloosa,12091,0.0789,0.0198,0.0248,0.0298,Florida,2026-07-25
Okeechobee,12093,0.0002,0.0001,0.0001,0.0001,Florida,2026-07-25
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-07-25
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-07-25
Palm Beach,12099,0.0055,0.0022,0.0033,0.0043,Florida,2026-07-25
Pasco,12101,0.0006,0.0003,0.0003,0.0003,Florida,2026-07-25
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-07-25
Polk,12105,0.0029,0.0017,0.0017,0.0017,Florida,2026-07-25
Putnam,12107,0.0059,0.0009,0.0037,0.0065,Florida,2026-07-25
Santa Rosa,12113,0.0015,0.0012,0.0012,0.0012,Florida,2026-07-25
Sarasota,12115,0.0104,0.0014,0.0025,0.0035,Florida,2026-07-25
Seminole,12117,0.0005,0.0001,0.0001,0.0001,Florida,2026-07-25
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-07-25
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-07-25
Sumter,12119,0.0006,0.0004,0.0006,0.0008,Florida,2026-07-25
Suwannee,12121,0.115,0.0211,0.1226,0.224,Florida,2026-07-25
Taylor,12123,0.0028,0.001,0.0011,0.0012,Florida,2026-07-25
Union,12125,0.0135,0.0129,0.0129,0.0129,Florida,2026-07-25
Volusia,12127,0.0018,0.0007,0.0007,0.0007,Florida,2026-07-25
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-07-25
Walton,12131,0.0029,0.001,0.001,0.001,Florida,2026-07-25
Washington,12133,0.0,0.0,0.0,0.0,Florida,2026-07-25
