County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0198,0.0065,0.0319,0.0573,Florida,2026-05-28
Baker,12003,0.4072,0.1868,0.1974,0.2081,Florida,2026-05-28
Bay,12005,0.007,0.0019,0.0021,0.0023,Florida,2026-05-28
Bradford,12007,0.2033,0.0466,0.1202,0.1938,Florida,2026-05-28
Brevard,12009,0.0035,0.0006,0.0007,0.0009,Florida,2026-05-28
Broward,12011,0.0066,0.0007,0.0015,0.0022,Florida,2026-05-28
Calhoun,12013,0.0006,0.0012,0.0012,0.0012,Florida,2026-05-28
Charlotte,12015,0.0033,0.0019,0.0023,0.0027,Florida,2026-05-28
Citrus,12017,0.0132,0.0079,0.009,0.0101,Florida,2026-05-28
Clay,12019,0.0091,0.0081,0.0086,0.0091,Florida,2026-05-28
Collier,12021,0.0029,0.0003,0.0008,0.0013,Florida,2026-05-28
Columbia,12023,0.0029,0.0031,0.0033,0.0034,Florida,2026-05-28
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-05-28
Dixie,12029,0.0017,0.0014,0.0014,0.0014,Florida,2026-05-28
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-05-28
Escambia,12033,0.0062,0.0015,0.004,0.0064,Florida,2026-05-28
Flagler,12035,0.0044,0.0027,0.0028,0.0028,Florida,2026-05-28
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-05-28
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-05-28
Gilchrist,12041,0.0467,0.045,0.045,0.045,Florida,2026-05-28
Glades,12043,0.006,0.0002,0.0002,0.0002,Florida,2026-05-28
Gulf,12045,0.0088,0.0224,0.0224,0.0224,Florida,2026-05-28
Hamilton,12047,0.0336,0.036,0.036,0.036,Florida,2026-05-28
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-05-28
Hendry,12051,0.0011,0.0004,0.0004,0.0004,Florida,2026-05-28
Hernando,12053,0.0033,0.0043,0.0044,0.0044,Florida,2026-05-28
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-05-28
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-05-28
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-05-28
Indian River,12061,0.1236,0.087,0.0909,0.0947,Florida,2026-05-28
Jackson,12063,0.0001,0.0002,0.0002,0.0002,Florida,2026-05-28
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-05-28
Lafayette,12067,0.3157,0.2907,0.291,0.2913,Florida,2026-05-28
Lake,12069,0.0004,0.0009,0.0009,0.0009,Florida,2026-05-28
Lee,12071,0.0102,0.0017,0.0038,0.0059,Florida,2026-05-28
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-05-28
Levy,12075,0.0023,0.0007,0.0007,0.0008,Florida,2026-05-28
Liberty,12077,0.0389,0.0088,0.0088,0.0088,Florida,2026-05-28
Madison,12079,0.0012,0.0008,0.0008,0.0008,Florida,2026-05-28
Manatee,12081,0.0018,0.0005,0.0006,0.0007,Florida,2026-05-28
Marion,12083,0.0129,0.0193,0.0193,0.0193,Florida,2026-05-28
Martin,12085,0.0074,0.001,0.0016,0.0023,Florida,2026-05-28
Miami-Dade,12086,0.0116,0.0021,0.0036,0.0052,Florida,2026-05-28
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-05-28
Nassau,12089,0.0016,0.0007,0.0008,0.0009,Florida,2026-05-28
Okaloosa,12091,0.0007,0.0003,0.0007,0.0011,Florida,2026-05-28
Okeechobee,12093,0.014,0.0093,0.0093,0.0093,Florida,2026-05-28
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-05-28
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-05-28
Palm Beach,12099,0.0072,0.0021,0.0027,0.0033,Florida,2026-05-28
Pasco,12101,0.0204,0.0247,0.0253,0.0258,Florida,2026-05-28
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-05-28
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-05-28
Putnam,12107,0.0198,0.0032,0.011,0.0188,Florida,2026-05-28
Santa Rosa,12113,0.0049,0.0016,0.003,0.0044,Florida,2026-05-28
Sarasota,12115,0.0067,0.0037,0.0041,0.0045,Florida,2026-05-28
Seminole,12117,0.003,0.0013,0.0016,0.002,Florida,2026-05-28
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-05-28
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-05-28
Sumter,12119,0.0014,0.0019,0.0019,0.0019,Florida,2026-05-28
Suwannee,12121,0.052,0.0579,0.0583,0.0586,Florida,2026-05-28
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-05-28
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-05-28
Volusia,12127,0.0049,0.002,0.0023,0.0025,Florida,2026-05-28
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-05-28
Walton,12131,0.0009,0.0007,0.0009,0.0011,Florida,2026-05-28
Washington,12133,0.0036,0.0014,0.0018,0.0022,Florida,2026-05-28
