County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0527,0.1022,0.103,0.1039,Florida,2026-06-23
Baker,12003,0.5721,0.1397,0.4389,0.7382,Florida,2026-06-23
Bay,12005,0.0051,0.0026,0.0041,0.0057,Florida,2026-06-23
Bradford,12007,0.3807,0.5307,0.9309,1.3312,Florida,2026-06-23
Brevard,12009,0.0022,0.0007,0.0009,0.0012,Florida,2026-06-23
Broward,12011,0.005,0.0005,0.001,0.0015,Florida,2026-06-23
Calhoun,12013,0.0004,0.0011,0.0011,0.0011,Florida,2026-06-23
Charlotte,12015,0.0011,0.0003,0.0004,0.0004,Florida,2026-06-23
Citrus,12017,0.0002,0.0002,0.0002,0.0002,Florida,2026-06-23
Clay,12019,0.0457,0.0132,0.0461,0.0789,Florida,2026-06-23
Collier,12021,0.0097,0.005,0.0108,0.0167,Florida,2026-06-23
Columbia,12023,0.0146,0.0022,0.0051,0.008,Florida,2026-06-23
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-06-23
Dixie,12029,0.0319,0.0157,0.0162,0.0167,Florida,2026-06-23
Duval,12031,0.6667,0.3333,0.3333,0.3333,Florida,2026-06-23
Escambia,12033,0.0009,0.0006,0.0009,0.0013,Florida,2026-06-23
Flagler,12035,0.0007,0.0002,0.0003,0.0003,Florida,2026-06-23
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-06-23
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-06-23
Gilchrist,12041,0.0007,0.0003,0.0003,0.0003,Florida,2026-06-23
Glades,12043,0.0214,0.0119,0.0119,0.0119,Florida,2026-06-23
Gulf,12045,0.0003,0.0008,0.0008,0.0008,Florida,2026-06-23
Hamilton,12047,0.0957,0.0774,0.0786,0.0798,Florida,2026-06-23
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-06-23
Hendry,12051,0.0116,0.0013,0.0017,0.0021,Florida,2026-06-23
Hernando,12053,0.0002,0.0006,0.0006,0.0006,Florida,2026-06-23
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-06-23
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-06-23
Holmes,12059,0.0005,0.0006,0.0006,0.0006,Florida,2026-06-23
Indian River,12061,0.0314,0.0063,0.0085,0.0106,Florida,2026-06-23
Jackson,12063,0.0074,0.0057,0.0057,0.0057,Florida,2026-06-23
Jefferson,12065,0.0118,0.0114,0.013,0.0146,Florida,2026-06-23
Lafayette,12067,0.0421,0.0169,0.0169,0.0169,Florida,2026-06-23
Lake,12069,0.0029,0.0013,0.0013,0.0013,Florida,2026-06-23
Lee,12071,0.0095,0.0012,0.0031,0.0051,Florida,2026-06-23
Leon,12073,0.125,0.0455,0.0455,0.0455,Florida,2026-06-23
Levy,12075,0.0006,0.0006,0.0006,0.0006,Florida,2026-06-23
Liberty,12077,0.0006,0.0012,0.0012,0.0012,Florida,2026-06-23
Madison,12079,0.004,0.0026,0.0027,0.0027,Florida,2026-06-23
Manatee,12081,0.0022,0.0004,0.0005,0.0006,Florida,2026-06-23
Marion,12083,0.0144,0.0042,0.0043,0.0044,Florida,2026-06-23
Martin,12085,0.0048,0.0005,0.0007,0.001,Florida,2026-06-23
Miami-Dade,12086,0.0088,0.0011,0.0021,0.0031,Florida,2026-06-23
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-06-23
Nassau,12089,0.159,0.1015,0.2255,0.3495,Florida,2026-06-23
Okaloosa,12091,0.024,0.0097,0.0381,0.0665,Florida,2026-06-23
Okeechobee,12093,0.019,0.0028,0.0028,0.0028,Florida,2026-06-23
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-06-23
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-06-23
Palm Beach,12099,0.0028,0.0002,0.0004,0.0006,Florida,2026-06-23
Pasco,12101,0.0151,0.0286,0.0286,0.0286,Florida,2026-06-23
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-06-23
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-06-23
Putnam,12107,0.0286,0.0133,0.0279,0.0424,Florida,2026-06-23
Santa Rosa,12113,0.0007,0.0002,0.0006,0.001,Florida,2026-06-23
Sarasota,12115,0.0046,0.0037,0.0047,0.0056,Florida,2026-06-23
Seminole,12117,0.0066,0.0008,0.0009,0.001,Florida,2026-06-23
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-06-23
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-06-23
Sumter,12119,0.0047,0.0049,0.0049,0.0049,Florida,2026-06-23
Suwannee,12121,0.1682,0.0674,0.1179,0.1684,Florida,2026-06-23
Taylor,12123,0.0094,0.0017,0.0017,0.0017,Florida,2026-06-23
Union,12125,0.3604,0.2063,0.2064,0.2065,Florida,2026-06-23
Volusia,12127,0.0019,0.0003,0.0004,0.0006,Florida,2026-06-23
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-06-23
Walton,12131,0.0185,0.0239,0.0371,0.0502,Florida,2026-06-23
Washington,12133,0.0012,0.0017,0.0017,0.0017,Florida,2026-06-23
