County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0066,0.0047,0.0053,0.0058,Florida,2026-06-03
Baker,12003,0.028,0.0118,0.0118,0.0118,Florida,2026-06-03
Bay,12005,0.0016,0.0022,0.0023,0.0024,Florida,2026-06-03
Bradford,12007,0.0051,0.003,0.003,0.003,Florida,2026-06-03
Brevard,12009,0.0096,0.0011,0.0015,0.0019,Florida,2026-06-03
Broward,12011,0.0075,0.0008,0.0016,0.0025,Florida,2026-06-03
Calhoun,12013,0.0006,0.0012,0.0012,0.0012,Florida,2026-06-03
Charlotte,12015,0.003,0.0006,0.0007,0.0008,Florida,2026-06-03
Citrus,12017,0.0094,0.0312,0.0312,0.0312,Florida,2026-06-03
Clay,12019,0.0125,0.0214,0.0222,0.023,Florida,2026-06-03
Collier,12021,0.0047,0.0005,0.0052,0.0098,Florida,2026-06-03
Columbia,12023,0.0288,0.0064,0.0364,0.0664,Florida,2026-06-03
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-06-03
Dixie,12029,0.0007,0.0005,0.0005,0.0005,Florida,2026-06-03
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-06-03
Escambia,12033,0.0123,0.0056,0.0077,0.0098,Florida,2026-06-03
Flagler,12035,0.0172,0.0039,0.004,0.0041,Florida,2026-06-03
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-06-03
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-06-03
Gilchrist,12041,0.0012,0.0009,0.0009,0.0009,Florida,2026-06-03
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-06-03
Gulf,12045,0.0157,0.0148,0.0149,0.015,Florida,2026-06-03
Hamilton,12047,0.0004,0.0005,0.0005,0.0005,Florida,2026-06-03
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-06-03
Hendry,12051,0.0572,0.0081,0.0121,0.016,Florida,2026-06-03
Hernando,12053,0.0002,0.0001,0.0001,0.0002,Florida,2026-06-03
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-06-03
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-06-03
Holmes,12059,0.0054,0.0018,0.0018,0.0018,Florida,2026-06-03
Indian River,12061,0.1112,0.0223,0.0254,0.0286,Florida,2026-06-03
Jackson,12063,0.0288,0.017,0.0308,0.0446,Florida,2026-06-03
Jefferson,12065,0.0532,0.0281,0.0281,0.0281,Florida,2026-06-03
Lafayette,12067,0.0855,0.0984,0.1025,0.1067,Florida,2026-06-03
Lake,12069,0.0267,0.0192,0.0192,0.0192,Florida,2026-06-03
Lee,12071,0.0104,0.0029,0.0035,0.004,Florida,2026-06-03
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-06-03
Levy,12075,0.0062,0.0014,0.0025,0.0036,Florida,2026-06-03
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-06-03
Madison,12079,0.0081,0.0115,0.0115,0.0115,Florida,2026-06-03
Manatee,12081,0.0057,0.0016,0.0032,0.0048,Florida,2026-06-03
Marion,12083,0.0046,0.0043,0.0061,0.0079,Florida,2026-06-03
Martin,12085,0.003,0.001,0.0015,0.002,Florida,2026-06-03
Miami-Dade,12086,0.016,0.0041,0.0048,0.0055,Florida,2026-06-03
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-06-03
Nassau,12089,0.0012,0.0007,0.001,0.0013,Florida,2026-06-03
Okaloosa,12091,0.0039,0.0009,0.0041,0.0074,Florida,2026-06-03
Okeechobee,12093,0.0026,0.0005,0.0005,0.0006,Florida,2026-06-03
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-06-03
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-06-03
Palm Beach,12099,0.0139,0.0045,0.0071,0.0097,Florida,2026-06-03
Pasco,12101,0.0001,0.0001,0.0001,0.0001,Florida,2026-06-03
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-06-03
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-06-03
Putnam,12107,0.0421,0.0095,0.0252,0.0408,Florida,2026-06-03
Santa Rosa,12113,0.0082,0.0047,0.0051,0.0054,Florida,2026-06-03
Sarasota,12115,0.0012,0.0005,0.0005,0.0005,Florida,2026-06-03
Seminole,12117,0.0004,0.0002,0.0002,0.0002,Florida,2026-06-03
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-06-03
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-06-03
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-06-03
Suwannee,12121,0.0061,0.0027,0.0029,0.0031,Florida,2026-06-03
Taylor,12123,0.0169,0.0066,0.0075,0.0084,Florida,2026-06-03
Union,12125,0.0009,0.0012,0.0012,0.0012,Florida,2026-06-03
Volusia,12127,0.0144,0.0037,0.0059,0.0082,Florida,2026-06-03
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-06-03
Walton,12131,0.0081,0.0032,0.0118,0.0205,Florida,2026-06-03
Washington,12133,0.0006,0.0005,0.0005,0.0005,Florida,2026-06-03
