County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0029,0.0007,0.0016,0.0025,Florida,2026-05-12
Baker,12003,0.0537,0.0058,0.0475,0.0892,Florida,2026-05-12
Bay,12005,0.0015,0.0008,0.0013,0.0017,Florida,2026-05-12
Bradford,12007,0.0013,0.0005,0.0007,0.0009,Florida,2026-05-12
Brevard,12009,0.0027,0.0004,0.0005,0.0007,Florida,2026-05-12
Broward,12011,0.0045,0.0062,0.0067,0.0073,Florida,2026-05-12
Calhoun,12013,0.0025,0.0015,0.0015,0.0015,Florida,2026-05-12
Charlotte,12015,0.0009,0.0001,0.0001,0.0002,Florida,2026-05-12
Citrus,12017,0.0051,0.0045,0.0051,0.0056,Florida,2026-05-12
Clay,12019,0.0059,0.0102,0.0102,0.0102,Florida,2026-05-12
Collier,12021,0.008,0.0031,0.0032,0.0034,Florida,2026-05-12
Columbia,12023,0.0194,0.0017,0.0081,0.0145,Florida,2026-05-12
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-05-12
Dixie,12029,0.0081,0.005,0.0056,0.0062,Florida,2026-05-12
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-05-12
Escambia,12033,0.0097,0.002,0.0039,0.0059,Florida,2026-05-12
Flagler,12035,0.0001,0.0001,0.0001,0.0001,Florida,2026-05-12
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-05-12
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-05-12
Gilchrist,12041,0.0005,0.0005,0.0005,0.0005,Florida,2026-05-12
Glades,12043,0.0134,0.006,0.006,0.006,Florida,2026-05-12
Gulf,12045,0.0003,0.0004,0.0004,0.0004,Florida,2026-05-12
Hamilton,12047,0.0207,0.0162,0.0162,0.0162,Florida,2026-05-12
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-05-12
Hendry,12051,0.009,0.0045,0.0047,0.0048,Florida,2026-05-12
Hernando,12053,0.0017,0.0015,0.0017,0.0019,Florida,2026-05-12
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-05-12
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-05-12
Holmes,12059,0.0589,0.0391,0.0391,0.0391,Florida,2026-05-12
Indian River,12061,0.2211,0.0325,0.0588,0.0852,Florida,2026-05-12
Jackson,12063,0.0031,0.0061,0.0061,0.0061,Florida,2026-05-12
Jefferson,12065,0.7424,0.1154,0.1193,0.1232,Florida,2026-05-12
Lafayette,12067,0.0224,0.0063,0.0108,0.0152,Florida,2026-05-12
Lake,12069,0.0001,0.0004,0.0004,0.0004,Florida,2026-05-12
Lee,12071,0.0015,0.0005,0.0006,0.0007,Florida,2026-05-12
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-05-12
Levy,12075,0.0038,0.0013,0.0027,0.0041,Florida,2026-05-12
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-05-12
Madison,12079,0.0099,0.0063,0.0063,0.0063,Florida,2026-05-12
Manatee,12081,0.0011,0.0002,0.0004,0.0005,Florida,2026-05-12
Marion,12083,0.0124,0.0159,0.0161,0.0164,Florida,2026-05-12
Martin,12085,0.0016,0.0008,0.0008,0.0009,Florida,2026-05-12
Miami-Dade,12086,0.0077,0.0018,0.0028,0.0038,Florida,2026-05-12
Monroe,12087,0.0223,0.0099,0.0099,0.0099,Florida,2026-05-12
Nassau,12089,0.0102,0.0049,0.0094,0.0139,Florida,2026-05-12
Okaloosa,12091,0.0119,0.0195,0.0308,0.0421,Florida,2026-05-12
Okeechobee,12093,0.0097,0.0029,0.0029,0.0029,Florida,2026-05-12
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-05-12
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-05-12
Palm Beach,12099,0.0029,0.0006,0.0011,0.0015,Florida,2026-05-12
Pasco,12101,0.0115,0.0095,0.0097,0.0099,Florida,2026-05-12
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-05-12
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-05-12
Putnam,12107,0.008,0.0012,0.003,0.0048,Florida,2026-05-12
Santa Rosa,12113,0.0018,0.0005,0.0013,0.002,Florida,2026-05-12
Sarasota,12115,0.0069,0.0056,0.0058,0.006,Florida,2026-05-12
Seminole,12117,0.0074,0.0086,0.009,0.0093,Florida,2026-05-12
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-05-12
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-05-12
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-05-12
Suwannee,12121,0.0502,0.0127,0.0151,0.0174,Florida,2026-05-12
Taylor,12123,0.0009,0.0013,0.0013,0.0013,Florida,2026-05-12
Union,12125,0.0077,0.0055,0.0055,0.0055,Florida,2026-05-12
Volusia,12127,0.0044,0.0021,0.0025,0.0029,Florida,2026-05-12
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-05-12
Walton,12131,0.011,0.0127,0.0198,0.0269,Florida,2026-05-12
Washington,12133,0.0057,0.0028,0.0031,0.0033,Florida,2026-05-12
