County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0064,0.0021,0.0031,0.004,Florida,2026-05-30
Baker,12003,0.0145,0.006,0.006,0.006,Florida,2026-05-30
Bay,12005,0.0135,0.0161,0.0303,0.0445,Florida,2026-05-30
Bradford,12007,0.0212,0.0031,0.0099,0.0168,Florida,2026-05-30
Brevard,12009,0.0012,0.0002,0.0004,0.0006,Florida,2026-05-30
Broward,12011,0.0149,0.0118,0.0177,0.0235,Florida,2026-05-30
Calhoun,12013,0.0008,0.0015,0.0015,0.0015,Florida,2026-05-30
Charlotte,12015,0.0003,0.0002,0.0002,0.0002,Florida,2026-05-30
Citrus,12017,0.0001,0.0001,0.0001,0.0001,Florida,2026-05-30
Clay,12019,0.0014,0.0009,0.0011,0.0012,Florida,2026-05-30
Collier,12021,0.0024,0.0009,0.0011,0.0013,Florida,2026-05-30
Columbia,12023,0.0003,0.0001,0.0001,0.0001,Florida,2026-05-30
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-05-30
Dixie,12029,0.0046,0.0035,0.0035,0.0035,Florida,2026-05-30
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-05-30
Escambia,12033,0.0028,0.0007,0.001,0.0014,Florida,2026-05-30
Flagler,12035,0.0014,0.0014,0.0014,0.0014,Florida,2026-05-30
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-05-30
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-05-30
Gilchrist,12041,0.0206,0.0258,0.0258,0.0258,Florida,2026-05-30
Glades,12043,0.0019,0.0002,0.0002,0.0002,Florida,2026-05-30
Gulf,12045,0.0008,0.0011,0.0011,0.0011,Florida,2026-05-30
Hamilton,12047,0.0045,0.0041,0.0041,0.0041,Florida,2026-05-30
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-05-30
Hendry,12051,0.001,0.0005,0.0005,0.0005,Florida,2026-05-30
Hernando,12053,0.0002,0.0001,0.0002,0.0002,Florida,2026-05-30
Highlands,12055,0.5866,0.0998,0.0998,0.0998,Florida,2026-05-30
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-05-30
Holmes,12059,0.0732,0.2929,0.2929,0.2929,Florida,2026-05-30
Indian River,12061,0.0426,0.0094,0.0104,0.0113,Florida,2026-05-30
Jackson,12063,0.0006,0.0008,0.0008,0.0008,Florida,2026-05-30
Jefferson,12065,0.002,0.0029,0.0029,0.0029,Florida,2026-05-30
Lafayette,12067,0.0023,0.0017,0.0017,0.0017,Florida,2026-05-30
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-05-30
Lee,12071,0.0009,0.0003,0.0004,0.0005,Florida,2026-05-30
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-05-30
Levy,12075,0.0198,0.0137,0.0137,0.0137,Florida,2026-05-30
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-05-30
Madison,12079,0.0155,0.051,0.051,0.0511,Florida,2026-05-30
Manatee,12081,0.0005,<0.0001,<0.0001,0.0001,Florida,2026-05-30
Marion,12083,0.0109,0.0102,0.0118,0.0134,Florida,2026-05-30
Martin,12085,0.01,0.0106,0.0159,0.0211,Florida,2026-05-30
Miami-Dade,12086,0.0029,0.0005,0.0009,0.0013,Florida,2026-05-30
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-05-30
Nassau,12089,0.024,0.0074,0.0113,0.0152,Florida,2026-05-30
Okaloosa,12091,0.0024,0.0006,0.0007,0.0007,Florida,2026-05-30
Okeechobee,12093,0.0003,0.0003,0.0003,0.0003,Florida,2026-05-30
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-05-30
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-05-30
Palm Beach,12099,0.0035,0.0005,0.0008,0.001,Florida,2026-05-30
Pasco,12101,0.0027,0.0011,0.0011,0.0012,Florida,2026-05-30
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-05-30
Polk,12105,0.0004,0.0017,0.0017,0.0017,Florida,2026-05-30
Putnam,12107,0.0872,0.2005,0.2344,0.2683,Florida,2026-05-30
Santa Rosa,12113,0.007,0.0029,0.003,0.0031,Florida,2026-05-30
Sarasota,12115,0.0007,0.0005,0.0005,0.0005,Florida,2026-05-30
Seminole,12117,0.0004,0.0004,0.0005,0.0005,Florida,2026-05-30
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-05-30
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-05-30
Sumter,12119,0.0028,0.0028,0.0028,0.0028,Florida,2026-05-30
Suwannee,12121,0.02,0.0033,0.0033,0.0033,Florida,2026-05-30
Taylor,12123,0.0072,0.0035,0.0035,0.0035,Florida,2026-05-30
Union,12125,0.0144,0.005,0.005,0.005,Florida,2026-05-30
Volusia,12127,0.0013,0.0006,0.0007,0.0009,Florida,2026-05-30
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-05-30
Walton,12131,0.1102,0.036,0.039,0.0421,Florida,2026-05-30
Washington,12133,0.0011,0.0009,0.0009,0.0009,Florida,2026-05-30
