County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0098,0.0045,0.0067,0.0089,Florida,2026-07-26
Baker,12003,0.0569,0.0097,0.0098,0.0099,Florida,2026-07-26
Bay,12005,0.0007,0.0003,0.0003,0.0003,Florida,2026-07-26
Bradford,12007,0.0642,0.0041,0.0068,0.0095,Florida,2026-07-26
Brevard,12009,0.004,0.0008,0.001,0.0012,Florida,2026-07-26
Broward,12011,0.017,0.0123,0.0193,0.0263,Florida,2026-07-26
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-07-26
Charlotte,12015,0.0178,0.0038,0.0051,0.0064,Florida,2026-07-26
Citrus,12017,0.0022,0.0018,0.0018,0.0018,Florida,2026-07-26
Clay,12019,0.0038,0.0014,0.0044,0.0073,Florida,2026-07-26
Collier,12021,0.01,0.017,0.0262,0.0354,Florida,2026-07-26
Columbia,12023,0.0086,0.0042,0.0089,0.0137,Florida,2026-07-26
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-07-26
Dixie,12029,0.0,0.0,0.0,0.0,Florida,2026-07-26
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-07-26
Escambia,12033,0.0013,0.0014,0.0015,0.0016,Florida,2026-07-26
Flagler,12035,0.0276,0.0073,0.0081,0.0088,Florida,2026-07-26
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-07-26
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-07-26
Gilchrist,12041,0.0942,0.0944,0.1268,0.1592,Florida,2026-07-26
Glades,12043,0.0019,0.0015,0.0015,0.0015,Florida,2026-07-26
Gulf,12045,0.0008,0.001,0.001,0.001,Florida,2026-07-26
Hamilton,12047,0.3519,0.1739,0.1847,0.1954,Florida,2026-07-26
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-07-26
Hendry,12051,0.0059,0.0013,0.0013,0.0013,Florida,2026-07-26
Hernando,12053,0.0207,0.0123,0.0123,0.0123,Florida,2026-07-26
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-07-26
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-07-26
Holmes,12059,0.0024,0.0008,0.0008,0.0008,Florida,2026-07-26
Indian River,12061,0.0178,0.0214,0.0215,0.0216,Florida,2026-07-26
Jackson,12063,0.0001,0.0001,0.0001,0.0001,Florida,2026-07-26
Jefferson,12065,0.0032,0.0013,0.0013,0.0013,Florida,2026-07-26
Lafayette,12067,0.006,0.0036,0.0036,0.0036,Florida,2026-07-26
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-07-26
Lee,12071,0.0091,0.0013,0.0054,0.0095,Florida,2026-07-26
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-07-26
Levy,12075,0.0101,0.0084,0.0084,0.0085,Florida,2026-07-26
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-07-26
Madison,12079,0.1549,0.052,0.052,0.052,Florida,2026-07-26
Manatee,12081,0.021,0.0028,0.0046,0.0064,Florida,2026-07-26
Marion,12083,0.0191,0.0096,0.0117,0.0138,Florida,2026-07-26
Martin,12085,0.0022,0.0014,0.0015,0.0017,Florida,2026-07-26
Miami-Dade,12086,0.0146,0.0022,0.0044,0.0066,Florida,2026-07-26
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-07-26
Nassau,12089,0.0323,0.0149,0.0411,0.0673,Florida,2026-07-26
Okaloosa,12091,0.0183,0.008,0.0119,0.0157,Florida,2026-07-26
Okeechobee,12093,0.0046,0.0038,0.0048,0.0059,Florida,2026-07-26
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-07-26
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-07-26
Palm Beach,12099,0.0043,0.0012,0.0018,0.0024,Florida,2026-07-26
Pasco,12101,0.0013,0.0008,0.0011,0.0015,Florida,2026-07-26
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-07-26
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-07-26
Putnam,12107,0.0119,0.0021,0.0034,0.0047,Florida,2026-07-26
Santa Rosa,12113,0.0001,0.0001,0.0001,0.0001,Florida,2026-07-26
Sarasota,12115,0.0021,0.001,0.0012,0.0015,Florida,2026-07-26
Seminole,12117,0.0035,0.0009,0.0009,0.0009,Florida,2026-07-26
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-07-26
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-07-26
Sumter,12119,0.0113,0.0076,0.0078,0.0079,Florida,2026-07-26
Suwannee,12121,0.057,0.0202,0.0246,0.0291,Florida,2026-07-26
Taylor,12123,0.0088,0.0045,0.0045,0.0045,Florida,2026-07-26
Union,12125,0.102,0.136,0.136,0.136,Florida,2026-07-26
Volusia,12127,0.0354,0.0062,0.0109,0.0157,Florida,2026-07-26
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-07-26
Walton,12131,0.0019,0.0008,0.0009,0.0009,Florida,2026-07-26
Washington,12133,0.0018,0.0022,0.0022,0.0022,Florida,2026-07-26
