County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0951,0.0798,0.1699,0.2601,Florida,2026-06-30
Baker,12003,0.0,0.0,0.0,0.0,Florida,2026-06-30
Bay,12005,0.0195,0.0061,0.0219,0.0377,Florida,2026-06-30
Bradford,12007,0.011,0.0019,0.0019,0.0019,Florida,2026-06-30
Brevard,12009,0.0052,0.0008,0.0012,0.0016,Florida,2026-06-30
Broward,12011,0.007,0.0017,0.0022,0.0026,Florida,2026-06-30
Calhoun,12013,0.0003,0.0005,0.0005,0.0005,Florida,2026-06-30
Charlotte,12015,0.0092,0.0028,0.003,0.0031,Florida,2026-06-30
Citrus,12017,0.0215,0.0182,0.0187,0.0191,Florida,2026-06-30
Clay,12019,0.0027,0.0017,0.0019,0.0021,Florida,2026-06-30
Collier,12021,0.0036,0.0005,0.0015,0.0025,Florida,2026-06-30
Columbia,12023,0.0297,0.039,0.0694,0.0999,Florida,2026-06-30
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-06-30
Dixie,12029,0.0194,0.0083,0.0088,0.0094,Florida,2026-06-30
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-06-30
Escambia,12033,0.0471,0.0494,0.0687,0.088,Florida,2026-06-30
Flagler,12035,0.0014,0.0002,0.0002,0.0002,Florida,2026-06-30
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-06-30
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-06-30
Gilchrist,12041,0.0107,0.0047,0.0051,0.0055,Florida,2026-06-30
Glades,12043,0.0054,0.0012,0.0016,0.002,Florida,2026-06-30
Gulf,12045,0.0005,0.0008,0.0008,0.0008,Florida,2026-06-30
Hamilton,12047,0.0195,0.0129,0.013,0.0131,Florida,2026-06-30
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-06-30
Hendry,12051,0.0066,0.0043,0.0043,0.0043,Florida,2026-06-30
Hernando,12053,0.0041,0.0025,0.003,0.0034,Florida,2026-06-30
Highlands,12055,0.0059,0.0118,0.0118,0.0118,Florida,2026-06-30
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-06-30
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-06-30
Indian River,12061,0.0209,0.0032,0.0046,0.006,Florida,2026-06-30
Jackson,12063,0.0014,0.0009,0.0009,0.0009,Florida,2026-06-30
Jefferson,12065,0.0114,0.0029,0.0029,0.0029,Florida,2026-06-30
Lafayette,12067,0.0348,0.0163,0.0164,0.0166,Florida,2026-06-30
Lake,12069,0.0022,0.0035,0.0035,0.0035,Florida,2026-06-30
Lee,12071,0.0077,0.0042,0.0056,0.0071,Florida,2026-06-30
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-06-30
Levy,12075,0.1073,0.0293,0.1074,0.1854,Florida,2026-06-30
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-06-30
Madison,12079,0.0001,0.0003,0.0003,0.0003,Florida,2026-06-30
Manatee,12081,0.0023,0.0009,0.0011,0.0012,Florida,2026-06-30
Marion,12083,0.9981,0.2284,0.2287,0.2289,Florida,2026-06-30
Martin,12085,0.001,0.0003,0.0003,0.0003,Florida,2026-06-30
Miami-Dade,12086,0.0073,0.0025,0.0031,0.0037,Florida,2026-06-30
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-06-30
Nassau,12089,0.0143,0.004,0.0126,0.0212,Florida,2026-06-30
Okaloosa,12091,0.0147,0.0066,0.0116,0.0166,Florida,2026-06-30
Okeechobee,12093,0.0396,0.0122,0.0133,0.0144,Florida,2026-06-30
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-06-30
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-06-30
Palm Beach,12099,0.0049,0.0008,0.0012,0.0016,Florida,2026-06-30
Pasco,12101,0.0063,0.0041,0.005,0.0059,Florida,2026-06-30
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-06-30
Polk,12105,0.0017,0.0017,0.0017,0.0017,Florida,2026-06-30
Putnam,12107,0.0012,0.0007,0.0009,0.0011,Florida,2026-06-30
Santa Rosa,12113,0.0169,0.0029,0.0071,0.0113,Florida,2026-06-30
Sarasota,12115,0.01,0.003,0.0034,0.0037,Florida,2026-06-30
Seminole,12117,0.0041,0.0013,0.0016,0.0018,Florida,2026-06-30
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-06-30
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-06-30
Sumter,12119,0.0009,0.0009,0.0009,0.0009,Florida,2026-06-30
Suwannee,12121,0.1448,0.1115,0.1171,0.1227,Florida,2026-06-30
Taylor,12123,0.048,0.019,0.019,0.019,Florida,2026-06-30
Union,12125,0.0845,0.0497,0.0502,0.0506,Florida,2026-06-30
Volusia,12127,0.0024,0.0002,0.0007,0.0011,Florida,2026-06-30
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-06-30
Walton,12131,0.0071,0.0095,0.0143,0.0191,Florida,2026-06-30
Washington,12133,0.02,0.0577,0.0636,0.0695,Florida,2026-06-30
