County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0007,0.0002,0.0002,0.0003,Florida,2026-06-08
Baker,12003,0.0013,0.0002,0.0002,0.0002,Florida,2026-06-08
Bay,12005,0.004,0.002,0.0025,0.003,Florida,2026-06-08
Bradford,12007,0.001,0.0003,0.0003,0.0003,Florida,2026-06-08
Brevard,12009,0.0031,0.0024,0.0025,0.0026,Florida,2026-06-08
Broward,12011,0.0028,0.0004,0.0006,0.0008,Florida,2026-06-08
Calhoun,12013,0.004,0.0146,0.0146,0.0146,Florida,2026-06-08
Charlotte,12015,0.0009,0.0002,0.0003,0.0004,Florida,2026-06-08
Citrus,12017,0.0001,0.0001,0.0001,0.0001,Florida,2026-06-08
Clay,12019,0.0003,0.0003,0.0003,0.0003,Florida,2026-06-08
Collier,12021,0.0037,0.0009,0.0011,0.0013,Florida,2026-06-08
Columbia,12023,0.017,0.0022,0.0156,0.029,Florida,2026-06-08
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-06-08
Dixie,12029,0.0024,0.0011,0.0013,0.0015,Florida,2026-06-08
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-06-08
Escambia,12033,0.0008,0.0004,0.0009,0.0013,Florida,2026-06-08
Flagler,12035,0.0003,0.0001,0.0001,0.0001,Florida,2026-06-08
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-06-08
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-06-08
Gilchrist,12041,0.0028,0.0012,0.0012,0.0012,Florida,2026-06-08
Glades,12043,0.0003,0.0002,0.0002,0.0002,Florida,2026-06-08
Gulf,12045,0.0005,0.0008,0.0008,0.0008,Florida,2026-06-08
Hamilton,12047,0.0067,0.0014,0.0014,0.0014,Florida,2026-06-08
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-06-08
Hendry,12051,0.0214,0.0641,0.0645,0.0649,Florida,2026-06-08
Hernando,12053,0.0014,0.0014,0.0014,0.0014,Florida,2026-06-08
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-06-08
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-06-08
Holmes,12059,0.0002,0.0004,0.0004,0.0004,Florida,2026-06-08
Indian River,12061,0.0128,0.003,0.0031,0.0033,Florida,2026-06-08
Jackson,12063,0.0001,0.0001,0.0001,0.0001,Florida,2026-06-08
Jefferson,12065,0.0048,0.0036,0.0036,0.0036,Florida,2026-06-08
Lafayette,12067,0.0,0.0,0.0,0.0,Florida,2026-06-08
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-06-08
Lee,12071,0.0026,0.0008,0.001,0.0012,Florida,2026-06-08
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-06-08
Levy,12075,0.208,0.139,0.139,0.139,Florida,2026-06-08
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-06-08
Madison,12079,0.0016,0.0013,0.0013,0.0013,Florida,2026-06-08
Manatee,12081,0.0047,0.0007,0.0011,0.0014,Florida,2026-06-08
Marion,12083,0.0013,0.0008,0.0008,0.0008,Florida,2026-06-08
Martin,12085,0.0015,0.0005,0.0006,0.0006,Florida,2026-06-08
Miami-Dade,12086,0.0037,0.0007,0.0009,0.0011,Florida,2026-06-08
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-06-08
Nassau,12089,0.0029,0.001,0.0013,0.0016,Florida,2026-06-08
Okaloosa,12091,0.0007,0.0007,0.0007,0.0008,Florida,2026-06-08
Okeechobee,12093,0.0012,0.0006,0.0006,0.0006,Florida,2026-06-08
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-06-08
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-06-08
Palm Beach,12099,0.0038,0.0006,0.0009,0.0013,Florida,2026-06-08
Pasco,12101,0.0002,0.0001,0.0001,0.0002,Florida,2026-06-08
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-06-08
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-06-08
Putnam,12107,0.0227,0.0029,0.0183,0.0337,Florida,2026-06-08
Santa Rosa,12113,0.0016,0.003,0.0032,0.0034,Florida,2026-06-08
Sarasota,12115,0.0009,0.0004,0.0007,0.001,Florida,2026-06-08
Seminole,12117,0.0007,0.0004,0.0004,0.0004,Florida,2026-06-08
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-06-08
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-06-08
Sumter,12119,0.0002,0.0009,0.0009,0.0009,Florida,2026-06-08
Suwannee,12121,0.0278,0.0496,0.0522,0.0549,Florida,2026-06-08
Taylor,12123,0.0002,0.0003,0.0003,0.0003,Florida,2026-06-08
Union,12125,0.0002,0.0002,0.0002,0.0002,Florida,2026-06-08
Volusia,12127,0.0003,<0.0001,0.0002,0.0003,Florida,2026-06-08
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-06-08
Walton,12131,0.0023,0.001,0.001,0.001,Florida,2026-06-08
Washington,12133,0.0027,0.0019,0.0019,0.0019,Florida,2026-06-08
