County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0082,0.0062,0.0065,0.0067,Florida,2026-06-15
Baker,12003,0.0009,0.0005,0.0005,0.0005,Florida,2026-06-15
Bay,12005,0.0095,0.0017,0.0062,0.0107,Florida,2026-06-15
Bradford,12007,0.0006,0.0009,0.0009,0.0009,Florida,2026-06-15
Brevard,12009,0.0043,0.0004,0.0008,0.0011,Florida,2026-06-15
Broward,12011,0.0074,0.001,0.0016,0.0023,Florida,2026-06-15
Calhoun,12013,0.006,0.004,0.004,0.004,Florida,2026-06-15
Charlotte,12015,0.0017,0.0048,0.0048,0.0049,Florida,2026-06-15
Citrus,12017,0.0021,0.0013,0.0014,0.0014,Florida,2026-06-15
Clay,12019,0.001,0.0007,0.0007,0.0008,Florida,2026-06-15
Collier,12021,0.0026,0.0003,0.0016,0.0028,Florida,2026-06-15
Columbia,12023,0.0049,0.0019,0.0037,0.0055,Florida,2026-06-15
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-06-15
Dixie,12029,0.0016,0.0017,0.0017,0.0017,Florida,2026-06-15
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-06-15
Escambia,12033,0.0066,0.0018,0.002,0.0021,Florida,2026-06-15
Flagler,12035,0.001,0.0005,0.0005,0.0005,Florida,2026-06-15
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-06-15
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-06-15
Gilchrist,12041,0.0003,0.0003,0.0003,0.0003,Florida,2026-06-15
Glades,12043,0.0151,0.0261,0.0261,0.0261,Florida,2026-06-15
Gulf,12045,0.0002,0.0006,0.0006,0.0006,Florida,2026-06-15
Hamilton,12047,0.1725,0.1142,0.1182,0.1223,Florida,2026-06-15
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-06-15
Hendry,12051,0.0,0.0,0.0,0.0,Florida,2026-06-15
Hernando,12053,0.0003,0.0003,0.0003,0.0003,Florida,2026-06-15
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-06-15
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-06-15
Holmes,12059,0.0007,0.0007,0.0007,0.0007,Florida,2026-06-15
Indian River,12061,0.0696,0.1372,0.1401,0.1431,Florida,2026-06-15
Jackson,12063,0.0082,0.0116,0.0121,0.0126,Florida,2026-06-15
Jefferson,12065,0.0151,0.0122,0.0122,0.0122,Florida,2026-06-15
Lafayette,12067,0.3551,0.2138,0.2287,0.2436,Florida,2026-06-15
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-06-15
Lee,12071,0.0021,0.0004,0.0004,0.0005,Florida,2026-06-15
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-06-15
Levy,12075,0.0079,0.0048,0.0048,0.0048,Florida,2026-06-15
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-06-15
Madison,12079,0.0448,0.0331,0.0334,0.0337,Florida,2026-06-15
Manatee,12081,0.0013,0.0002,0.0002,0.0003,Florida,2026-06-15
Marion,12083,0.0002,0.0004,0.0004,0.0004,Florida,2026-06-15
Martin,12085,0.0067,0.001,0.0013,0.0017,Florida,2026-06-15
Miami-Dade,12086,0.01,0.0058,0.0063,0.0067,Florida,2026-06-15
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-06-15
Nassau,12089,0.0104,0.0023,0.0077,0.0131,Florida,2026-06-15
Okaloosa,12091,0.0053,0.002,0.0042,0.0064,Florida,2026-06-15
Okeechobee,12093,0.0021,0.0005,0.0006,0.0006,Florida,2026-06-15
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-06-15
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-06-15
Palm Beach,12099,0.0043,0.001,0.0015,0.002,Florida,2026-06-15
Pasco,12101,0.0004,0.0003,0.0003,0.0003,Florida,2026-06-15
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-06-15
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-06-15
Putnam,12107,0.0391,0.0329,0.0707,0.1084,Florida,2026-06-15
Santa Rosa,12113,0.0002,0.0002,0.0002,0.0002,Florida,2026-06-15
Sarasota,12115,0.0063,0.0034,0.0049,0.0064,Florida,2026-06-15
Seminole,12117,0.0003,0.0002,0.0002,0.0002,Florida,2026-06-15
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-06-15
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-06-15
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-06-15
Suwannee,12121,0.1421,0.0486,0.255,0.4614,Florida,2026-06-15
Taylor,12123,0.0045,0.0042,0.0042,0.0042,Florida,2026-06-15
Union,12125,0.0299,0.0091,0.0137,0.0182,Florida,2026-06-15
Volusia,12127,0.0113,0.001,0.002,0.0029,Florida,2026-06-15
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-06-15
Walton,12131,0.0043,0.0069,0.0069,0.0069,Florida,2026-06-15
Washington,12133,0.0026,0.0016,0.0016,0.0016,Florida,2026-06-15
