County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.059,0.0241,0.0665,0.109,Florida,2026-06-19
Baker,12003,0.0393,0.0388,0.0793,0.1197,Florida,2026-06-19
Bay,12005,0.0041,0.0028,0.0086,0.0144,Florida,2026-06-19
Bradford,12007,0.0433,0.0088,0.0223,0.0357,Florida,2026-06-19
Brevard,12009,0.0098,0.0044,0.0064,0.0085,Florida,2026-06-19
Broward,12011,0.0056,0.0016,0.0024,0.0031,Florida,2026-06-19
Calhoun,12013,0.2256,0.0624,0.0624,0.0624,Florida,2026-06-19
Charlotte,12015,0.005,0.0024,0.0026,0.0027,Florida,2026-06-19
Citrus,12017,0.0003,0.0002,0.0002,0.0002,Florida,2026-06-19
Clay,12019,0.0126,0.0115,0.0138,0.0161,Florida,2026-06-19
Collier,12021,0.0031,0.0006,0.0021,0.0036,Florida,2026-06-19
Columbia,12023,0.0271,0.004,0.0157,0.0274,Florida,2026-06-19
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-06-19
Dixie,12029,0.0041,0.0035,0.0035,0.0035,Florida,2026-06-19
Duval,12031,0.0156,0.0625,0.0625,0.0625,Florida,2026-06-19
Escambia,12033,0.0194,0.0034,0.0274,0.0513,Florida,2026-06-19
Flagler,12035,0.0022,0.003,0.0031,0.0032,Florida,2026-06-19
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-06-19
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-06-19
Gilchrist,12041,0.2622,0.1169,0.1173,0.1176,Florida,2026-06-19
Glades,12043,0.002,0.0025,0.0025,0.0025,Florida,2026-06-19
Gulf,12045,0.0295,0.0253,0.0253,0.0253,Florida,2026-06-19
Hamilton,12047,1.5481,0.4996,0.5123,0.5249,Florida,2026-06-19
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-06-19
Hendry,12051,0.0215,0.0058,0.0058,0.0059,Florida,2026-06-19
Hernando,12053,0.0002,0.0001,0.0002,0.0002,Florida,2026-06-19
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-06-19
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-06-19
Holmes,12059,0.0345,0.064,0.064,0.064,Florida,2026-06-19
Indian River,12061,0.0156,0.0079,0.008,0.0081,Florida,2026-06-19
Jackson,12063,0.3101,0.1192,0.1195,0.1198,Florida,2026-06-19
Jefferson,12065,0.0727,0.0226,0.0234,0.0242,Florida,2026-06-19
Lafayette,12067,0.8154,0.3489,0.349,0.3492,Florida,2026-06-19
Lake,12069,0.0016,0.0017,0.0017,0.0017,Florida,2026-06-19
Lee,12071,0.0062,0.0043,0.0057,0.0071,Florida,2026-06-19
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-06-19
Levy,12075,0.0027,0.003,0.003,0.003,Florida,2026-06-19
Liberty,12077,0.0006,0.0013,0.0013,0.0013,Florida,2026-06-19
Madison,12079,1.2779,0.2336,0.2367,0.2398,Florida,2026-06-19
Manatee,12081,0.0066,0.005,0.0059,0.0068,Florida,2026-06-19
Marion,12083,0.0027,0.0009,0.001,0.001,Florida,2026-06-19
Martin,12085,0.0006,0.0006,0.0006,0.0006,Florida,2026-06-19
Miami-Dade,12086,0.007,0.0008,0.0013,0.0018,Florida,2026-06-19
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-06-19
Nassau,12089,0.0283,0.0058,0.0285,0.0512,Florida,2026-06-19
Okaloosa,12091,0.1196,0.0354,0.1947,0.3541,Florida,2026-06-19
Okeechobee,12093,0.0213,0.0139,0.0139,0.014,Florida,2026-06-19
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-06-19
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-06-19
Palm Beach,12099,0.0038,0.0013,0.002,0.0026,Florida,2026-06-19
Pasco,12101,0.0001,0.0001,0.0001,0.0001,Florida,2026-06-19
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-06-19
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-06-19
Putnam,12107,0.1154,0.0404,0.1597,0.2791,Florida,2026-06-19
Santa Rosa,12113,0.0825,0.0112,0.0911,0.171,Florida,2026-06-19
Sarasota,12115,0.0019,0.0004,0.0006,0.0008,Florida,2026-06-19
Seminole,12117,0.0099,0.0154,0.016,0.0167,Florida,2026-06-19
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-06-19
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-06-19
Sumter,12119,0.2555,0.1283,0.1289,0.1296,Florida,2026-06-19
Suwannee,12121,0.2648,0.0728,0.3939,0.7149,Florida,2026-06-19
Taylor,12123,0.2493,0.0721,0.0721,0.0721,Florida,2026-06-19
Union,12125,0.0326,0.0102,0.029,0.0478,Florida,2026-06-19
Volusia,12127,0.0143,0.003,0.0077,0.0123,Florida,2026-06-19
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-06-19
Walton,12131,0.132,0.1147,0.2937,0.4727,Florida,2026-06-19
Washington,12133,0.0226,0.0066,0.0187,0.0307,Florida,2026-06-19
