County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0641,0.0546,0.0614,0.0683,Florida,2026-07-14
Baker,12003,0.0015,0.0016,0.0016,0.0016,Florida,2026-07-14
Bay,12005,0.007,0.0029,0.0102,0.0175,Florida,2026-07-14
Bradford,12007,0.2041,0.079,0.0795,0.0799,Florida,2026-07-14
Brevard,12009,0.0154,0.003,0.0037,0.0044,Florida,2026-07-14
Broward,12011,0.0063,0.0008,0.0013,0.0017,Florida,2026-07-14
Calhoun,12013,0.0193,0.0105,0.0105,0.0105,Florida,2026-07-14
Charlotte,12015,0.003,0.001,0.0011,0.0012,Florida,2026-07-14
Citrus,12017,0.0515,0.0345,0.051,0.0674,Florida,2026-07-14
Clay,12019,0.036,0.023,0.023,0.0231,Florida,2026-07-14
Collier,12021,0.0034,0.0004,0.0007,0.001,Florida,2026-07-14
Columbia,12023,0.0758,0.0588,0.0994,0.1399,Florida,2026-07-14
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-07-14
Dixie,12029,0.0106,0.0067,0.0067,0.0067,Florida,2026-07-14
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-07-14
Escambia,12033,0.0045,0.0019,0.0043,0.0066,Florida,2026-07-14
Flagler,12035,0.0003,0.0001,0.0001,0.0001,Florida,2026-07-14
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-07-14
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-07-14
Gilchrist,12041,0.0003,0.0002,0.0002,0.0002,Florida,2026-07-14
Glades,12043,0.0329,0.0129,0.0135,0.0141,Florida,2026-07-14
Gulf,12045,0.2396,0.1702,0.1702,0.1702,Florida,2026-07-14
Hamilton,12047,0.0004,0.0007,0.0007,0.0007,Florida,2026-07-14
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-07-14
Hendry,12051,0.0022,0.0003,0.0004,0.0005,Florida,2026-07-14
Hernando,12053,0.0111,0.0087,0.0101,0.0116,Florida,2026-07-14
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-07-14
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-07-14
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-07-14
Indian River,12061,0.0953,0.0177,0.0207,0.0237,Florida,2026-07-14
Jackson,12063,0.0069,0.0006,0.001,0.0014,Florida,2026-07-14
Jefferson,12065,0.0049,0.0042,0.0042,0.0042,Florida,2026-07-14
Lafayette,12067,0.036,0.0221,0.0224,0.0227,Florida,2026-07-14
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-07-14
Lee,12071,0.0014,0.0003,0.0004,0.0004,Florida,2026-07-14
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-07-14
Levy,12075,0.0031,0.0014,0.0015,0.0016,Florida,2026-07-14
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-07-14
Madison,12079,0.0026,0.0033,0.0033,0.0033,Florida,2026-07-14
Manatee,12081,0.0006,0.0001,0.0002,0.0002,Florida,2026-07-14
Marion,12083,0.0043,0.0033,0.0034,0.0034,Florida,2026-07-14
Martin,12085,0.0033,0.001,0.0011,0.0011,Florida,2026-07-14
Miami-Dade,12086,0.0071,0.0009,0.0013,0.0018,Florida,2026-07-14
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-07-14
Nassau,12089,0.0274,0.0206,0.0307,0.0407,Florida,2026-07-14
Okaloosa,12091,0.0129,0.005,0.0063,0.0075,Florida,2026-07-14
Okeechobee,12093,0.0688,0.0063,0.0072,0.0081,Florida,2026-07-14
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-07-14
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-07-14
Palm Beach,12099,0.0093,0.0027,0.0039,0.005,Florida,2026-07-14
Pasco,12101,0.0002,0.0001,0.0001,0.0001,Florida,2026-07-14
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-07-14
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-07-14
Putnam,12107,0.1098,0.0344,0.1994,0.3644,Florida,2026-07-14
Santa Rosa,12113,0.0018,0.0015,0.0019,0.0023,Florida,2026-07-14
Sarasota,12115,0.0051,0.0147,0.0149,0.0151,Florida,2026-07-14
Seminole,12117,0.0295,0.0033,0.0052,0.0071,Florida,2026-07-14
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-07-14
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-07-14
Sumter,12119,0.0022,0.0004,0.0004,0.0004,Florida,2026-07-14
Suwannee,12121,0.0356,0.0115,0.0257,0.0399,Florida,2026-07-14
Taylor,12123,0.0082,0.0141,0.0148,0.0155,Florida,2026-07-14
Union,12125,0.0179,0.0121,0.0121,0.0121,Florida,2026-07-14
Volusia,12127,0.0176,0.0031,0.0073,0.0115,Florida,2026-07-14
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-07-14
Walton,12131,0.0006,0.0002,0.0004,0.0005,Florida,2026-07-14
Washington,12133,0.0087,0.0032,0.0032,0.0032,Florida,2026-07-14
