County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0864,0.0334,0.1644,0.2954,Florida,2026-07-17
Baker,12003,0.0524,0.0234,0.0432,0.0629,Florida,2026-07-17
Bay,12005,0.002,0.0006,0.001,0.0014,Florida,2026-07-17
Bradford,12007,0.047,0.0207,0.0718,0.1229,Florida,2026-07-17
Brevard,12009,0.0045,0.0006,0.0011,0.0015,Florida,2026-07-17
Broward,12011,0.0015,0.0003,0.0004,0.0005,Florida,2026-07-17
Calhoun,12013,0.0003,0.0005,0.0005,0.0005,Florida,2026-07-17
Charlotte,12015,0.003,0.0004,0.0006,0.0008,Florida,2026-07-17
Citrus,12017,0.2347,0.1224,0.1447,0.167,Florida,2026-07-17
Clay,12019,0.0014,0.0012,0.0012,0.0012,Florida,2026-07-17
Collier,12021,0.0038,0.0003,0.0027,0.0051,Florida,2026-07-17
Columbia,12023,0.0751,0.0233,0.0639,0.1045,Florida,2026-07-17
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-07-17
Dixie,12029,0.1484,0.0692,0.2958,0.5223,Florida,2026-07-17
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-07-17
Escambia,12033,0.0014,0.0013,0.0014,0.0014,Florida,2026-07-17
Flagler,12035,0.0046,0.0011,0.0011,0.0011,Florida,2026-07-17
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-07-17
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-07-17
Gilchrist,12041,0.6386,0.2965,0.3563,0.4161,Florida,2026-07-17
Glades,12043,0.0011,0.0005,0.0005,0.0005,Florida,2026-07-17
Gulf,12045,0.0064,0.0031,0.0031,0.0031,Florida,2026-07-17
Hamilton,12047,0.0115,0.0107,0.0107,0.0107,Florida,2026-07-17
Hardee,12049,0.1667,0.1333,0.1333,0.1333,Florida,2026-07-17
Hendry,12051,0.0058,0.0022,0.0023,0.0023,Florida,2026-07-17
Hernando,12053,0.1092,0.0442,0.055,0.0658,Florida,2026-07-17
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-07-17
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-07-17
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-07-17
Indian River,12061,0.0054,0.002,0.0021,0.0023,Florida,2026-07-17
Jackson,12063,0.0039,0.0046,0.0046,0.0046,Florida,2026-07-17
Jefferson,12065,0.0016,0.0029,0.0029,0.0029,Florida,2026-07-17
Lafayette,12067,0.9282,0.4964,0.4964,0.4964,Florida,2026-07-17
Lake,12069,0.0102,0.0083,0.0083,0.0083,Florida,2026-07-17
Lee,12071,0.0077,0.0018,0.0049,0.0079,Florida,2026-07-17
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-07-17
Levy,12075,0.1224,0.0516,0.2476,0.4435,Florida,2026-07-17
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-07-17
Madison,12079,0.0152,0.0359,0.0359,0.0359,Florida,2026-07-17
Manatee,12081,0.0044,0.0033,0.0037,0.004,Florida,2026-07-17
Marion,12083,0.0207,0.0121,0.0122,0.0124,Florida,2026-07-17
Martin,12085,0.0068,0.009,0.0106,0.0121,Florida,2026-07-17
Miami-Dade,12086,0.0137,0.0041,0.0055,0.0068,Florida,2026-07-17
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-07-17
Nassau,12089,0.0007,0.0001,0.0003,0.0005,Florida,2026-07-17
Okaloosa,12091,0.0237,0.0093,0.0115,0.0137,Florida,2026-07-17
Okeechobee,12093,0.0027,0.0007,0.0008,0.0008,Florida,2026-07-17
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-07-17
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-07-17
Palm Beach,12099,0.0083,0.0028,0.0039,0.005,Florida,2026-07-17
Pasco,12101,0.0106,0.013,0.0142,0.0153,Florida,2026-07-17
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-07-17
Polk,12105,0.0072,0.0067,0.0067,0.0067,Florida,2026-07-17
Putnam,12107,0.0575,0.0331,0.0937,0.1543,Florida,2026-07-17
Santa Rosa,12113,0.0017,0.002,0.0021,0.0021,Florida,2026-07-17
Sarasota,12115,0.0087,0.0014,0.0022,0.0031,Florida,2026-07-17
Seminole,12117,0.012,0.0025,0.0033,0.004,Florida,2026-07-17
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-07-17
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-07-17
Sumter,12119,0.0066,0.0036,0.0036,0.0036,Florida,2026-07-17
Suwannee,12121,0.41,0.2396,0.7594,1.2792,Florida,2026-07-17
Taylor,12123,0.1028,0.1001,0.1001,0.1001,Florida,2026-07-17
Union,12125,0.0043,0.001,0.0013,0.0015,Florida,2026-07-17
Volusia,12127,0.0037,0.0014,0.0059,0.0104,Florida,2026-07-17
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-07-17
Walton,12131,0.0002,0.0001,0.0001,0.0001,Florida,2026-07-17
Washington,12133,0.0009,0.0007,0.0007,0.0007,Florida,2026-07-17
