County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0084,0.0037,0.0069,0.0101,Florida,2026-07-29
Baker,12003,0.0055,0.0008,0.0018,0.0027,Florida,2026-07-29
Bay,12005,0.0041,0.0006,0.0007,0.0007,Florida,2026-07-29
Bradford,12007,0.0013,0.0007,0.0008,0.0008,Florida,2026-07-29
Brevard,12009,0.0136,0.0034,0.0044,0.0055,Florida,2026-07-29
Broward,12011,0.0039,0.0011,0.0015,0.0019,Florida,2026-07-29
Calhoun,12013,0.0045,0.003,0.003,0.003,Florida,2026-07-29
Charlotte,12015,0.0016,0.0011,0.0012,0.0013,Florida,2026-07-29
Citrus,12017,0.0003,0.0001,0.0001,0.0001,Florida,2026-07-29
Clay,12019,0.0009,0.0006,0.0007,0.0007,Florida,2026-07-29
Collier,12021,0.0054,0.0013,0.0027,0.0041,Florida,2026-07-29
Columbia,12023,0.036,0.0161,0.0219,0.0278,Florida,2026-07-29
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-07-29
Dixie,12029,0.0139,0.0062,0.0077,0.0092,Florida,2026-07-29
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-07-29
Escambia,12033,0.0168,0.0459,0.0464,0.0468,Florida,2026-07-29
Flagler,12035,0.0004,0.0007,0.0007,0.0007,Florida,2026-07-29
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-07-29
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-07-29
Gilchrist,12041,0.126,0.0616,0.0617,0.0619,Florida,2026-07-29
Glades,12043,0.0015,0.0007,0.0007,0.0007,Florida,2026-07-29
Gulf,12045,0.0001,0.0004,0.0004,0.0004,Florida,2026-07-29
Hamilton,12047,0.0653,0.1326,0.1326,0.1326,Florida,2026-07-29
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-07-29
Hendry,12051,0.013,0.0038,0.0039,0.0039,Florida,2026-07-29
Hernando,12053,0.0002,0.0001,0.0001,0.0001,Florida,2026-07-29
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-07-29
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-07-29
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-07-29
Indian River,12061,0.014,0.0014,0.0021,0.0029,Florida,2026-07-29
Jackson,12063,<0.0001,0.0001,0.0001,0.0001,Florida,2026-07-29
Jefferson,12065,0.19,0.0847,0.0854,0.086,Florida,2026-07-29
Lafayette,12067,0.053,0.0236,0.0238,0.0239,Florida,2026-07-29
Lake,12069,0.0013,0.0013,0.0017,0.0022,Florida,2026-07-29
Lee,12071,0.0033,0.0005,0.0007,0.001,Florida,2026-07-29
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-07-29
Levy,12075,0.0158,0.0061,0.0065,0.0068,Florida,2026-07-29
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-07-29
Madison,12079,0.0111,0.0071,0.0071,0.0071,Florida,2026-07-29
Manatee,12081,0.0026,0.0003,0.0005,0.0007,Florida,2026-07-29
Marion,12083,0.0026,0.0025,0.0025,0.0025,Florida,2026-07-29
Martin,12085,0.0034,0.0006,0.0008,0.001,Florida,2026-07-29
Miami-Dade,12086,0.0112,0.0021,0.0035,0.005,Florida,2026-07-29
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-07-29
Nassau,12089,0.0029,0.0015,0.0024,0.0032,Florida,2026-07-29
Okaloosa,12091,0.0133,0.0086,0.0092,0.0098,Florida,2026-07-29
Okeechobee,12093,0.0617,0.0093,0.0093,0.0093,Florida,2026-07-29
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-07-29
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-07-29
Palm Beach,12099,0.0074,0.0012,0.0016,0.0019,Florida,2026-07-29
Pasco,12101,0.0002,0.0001,0.0001,0.0001,Florida,2026-07-29
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-07-29
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-07-29
Putnam,12107,0.0014,0.0005,0.001,0.0015,Florida,2026-07-29
Santa Rosa,12113,0.0005,0.0005,0.0005,0.0005,Florida,2026-07-29
Sarasota,12115,0.0027,0.0007,0.001,0.0013,Florida,2026-07-29
Seminole,12117,0.0055,0.0029,0.003,0.0031,Florida,2026-07-29
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-07-29
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-07-29
Sumter,12119,0.0029,0.003,0.003,0.003,Florida,2026-07-29
Suwannee,12121,0.0667,0.0193,0.0476,0.0759,Florida,2026-07-29
Taylor,12123,0.0284,0.0231,0.0235,0.0238,Florida,2026-07-29
Union,12125,0.008,0.0019,0.0027,0.0035,Florida,2026-07-29
Volusia,12127,0.0036,0.0007,0.0015,0.0022,Florida,2026-07-29
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-07-29
Walton,12131,0.0173,0.0058,0.0061,0.0065,Florida,2026-07-29
Washington,12133,0.0016,0.0007,0.0008,0.0008,Florida,2026-07-29
