County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.001,0.0004,0.0005,0.0006,Florida,2026-07-08
Baker,12003,0.0151,0.0042,0.0097,0.0153,Florida,2026-07-08
Bay,12005,0.0052,0.005,0.0097,0.0144,Florida,2026-07-08
Bradford,12007,0.0237,0.0087,0.0172,0.0257,Florida,2026-07-08
Brevard,12009,0.0026,0.0003,0.0005,0.0007,Florida,2026-07-08
Broward,12011,0.0044,0.0019,0.0024,0.0028,Florida,2026-07-08
Calhoun,12013,0.014,0.0115,0.0115,0.0115,Florida,2026-07-08
Charlotte,12015,0.0021,0.0009,0.0012,0.0015,Florida,2026-07-08
Citrus,12017,0.002,0.0017,0.0017,0.0017,Florida,2026-07-08
Clay,12019,0.0037,0.006,0.0065,0.007,Florida,2026-07-08
Collier,12021,0.0031,0.0008,0.0014,0.002,Florida,2026-07-08
Columbia,12023,0.009,0.0063,0.0116,0.0168,Florida,2026-07-08
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-07-08
Dixie,12029,0.0007,0.0002,0.0002,0.0002,Florida,2026-07-08
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-07-08
Escambia,12033,0.0005,0.0003,0.0004,0.0004,Florida,2026-07-08
Flagler,12035,0.0007,0.0002,0.0002,0.0002,Florida,2026-07-08
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-07-08
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-07-08
Gilchrist,12041,0.0026,0.0021,0.0021,0.0021,Florida,2026-07-08
Glades,12043,0.0113,0.004,0.0058,0.0077,Florida,2026-07-08
Gulf,12045,0.0037,0.0017,0.0017,0.0017,Florida,2026-07-08
Hamilton,12047,0.0012,0.001,0.001,0.001,Florida,2026-07-08
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-07-08
Hendry,12051,0.0145,0.0023,0.0026,0.003,Florida,2026-07-08
Hernando,12053,0.0093,0.0049,0.005,0.005,Florida,2026-07-08
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-07-08
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-07-08
Holmes,12059,0.001,0.0013,0.0013,0.0013,Florida,2026-07-08
Indian River,12061,0.0243,0.0074,0.0079,0.0084,Florida,2026-07-08
Jackson,12063,0.0009,0.0009,0.001,0.001,Florida,2026-07-08
Jefferson,12065,0.0761,0.0237,0.0237,0.0237,Florida,2026-07-08
Lafayette,12067,0.0,0.0,0.0,0.0,Florida,2026-07-08
Lake,12069,0.0052,0.0035,0.0046,0.0057,Florida,2026-07-08
Lee,12071,0.0049,0.0005,0.0022,0.0039,Florida,2026-07-08
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-07-08
Levy,12075,0.0007,0.0003,0.0003,0.0003,Florida,2026-07-08
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-07-08
Madison,12079,0.0013,0.0017,0.0017,0.0017,Florida,2026-07-08
Manatee,12081,0.0035,0.001,0.0012,0.0014,Florida,2026-07-08
Marion,12083,0.002,0.0016,0.0017,0.0018,Florida,2026-07-08
Martin,12085,0.0011,0.0003,0.0004,0.0005,Florida,2026-07-08
Miami-Dade,12086,0.0044,0.0005,0.0008,0.001,Florida,2026-07-08
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-07-08
Nassau,12089,0.001,0.0005,0.0008,0.0012,Florida,2026-07-08
Okaloosa,12091,0.0017,0.0013,0.0022,0.0032,Florida,2026-07-08
Okeechobee,12093,0.0021,0.0007,0.0008,0.0009,Florida,2026-07-08
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-07-08
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-07-08
Palm Beach,12099,0.0033,0.0005,0.0006,0.0008,Florida,2026-07-08
Pasco,12101,0.0003,0.0002,0.0003,0.0003,Florida,2026-07-08
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-07-08
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-07-08
Putnam,12107,0.0013,0.0004,0.0007,0.001,Florida,2026-07-08
Santa Rosa,12113,0.0007,0.0002,0.0005,0.0009,Florida,2026-07-08
Sarasota,12115,0.0018,0.0006,0.0007,0.0008,Florida,2026-07-08
Seminole,12117,0.0114,0.0021,0.0031,0.0041,Florida,2026-07-08
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-07-08
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-07-08
Sumter,12119,0.0008,0.0008,0.0008,0.0008,Florida,2026-07-08
Suwannee,12121,0.003,0.0018,0.0046,0.0075,Florida,2026-07-08
Taylor,12123,0.0354,0.0103,0.0103,0.0103,Florida,2026-07-08
Union,12125,0.0002,0.0002,0.0002,0.0002,Florida,2026-07-08
Volusia,12127,0.0099,0.002,0.0122,0.0224,Florida,2026-07-08
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-07-08
Walton,12131,0.003,0.0018,0.0028,0.0038,Florida,2026-07-08
Washington,12133,0.0056,0.0016,0.0017,0.0018,Florida,2026-07-08
