County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0012,0.0004,0.0004,0.0004,Florida,2026-04-24
Baker,12003,0.0001,0.0003,0.0003,0.0003,Florida,2026-04-24
Bay,12005,0.0016,0.0018,0.0019,0.002,Florida,2026-04-24
Bradford,12007,0.0066,0.0052,0.0052,0.0052,Florida,2026-04-24
Brevard,12009,0.0069,0.0008,0.0011,0.0014,Florida,2026-04-24
Broward,12011,0.002,0.0004,0.0009,0.0013,Florida,2026-04-24
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-04-24
Charlotte,12015,0.0008,0.0004,0.0004,0.0005,Florida,2026-04-24
Citrus,12017,0.0001,0.0001,0.0001,0.0001,Florida,2026-04-24
Clay,12019,0.0008,0.0011,0.0013,0.0014,Florida,2026-04-24
Collier,12021,0.0031,0.0007,0.0012,0.0017,Florida,2026-04-24
Columbia,12023,0.0017,0.0011,0.0024,0.0037,Florida,2026-04-24
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-04-24
Dixie,12029,0.0481,0.0124,0.0125,0.0126,Florida,2026-04-24
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-04-24
Escambia,12033,0.0002,0.0002,0.0002,0.0002,Florida,2026-04-24
Flagler,12035,0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-04-24
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-04-24
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-04-24
Gilchrist,12041,0.0006,0.0006,0.0006,0.0006,Florida,2026-04-24
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-04-24
Gulf,12045,0.0018,0.0021,0.0021,0.0021,Florida,2026-04-24
Hamilton,12047,0.0001,0.0002,0.0002,0.0002,Florida,2026-04-24
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-04-24
Hendry,12051,0.0003,0.0001,0.0001,0.0001,Florida,2026-04-24
Hernando,12053,0.0004,0.0004,0.0004,0.0004,Florida,2026-04-24
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-04-24
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-04-24
Holmes,12059,0.1386,0.0504,0.0504,0.0504,Florida,2026-04-24
Indian River,12061,0.0102,0.0035,0.0037,0.0039,Florida,2026-04-24
Jackson,12063,0.0005,0.0005,0.0005,0.0006,Florida,2026-04-24
Jefferson,12065,0.0003,0.0003,0.0003,0.0003,Florida,2026-04-24
Lafayette,12067,0.0,0.0,0.0,0.0,Florida,2026-04-24
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-04-24
Lee,12071,0.0012,0.0003,0.0003,0.0003,Florida,2026-04-24
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-04-24
Levy,12075,0.0003,0.0003,0.0003,0.0003,Florida,2026-04-24
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-04-24
Madison,12079,0.0,0.0,0.0,0.0,Florida,2026-04-24
Manatee,12081,0.0018,0.0003,0.0004,0.0005,Florida,2026-04-24
Marion,12083,0.1027,0.1758,0.1758,0.1758,Florida,2026-04-24
Martin,12085,0.0039,0.001,0.0012,0.0013,Florida,2026-04-24
Miami-Dade,12086,0.0049,0.0011,0.0016,0.0022,Florida,2026-04-24
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-04-24
Nassau,12089,<0.0001,0.0001,0.0001,0.0001,Florida,2026-04-24
Okaloosa,12091,0.0087,0.0035,0.0046,0.0057,Florida,2026-04-24
Okeechobee,12093,0.0007,0.0002,0.0003,0.0003,Florida,2026-04-24
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-04-24
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-04-24
Palm Beach,12099,0.0017,0.0002,0.0003,0.0004,Florida,2026-04-24
Pasco,12101,0.0001,<0.0001,0.0001,0.0001,Florida,2026-04-24
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-04-24
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-04-24
Putnam,12107,0.0036,0.0008,0.0011,0.0014,Florida,2026-04-24
Santa Rosa,12113,0.0005,0.0001,0.0002,0.0002,Florida,2026-04-24
Sarasota,12115,0.0005,0.0001,0.0001,0.0001,Florida,2026-04-24
Seminole,12117,0.0009,0.0004,0.0005,0.0005,Florida,2026-04-24
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-04-24
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-04-24
Sumter,12119,0.0029,0.0055,0.0055,0.0055,Florida,2026-04-24
Suwannee,12121,0.0022,0.0019,0.002,0.002,Florida,2026-04-24
Taylor,12123,0.0001,0.0001,0.0001,0.0001,Florida,2026-04-24
Union,12125,0.0015,0.0016,0.0016,0.0016,Florida,2026-04-24
Volusia,12127,0.0026,0.001,0.0015,0.002,Florida,2026-04-24
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-04-24
Walton,12131,0.004,0.0011,0.0014,0.0018,Florida,2026-04-24
Washington,12133,0.0004,0.0002,0.0002,0.0002,Florida,2026-04-24
