County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0527,0.0478,0.0481,0.0485,Florida,2026-04-27
Baker,12003,0.0007,0.0007,0.0007,0.0007,Florida,2026-04-27
Bay,12005,0.0002,0.0001,0.0001,0.0001,Florida,2026-04-27
Bradford,12007,0.0937,0.1543,0.1543,0.1543,Florida,2026-04-27
Brevard,12009,0.007,0.0048,0.0071,0.0095,Florida,2026-04-27
Broward,12011,0.0185,0.0029,0.0034,0.0038,Florida,2026-04-27
Calhoun,12013,0.002,0.0012,0.0012,0.0012,Florida,2026-04-27
Charlotte,12015,0.0018,0.0019,0.002,0.0021,Florida,2026-04-27
Citrus,12017,0.0009,0.0005,0.0006,0.0006,Florida,2026-04-27
Clay,12019,0.0007,0.0003,0.0004,0.0004,Florida,2026-04-27
Collier,12021,0.001,0.0006,0.0007,0.0007,Florida,2026-04-27
Columbia,12023,0.0305,0.0265,0.0272,0.0278,Florida,2026-04-27
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-04-27
Dixie,12029,0.0003,0.0004,0.0004,0.0004,Florida,2026-04-27
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-04-27
Escambia,12033,0.001,0.0008,0.0009,0.001,Florida,2026-04-27
Flagler,12035,0.0002,0.0001,0.0001,0.0001,Florida,2026-04-27
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-04-27
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-04-27
Gilchrist,12041,0.0019,0.0012,0.0012,0.0012,Florida,2026-04-27
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-04-27
Gulf,12045,0.0231,0.0905,0.0905,0.0905,Florida,2026-04-27
Hamilton,12047,0.0004,0.0002,0.0002,0.0002,Florida,2026-04-27
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-04-27
Hendry,12051,0.0004,0.0001,0.0001,0.0001,Florida,2026-04-27
Hernando,12053,0.0006,0.0009,0.0009,0.0009,Florida,2026-04-27
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-04-27
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-04-27
Holmes,12059,0.0035,0.0018,0.0018,0.0018,Florida,2026-04-27
Indian River,12061,0.0286,0.0101,0.0121,0.0141,Florida,2026-04-27
Jackson,12063,0.0003,0.0005,0.0005,0.0005,Florida,2026-04-27
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-04-27
Lafayette,12067,0.0001,0.0006,0.0006,0.0006,Florida,2026-04-27
Lake,12069,0.0007,0.0004,0.0004,0.0004,Florida,2026-04-27
Lee,12071,0.0006,0.0001,0.0001,0.0001,Florida,2026-04-27
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-04-27
Levy,12075,0.0007,0.0008,0.0008,0.0008,Florida,2026-04-27
Liberty,12077,0.3377,0.9862,0.9862,0.9862,Florida,2026-04-27
Madison,12079,0.0022,0.0012,0.0012,0.0012,Florida,2026-04-27
Manatee,12081,0.0004,0.0002,0.0002,0.0002,Florida,2026-04-27
Marion,12083,0.0075,0.0082,0.0088,0.0093,Florida,2026-04-27
Martin,12085,0.0023,0.0016,0.0022,0.0028,Florida,2026-04-27
Miami-Dade,12086,0.008,0.0008,0.0014,0.002,Florida,2026-04-27
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-04-27
Nassau,12089,0.0035,0.0067,0.0067,0.0067,Florida,2026-04-27
Okaloosa,12091,0.001,0.0002,0.0006,0.0011,Florida,2026-04-27
Okeechobee,12093,0.0098,0.0092,0.0092,0.0093,Florida,2026-04-27
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-04-27
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-04-27
Palm Beach,12099,0.0062,0.003,0.0036,0.0043,Florida,2026-04-27
Pasco,12101,0.0005,0.0005,0.0005,0.0005,Florida,2026-04-27
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-04-27
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-04-27
Putnam,12107,0.011,0.0052,0.0053,0.0053,Florida,2026-04-27
Santa Rosa,12113,0.0038,0.0114,0.0116,0.0117,Florida,2026-04-27
Sarasota,12115,0.0044,0.0014,0.0015,0.0016,Florida,2026-04-27
Seminole,12117,0.0002,0.0001,0.0001,0.0001,Florida,2026-04-27
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-04-27
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-04-27
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-04-27
Suwannee,12121,0.0015,0.0011,0.0012,0.0012,Florida,2026-04-27
Taylor,12123,<0.0001,0.0001,0.0001,0.0001,Florida,2026-04-27
Union,12125,0.0006,0.0005,0.0005,0.0005,Florida,2026-04-27
Volusia,12127,0.006,0.0007,0.004,0.0073,Florida,2026-04-27
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-04-27
Walton,12131,0.0026,0.001,0.0029,0.0048,Florida,2026-04-27
Washington,12133,0.0005,0.0007,0.0007,0.0007,Florida,2026-04-27
