County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.118,0.028,0.0368,0.0456,Florida,2026-07-15
Baker,12003,0.0328,0.0045,0.0045,0.0045,Florida,2026-07-15
Bay,12005,0.0053,0.0064,0.0085,0.0106,Florida,2026-07-15
Bradford,12007,0.0527,0.0129,0.0413,0.0698,Florida,2026-07-15
Brevard,12009,0.004,0.001,0.0014,0.0018,Florida,2026-07-15
Broward,12011,0.0045,0.0005,0.0009,0.0014,Florida,2026-07-15
Calhoun,12013,0.0006,0.0005,0.0005,0.0005,Florida,2026-07-15
Charlotte,12015,0.0031,0.0004,0.0005,0.0007,Florida,2026-07-15
Citrus,12017,0.0009,0.0007,0.0007,0.0007,Florida,2026-07-15
Clay,12019,0.0241,0.0466,0.0514,0.0563,Florida,2026-07-15
Collier,12021,0.0069,0.0012,0.0019,0.0027,Florida,2026-07-15
Columbia,12023,0.0032,0.0015,0.0042,0.0069,Florida,2026-07-15
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-07-15
Dixie,12029,0.0514,0.0316,0.0316,0.0316,Florida,2026-07-15
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-07-15
Escambia,12033,0.0017,0.0007,0.0013,0.002,Florida,2026-07-15
Flagler,12035,0.0014,0.0003,0.0003,0.0003,Florida,2026-07-15
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-07-15
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-07-15
Gilchrist,12041,0.0575,0.0772,0.0812,0.0851,Florida,2026-07-15
Glades,12043,0.0287,0.0384,0.0401,0.0418,Florida,2026-07-15
Gulf,12045,0.0004,0.0017,0.0017,0.0017,Florida,2026-07-15
Hamilton,12047,0.0094,0.0043,0.0043,0.0043,Florida,2026-07-15
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-07-15
Hendry,12051,0.0006,0.0002,0.0002,0.0002,Florida,2026-07-15
Hernando,12053,0.0039,0.0031,0.0032,0.0033,Florida,2026-07-15
Highlands,12055,0.0113,0.002,0.002,0.002,Florida,2026-07-15
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-07-15
Holmes,12059,0.0003,0.0004,0.0004,0.0004,Florida,2026-07-15
Indian River,12061,0.0575,0.0089,0.0125,0.0161,Florida,2026-07-15
Jackson,12063,0.001,0.0005,0.0005,0.0005,Florida,2026-07-15
Jefferson,12065,0.0157,0.0042,0.0042,0.0042,Florida,2026-07-15
Lafayette,12067,0.0198,0.0127,0.0127,0.0127,Florida,2026-07-15
Lake,12069,0.0002,0.0004,0.0004,0.0004,Florida,2026-07-15
Lee,12071,0.0071,0.0007,0.0012,0.0018,Florida,2026-07-15
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-07-15
Levy,12075,0.0151,0.0229,0.0229,0.023,Florida,2026-07-15
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-07-15
Madison,12079,0.003,0.0031,0.0031,0.0031,Florida,2026-07-15
Manatee,12081,0.0046,0.0007,0.0012,0.0018,Florida,2026-07-15
Marion,12083,0.0052,0.0039,0.004,0.004,Florida,2026-07-15
Martin,12085,0.0074,0.0054,0.0059,0.0064,Florida,2026-07-15
Miami-Dade,12086,0.0072,0.0021,0.003,0.0038,Florida,2026-07-15
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-07-15
Nassau,12089,0.0193,0.0017,0.0074,0.0132,Florida,2026-07-15
Okaloosa,12091,0.003,0.0006,0.003,0.0053,Florida,2026-07-15
Okeechobee,12093,0.0212,0.0067,0.0068,0.007,Florida,2026-07-15
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-07-15
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-07-15
Palm Beach,12099,0.0021,0.0002,0.0004,0.0006,Florida,2026-07-15
Pasco,12101,0.0009,0.0005,0.0005,0.0006,Florida,2026-07-15
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-07-15
Polk,12105,0.0274,0.0219,0.0219,0.0219,Florida,2026-07-15
Putnam,12107,0.013,0.0063,0.0114,0.0165,Florida,2026-07-15
Santa Rosa,12113,0.0006,0.0001,0.0001,0.0002,Florida,2026-07-15
Sarasota,12115,0.0099,0.0063,0.0064,0.0065,Florida,2026-07-15
Seminole,12117,0.0067,0.0011,0.0017,0.0023,Florida,2026-07-15
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-07-15
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-07-15
Sumter,12119,0.0006,0.0008,0.0008,0.0008,Florida,2026-07-15
Suwannee,12121,0.0204,0.0215,0.0232,0.025,Florida,2026-07-15
Taylor,12123,0.0028,0.0022,0.0022,0.0022,Florida,2026-07-15
Union,12125,0.0013,0.0005,0.0006,0.0007,Florida,2026-07-15
Volusia,12127,0.0044,0.0011,0.0032,0.0053,Florida,2026-07-15
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-07-15
Walton,12131,0.0022,0.0016,0.0019,0.0022,Florida,2026-07-15
Washington,12133,0.0007,0.0004,0.0004,0.0004,Florida,2026-07-15
