County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0129,0.0123,0.0301,0.0478,Florida,2026-08-01
Baker,12003,0.0124,0.0224,0.0224,0.0224,Florida,2026-08-01
Bay,12005,0.0044,0.0006,0.0027,0.0048,Florida,2026-08-01
Bradford,12007,0.0018,0.0003,0.0007,0.0011,Florida,2026-08-01
Brevard,12009,0.003,0.0004,0.0008,0.0012,Florida,2026-08-01
Broward,12011,0.0091,0.0012,0.0021,0.003,Florida,2026-08-01
Calhoun,12013,0.0018,0.001,0.001,0.001,Florida,2026-08-01
Charlotte,12015,0.0018,0.0009,0.001,0.0011,Florida,2026-08-01
Citrus,12017,0.0057,0.0027,0.0034,0.0041,Florida,2026-08-01
Clay,12019,0.0096,0.0074,0.0089,0.0104,Florida,2026-08-01
Collier,12021,0.0005,0.0001,0.0001,0.0001,Florida,2026-08-01
Columbia,12023,0.009,0.0066,0.0095,0.0124,Florida,2026-08-01
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-01
Dixie,12029,0.1561,0.0651,0.0659,0.0667,Florida,2026-08-01
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-01
Escambia,12033,0.0078,0.0014,0.004,0.0066,Florida,2026-08-01
Flagler,12035,0.0003,0.0002,0.0002,0.0002,Florida,2026-08-01
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-01
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-01
Gilchrist,12041,0.0012,0.0008,0.0008,0.0008,Florida,2026-08-01
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-08-01
Gulf,12045,0.0003,0.0002,0.0002,0.0002,Florida,2026-08-01
Hamilton,12047,0.1127,0.1619,0.1713,0.1807,Florida,2026-08-01
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-01
Hendry,12051,0.0013,0.001,0.001,0.0011,Florida,2026-08-01
Hernando,12053,0.0006,0.001,0.001,0.0011,Florida,2026-08-01
Highlands,12055,0.0137,0.0073,0.0073,0.0073,Florida,2026-08-01
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-01
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-08-01
Indian River,12061,0.0009,0.0004,0.0004,0.0004,Florida,2026-08-01
Jackson,12063,0.0026,0.001,0.0021,0.0033,Florida,2026-08-01
Jefferson,12065,0.0304,0.0187,0.0187,0.0187,Florida,2026-08-01
Lafayette,12067,0.0485,0.0184,0.0184,0.0184,Florida,2026-08-01
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-08-01
Lee,12071,0.0012,0.0003,0.0008,0.0014,Florida,2026-08-01
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-08-01
Levy,12075,0.0054,0.0019,0.0033,0.0047,Florida,2026-08-01
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-08-01
Madison,12079,0.0213,0.0117,0.0143,0.0168,Florida,2026-08-01
Manatee,12081,0.0004,0.0002,0.0002,0.0002,Florida,2026-08-01
Marion,12083,0.0163,0.0055,0.0055,0.0055,Florida,2026-08-01
Martin,12085,0.0033,0.0006,0.0007,0.0007,Florida,2026-08-01
Miami-Dade,12086,0.0307,0.004,0.0058,0.0077,Florida,2026-08-01
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-01
Nassau,12089,0.0258,0.0042,0.0324,0.0607,Florida,2026-08-01
Okaloosa,12091,0.0008,0.0002,0.0004,0.0006,Florida,2026-08-01
Okeechobee,12093,0.0019,0.0002,0.0002,0.0002,Florida,2026-08-01
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-01
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-01
Palm Beach,12099,0.0021,0.0011,0.0017,0.0023,Florida,2026-08-01
Pasco,12101,0.0016,0.0008,0.0009,0.0011,Florida,2026-08-01
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-01
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-08-01
Putnam,12107,0.004,0.0012,0.0033,0.0055,Florida,2026-08-01
Santa Rosa,12113,0.0076,0.0017,0.0081,0.0144,Florida,2026-08-01
Sarasota,12115,0.0018,0.0005,0.0007,0.0009,Florida,2026-08-01
Seminole,12117,0.0022,0.0009,0.0009,0.0009,Florida,2026-08-01
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-01
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-01
Sumter,12119,0.0006,0.0017,0.0017,0.0017,Florida,2026-08-01
Suwannee,12121,0.0811,0.0404,0.07,0.0995,Florida,2026-08-01
Taylor,12123,0.0404,0.0188,0.0188,0.0188,Florida,2026-08-01
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-08-01
Volusia,12127,0.0015,0.0003,0.0005,0.0006,Florida,2026-08-01
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-01
Walton,12131,0.0023,0.0008,0.0008,0.0009,Florida,2026-08-01
Washington,12133,0.0053,0.0025,0.0025,0.0025,Florida,2026-08-01
