County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0029,0.0012,0.0012,0.0013,Florida,2026-07-07
Baker,12003,0.0002,0.0003,0.0003,0.0003,Florida,2026-07-07
Bay,12005,0.0008,0.0003,0.0003,0.0004,Florida,2026-07-07
Bradford,12007,0.0034,0.0034,0.0034,0.0034,Florida,2026-07-07
Brevard,12009,0.0106,0.0017,0.0021,0.0026,Florida,2026-07-07
Broward,12011,0.0068,0.0024,0.0032,0.004,Florida,2026-07-07
Calhoun,12013,0.002,0.0015,0.0015,0.0015,Florida,2026-07-07
Charlotte,12015,0.0014,0.0004,0.0004,0.0004,Florida,2026-07-07
Citrus,12017,0.0007,0.0006,0.0006,0.0006,Florida,2026-07-07
Clay,12019,0.0022,0.0013,0.0022,0.0032,Florida,2026-07-07
Collier,12021,0.0093,0.0065,0.0087,0.0109,Florida,2026-07-07
Columbia,12023,0.0077,0.0051,0.0072,0.0094,Florida,2026-07-07
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-07-07
Dixie,12029,0.0117,0.0073,0.0094,0.0116,Florida,2026-07-07
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-07-07
Escambia,12033,0.0084,0.009,0.0164,0.0239,Florida,2026-07-07
Flagler,12035,0.0009,0.0002,0.0002,0.0002,Florida,2026-07-07
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-07-07
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-07-07
Gilchrist,12041,0.1283,0.0738,0.0738,0.0738,Florida,2026-07-07
Glades,12043,0.0109,0.003,0.0035,0.004,Florida,2026-07-07
Gulf,12045,0.017,0.0179,0.0179,0.0179,Florida,2026-07-07
Hamilton,12047,0.0002,0.0005,0.0005,0.0005,Florida,2026-07-07
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-07-07
Hendry,12051,0.0255,0.0024,0.0034,0.0044,Florida,2026-07-07
Hernando,12053,0.0035,0.0035,0.0036,0.0036,Florida,2026-07-07
Highlands,12055,0.0196,0.0039,0.0039,0.0039,Florida,2026-07-07
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-07-07
Holmes,12059,0.0015,0.0011,0.0011,0.0011,Florida,2026-07-07
Indian River,12061,0.0659,0.0079,0.016,0.0242,Florida,2026-07-07
Jackson,12063,0.0069,0.0086,0.0086,0.0086,Florida,2026-07-07
Jefferson,12065,0.0007,0.001,0.001,0.001,Florida,2026-07-07
Lafayette,12067,0.0164,0.0102,0.0102,0.0102,Florida,2026-07-07
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-07-07
Lee,12071,0.0086,0.0018,0.0069,0.0119,Florida,2026-07-07
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-07-07
Levy,12075,0.0002,0.0003,0.0003,0.0003,Florida,2026-07-07
Liberty,12077,0.0019,0.0025,0.0025,0.0025,Florida,2026-07-07
Madison,12079,0.002,0.0013,0.0013,0.0013,Florida,2026-07-07
Manatee,12081,0.0051,0.0015,0.0019,0.0023,Florida,2026-07-07
Marion,12083,0.0024,0.0033,0.0033,0.0034,Florida,2026-07-07
Martin,12085,0.0058,0.001,0.0014,0.0018,Florida,2026-07-07
Miami-Dade,12086,0.013,0.0025,0.004,0.0055,Florida,2026-07-07
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-07-07
Nassau,12089,0.0127,0.0033,0.0072,0.0112,Florida,2026-07-07
Okaloosa,12091,0.0088,0.0042,0.0072,0.0102,Florida,2026-07-07
Okeechobee,12093,0.0237,0.0428,0.0429,0.043,Florida,2026-07-07
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-07-07
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-07-07
Palm Beach,12099,0.0051,0.0038,0.0041,0.0044,Florida,2026-07-07
Pasco,12101,0.0031,0.0028,0.0031,0.0033,Florida,2026-07-07
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-07-07
Polk,12105,0.0932,0.0725,0.0725,0.0725,Florida,2026-07-07
Putnam,12107,0.0097,0.0009,0.0071,0.0133,Florida,2026-07-07
Santa Rosa,12113,0.0081,0.0025,0.0112,0.0199,Florida,2026-07-07
Sarasota,12115,0.0093,0.0043,0.0051,0.0059,Florida,2026-07-07
Seminole,12117,0.0015,0.0004,0.0005,0.0006,Florida,2026-07-07
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-07-07
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-07-07
Sumter,12119,0.0005,0.0003,0.0003,0.0003,Florida,2026-07-07
Suwannee,12121,0.0147,0.044,0.0449,0.0457,Florida,2026-07-07
Taylor,12123,0.0172,0.0062,0.0062,0.0062,Florida,2026-07-07
Union,12125,0.0003,0.0002,0.0002,0.0002,Florida,2026-07-07
Volusia,12127,0.0081,0.0027,0.0034,0.004,Florida,2026-07-07
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-07-07
Walton,12131,0.0206,0.0083,0.0102,0.0121,Florida,2026-07-07
Washington,12133,0.0791,0.0204,0.1096,0.1989,Florida,2026-07-07
