County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0511,0.0462,0.0594,0.0726,Florida,2026-09-07
Baker,12003,0.1444,0.0131,0.0564,0.0997,Florida,2026-09-07
Bay,12005,0.0023,0.0015,0.0029,0.0044,Florida,2026-09-07
Bradford,12007,0.0057,0.0016,0.0019,0.0021,Florida,2026-09-07
Brevard,12009,0.0208,0.0027,0.0057,0.0086,Florida,2026-09-07
Broward,12011,0.0168,0.0041,0.0057,0.0073,Florida,2026-09-07
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-09-07
Charlotte,12015,0.0094,0.0159,0.016,0.016,Florida,2026-09-07
Citrus,12017,0.0006,0.0005,0.0006,0.0006,Florida,2026-09-07
Clay,12019,0.0041,0.0027,0.0028,0.0028,Florida,2026-09-07
Collier,12021,0.0041,0.0013,0.0027,0.0042,Florida,2026-09-07
Columbia,12023,0.0533,0.0216,0.0319,0.0421,Florida,2026-09-07
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-09-07
Dixie,12029,0.031,0.011,0.011,0.011,Florida,2026-09-07
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-09-07
Escambia,12033,0.0012,0.0003,0.0005,0.0007,Florida,2026-09-07
Flagler,12035,0.0008,0.0003,0.0003,0.0003,Florida,2026-09-07
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-09-07
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-09-07
Gilchrist,12041,0.0188,0.0078,0.0078,0.0078,Florida,2026-09-07
Glades,12043,0.0606,0.021,0.021,0.021,Florida,2026-09-07
Gulf,12045,0.0008,0.0004,0.0004,0.0004,Florida,2026-09-07
Hamilton,12047,0.043,0.0123,0.0137,0.0151,Florida,2026-09-07
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-09-07
Hendry,12051,0.0057,0.0082,0.0086,0.0089,Florida,2026-09-07
Hernando,12053,0.0017,0.0012,0.0013,0.0013,Florida,2026-09-07
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-09-07
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-09-07
Holmes,12059,0.0087,0.0023,0.0023,0.0023,Florida,2026-09-07
Indian River,12061,0.0326,0.0066,0.008,0.0094,Florida,2026-09-07
Jackson,12063,0.0001,0.0001,0.0001,0.0001,Florida,2026-09-07
Jefferson,12065,0.5364,0.0944,0.1006,0.1068,Florida,2026-09-07
Lafayette,12067,0.0225,0.0088,0.0253,0.0418,Florida,2026-09-07
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-09-07
Lee,12071,0.0007,0.0002,0.0005,0.0008,Florida,2026-09-07
Leon,12073,5.7557,1.0227,1.0227,1.0227,Florida,2026-09-07
Levy,12075,0.0007,0.0006,0.0006,0.0006,Florida,2026-09-07
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-09-07
Madison,12079,0.0587,0.0262,0.0262,0.0262,Florida,2026-09-07
Manatee,12081,0.0017,0.0003,0.0004,0.0006,Florida,2026-09-07
Marion,12083,0.0018,0.0012,0.0012,0.0012,Florida,2026-09-07
Martin,12085,0.0086,0.0023,0.0028,0.0033,Florida,2026-09-07
Miami-Dade,12086,0.0112,0.002,0.0029,0.0038,Florida,2026-09-07
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-09-07
Nassau,12089,0.0182,0.0135,0.0216,0.0298,Florida,2026-09-07
Okaloosa,12091,0.0063,0.0042,0.0101,0.0159,Florida,2026-09-07
Okeechobee,12093,0.0767,0.0331,0.0343,0.0355,Florida,2026-09-07
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-09-07
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-09-07
Palm Beach,12099,0.0149,0.0063,0.0068,0.0073,Florida,2026-09-07
Pasco,12101,0.0002,0.0004,0.0004,0.0004,Florida,2026-09-07
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-09-07
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-09-07
Putnam,12107,0.0077,0.0017,0.0037,0.0057,Florida,2026-09-07
Santa Rosa,12113,0.0043,0.004,0.004,0.004,Florida,2026-09-07
Sarasota,12115,0.0025,0.0004,0.0005,0.0005,Florida,2026-09-07
Seminole,12117,0.0115,0.0046,0.0046,0.0047,Florida,2026-09-07
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-09-07
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-09-07
Sumter,12119,0.0025,0.0023,0.0023,0.0023,Florida,2026-09-07
Suwannee,12121,0.2539,0.0634,0.4383,0.8133,Florida,2026-09-07
Taylor,12123,0.0132,0.0072,0.0079,0.0086,Florida,2026-09-07
Union,12125,0.0036,0.004,0.004,0.004,Florida,2026-09-07
Volusia,12127,0.0037,0.001,0.0016,0.0023,Florida,2026-09-07
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-09-07
Walton,12131,0.0175,0.0055,0.0179,0.0304,Florida,2026-09-07
Washington,12133,0.0006,0.0003,0.0003,0.0003,Florida,2026-09-07
