County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0609,0.0851,0.0853,0.0855,Florida,2026-08-17
Baker,12003,0.0234,0.0062,0.0169,0.0277,Florida,2026-08-17
Bay,12005,0.0056,0.0013,0.0024,0.0035,Florida,2026-08-17
Bradford,12007,0.032,0.0293,0.0293,0.0293,Florida,2026-08-17
Brevard,12009,0.0046,0.0143,0.0145,0.0146,Florida,2026-08-17
Broward,12011,0.0035,0.0004,0.0007,0.001,Florida,2026-08-17
Calhoun,12013,0.235,0.1867,0.1869,0.1872,Florida,2026-08-17
Charlotte,12015,0.003,0.0009,0.0009,0.001,Florida,2026-08-17
Citrus,12017,0.0011,0.0013,0.0014,0.0014,Florida,2026-08-17
Clay,12019,0.0012,0.0021,0.0021,0.0021,Florida,2026-08-17
Collier,12021,0.0054,0.0073,0.0082,0.0091,Florida,2026-08-17
Columbia,12023,0.0127,0.0068,0.0068,0.0068,Florida,2026-08-17
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-17
Dixie,12029,0.0678,0.0268,0.0268,0.0268,Florida,2026-08-17
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-17
Escambia,12033,0.0206,0.0237,0.0479,0.0721,Florida,2026-08-17
Flagler,12035,0.0041,0.0008,0.0012,0.0016,Florida,2026-08-17
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-17
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-17
Gilchrist,12041,0.0094,0.0048,0.0048,0.0048,Florida,2026-08-17
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-08-17
Gulf,12045,0.0005,0.0006,0.0006,0.0006,Florida,2026-08-17
Hamilton,12047,0.0435,0.0212,0.0212,0.0212,Florida,2026-08-17
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-17
Hendry,12051,0.0007,0.0005,0.0005,0.0005,Florida,2026-08-17
Hernando,12053,0.0003,0.0003,0.0003,0.0003,Florida,2026-08-17
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-08-17
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-17
Holmes,12059,0.0084,0.0337,0.0337,0.0337,Florida,2026-08-17
Indian River,12061,0.0045,0.0011,0.0012,0.0013,Florida,2026-08-17
Jackson,12063,0.0042,0.0059,0.0059,0.0059,Florida,2026-08-17
Jefferson,12065,0.0053,0.0107,0.0107,0.0107,Florida,2026-08-17
Lafayette,12067,0.0103,0.0066,0.0066,0.0066,Florida,2026-08-17
Lake,12069,0.006,0.0022,0.0022,0.0022,Florida,2026-08-17
Lee,12071,0.0041,0.0008,0.0015,0.0022,Florida,2026-08-17
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-08-17
Levy,12075,0.0009,0.001,0.001,0.001,Florida,2026-08-17
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-08-17
Madison,12079,0.0546,0.0056,0.0056,0.0056,Florida,2026-08-17
Manatee,12081,0.006,0.0007,0.0008,0.0009,Florida,2026-08-17
Marion,12083,0.0004,0.0002,0.0002,0.0002,Florida,2026-08-17
Martin,12085,0.007,0.0139,0.014,0.0141,Florida,2026-08-17
Miami-Dade,12086,0.0056,0.0009,0.0012,0.0015,Florida,2026-08-17
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-17
Nassau,12089,0.0203,0.0056,0.0211,0.0366,Florida,2026-08-17
Okaloosa,12091,0.0055,0.0035,0.0111,0.0188,Florida,2026-08-17
Okeechobee,12093,0.0006,0.0005,0.0005,0.0005,Florida,2026-08-17
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-17
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-17
Palm Beach,12099,0.002,0.0003,0.0005,0.0008,Florida,2026-08-17
Pasco,12101,0.0007,0.0004,0.0004,0.0004,Florida,2026-08-17
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-17
Polk,12105,0.0004,0.0017,0.0017,0.0017,Florida,2026-08-17
Putnam,12107,0.0749,0.1339,0.1403,0.1466,Florida,2026-08-17
Santa Rosa,12113,0.0271,0.0047,0.0225,0.0403,Florida,2026-08-17
Sarasota,12115,0.0052,0.0043,0.0045,0.0048,Florida,2026-08-17
Seminole,12117,0.0052,0.0015,0.0016,0.0016,Florida,2026-08-17
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-17
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-17
Sumter,12119,0.0026,0.0028,0.0028,0.0028,Florida,2026-08-17
Suwannee,12121,0.0013,0.0011,0.0011,0.0011,Florida,2026-08-17
Taylor,12123,0.0002,0.0006,0.0006,0.0006,Florida,2026-08-17
Union,12125,0.0002,0.0005,0.0005,0.0005,Florida,2026-08-17
Volusia,12127,0.0057,0.0018,0.0051,0.0084,Florida,2026-08-17
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-17
Walton,12131,0.0036,0.0025,0.0034,0.0043,Florida,2026-08-17
Washington,12133,0.0303,0.0107,0.0107,0.0107,Florida,2026-08-17
