County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0002,0.0008,0.0008,0.0008,Florida,2026-06-16
Baker,12003,0.0,0.0,0.0,0.0,Florida,2026-06-16
Bay,12005,0.0006,0.0012,0.0017,0.0023,Florida,2026-06-16
Bradford,12007,0.0008,0.0006,0.0006,0.0006,Florida,2026-06-16
Brevard,12009,0.0001,0.0003,0.0003,0.0003,Florida,2026-06-16
Broward,12011,0.0004,0.0008,0.0008,0.0008,Florida,2026-06-16
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-06-16
Charlotte,12015,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-16
Citrus,12017,0.0,0.0,0.0,0.0,Florida,2026-06-16
Clay,12019,0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-16
Collier,12021,0.0001,0.0001,0.0001,0.0001,Florida,2026-06-16
Columbia,12023,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-16
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-06-16
Dixie,12029,0.0,0.0,0.0,0.0,Florida,2026-06-16
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-06-16
Escambia,12033,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-16
Flagler,12035,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-16
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-06-16
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-06-16
Gilchrist,12041,0.0,0.0,0.0,0.0,Florida,2026-06-16
Glades,12043,0.0004,0.0007,0.0007,0.0007,Florida,2026-06-16
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-06-16
Hamilton,12047,0.0001,0.0002,0.0002,0.0002,Florida,2026-06-16
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-06-16
Hendry,12051,0.0,0.0,0.0,0.0,Florida,2026-06-16
Hernando,12053,0.0,0.0,0.0,0.0,Florida,2026-06-16
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-06-16
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-06-16
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-06-16
Indian River,12061,0.0728,0.1456,0.1456,0.1456,Florida,2026-06-16
Jackson,12063,0.0,0.0,0.0,0.0,Florida,2026-06-16
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-06-16
Lafayette,12067,0.0,0.0,0.0,0.0,Florida,2026-06-16
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-06-16
Lee,12071,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-16
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-06-16
Levy,12075,0.0,0.0,0.0,0.0,Florida,2026-06-16
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-06-16
Madison,12079,0.0,0.0,0.0,0.0,Florida,2026-06-16
Manatee,12081,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-16
Marion,12083,0.0,0.0,0.0,0.0,Florida,2026-06-16
Martin,12085,0.0002,0.0004,0.0004,0.0004,Florida,2026-06-16
Miami-Dade,12086,0.0002,0.0004,0.0004,0.0004,Florida,2026-06-16
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-06-16
Nassau,12089,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-16
Okaloosa,12091,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-16
Okeechobee,12093,0.0,0.0,0.0,0.0,Florida,2026-06-16
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-06-16
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-06-16
Palm Beach,12099,0.0001,0.0001,0.0001,0.0001,Florida,2026-06-16
Pasco,12101,0.0,0.0,0.0,0.0,Florida,2026-06-16
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-06-16
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-06-16
Putnam,12107,0.0084,0.0162,0.0184,0.0205,Florida,2026-06-16
Santa Rosa,12113,0.0,0.0,0.0,0.0,Florida,2026-06-16
Sarasota,12115,0.0001,0.0003,0.0003,0.0003,Florida,2026-06-16
Seminole,12117,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-16
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-06-16
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-06-16
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-06-16
Suwannee,12121,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-16
Taylor,12123,0.0001,0.0004,0.0004,0.0004,Florida,2026-06-16
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-06-16
Volusia,12127,0.0002,0.0004,0.0004,0.0004,Florida,2026-06-16
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-06-16
Walton,12131,0.0002,0.0006,0.0006,0.0006,Florida,2026-06-16
Washington,12133,0.0,0.0,0.0,0.0,Florida,2026-06-16
