County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0013,0.0005,0.0006,0.0007,Florida,2026-04-26
Baker,12003,0.0002,0.0002,0.0002,0.0002,Florida,2026-04-26
Bay,12005,0.0089,0.0098,0.0098,0.0098,Florida,2026-04-26
Bradford,12007,0.0409,0.0463,0.0585,0.0707,Florida,2026-04-26
Brevard,12009,0.0069,0.0017,0.0032,0.0047,Florida,2026-04-26
Broward,12011,0.0106,0.0032,0.0044,0.0055,Florida,2026-04-26
Calhoun,12013,0.0317,0.0431,0.0431,0.0431,Florida,2026-04-26
Charlotte,12015,0.0019,0.0005,0.0005,0.0006,Florida,2026-04-26
Citrus,12017,0.0004,0.0004,0.0004,0.0004,Florida,2026-04-26
Clay,12019,0.0158,0.0047,0.0054,0.0061,Florida,2026-04-26
Collier,12021,0.0005,0.0004,0.0004,0.0005,Florida,2026-04-26
Columbia,12023,0.0174,0.0068,0.0068,0.0068,Florida,2026-04-26
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-04-26
Dixie,12029,0.0,0.0,0.0,0.0,Florida,2026-04-26
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-04-26
Escambia,12033,0.005,0.0022,0.0042,0.0062,Florida,2026-04-26
Flagler,12035,0.0001,0.0001,0.0001,0.0001,Florida,2026-04-26
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-04-26
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-04-26
Gilchrist,12041,0.0057,0.0022,0.0022,0.0022,Florida,2026-04-26
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-04-26
Gulf,12045,0.0222,0.0078,0.0078,0.0078,Florida,2026-04-26
Hamilton,12047,0.0,0.0,0.0,0.0,Florida,2026-04-26
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-04-26
Hendry,12051,0.0005,0.0002,0.0002,0.0002,Florida,2026-04-26
Hernando,12053,0.0001,0.0001,0.0001,0.0001,Florida,2026-04-26
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-04-26
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-04-26
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-04-26
Indian River,12061,0.0293,0.0096,0.0096,0.0096,Florida,2026-04-26
Jackson,12063,0.0026,0.0054,0.0054,0.0054,Florida,2026-04-26
Jefferson,12065,0.0005,0.0003,0.0003,0.0003,Florida,2026-04-26
Lafayette,12067,0.0276,0.0069,0.0069,0.0069,Florida,2026-04-26
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-04-26
Lee,12071,0.0021,0.0026,0.0029,0.0031,Florida,2026-04-26
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-04-26
Levy,12075,0.0159,0.011,0.011,0.011,Florida,2026-04-26
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-04-26
Madison,12079,0.004,0.0055,0.0055,0.0055,Florida,2026-04-26
Manatee,12081,0.0009,0.0002,0.0002,0.0003,Florida,2026-04-26
Marion,12083,0.0002,0.0002,0.0002,0.0002,Florida,2026-04-26
Martin,12085,0.0037,0.0007,0.0009,0.001,Florida,2026-04-26
Miami-Dade,12086,0.0037,0.0011,0.0014,0.0016,Florida,2026-04-26
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-04-26
Nassau,12089,0.067,0.0168,0.0168,0.0168,Florida,2026-04-26
Okaloosa,12091,0.0036,0.0007,0.0029,0.0051,Florida,2026-04-26
Okeechobee,12093,0.0198,0.0119,0.0119,0.0119,Florida,2026-04-26
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-04-26
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-04-26
Palm Beach,12099,0.0025,0.0016,0.0017,0.0017,Florida,2026-04-26
Pasco,12101,0.0003,0.0002,0.0002,0.0002,Florida,2026-04-26
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-04-26
Polk,12105,1.149,0.5659,0.5659,0.5659,Florida,2026-04-26
Putnam,12107,0.0044,0.0011,0.0048,0.0084,Florida,2026-04-26
Santa Rosa,12113,0.0078,0.0055,0.0098,0.0141,Florida,2026-04-26
Sarasota,12115,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-04-26
Seminole,12117,0.0001,0.0002,0.0002,0.0002,Florida,2026-04-26
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-04-26
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-04-26
Sumter,12119,0.0026,0.0027,0.0027,0.0027,Florida,2026-04-26
Suwannee,12121,0.0001,0.0001,0.0001,0.0001,Florida,2026-04-26
Taylor,12123,0.3434,0.0336,0.0336,0.0336,Florida,2026-04-26
Union,12125,0.0558,0.0446,0.0446,0.0446,Florida,2026-04-26
Volusia,12127,0.0078,0.0028,0.003,0.0033,Florida,2026-04-26
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-04-26
Walton,12131,0.0032,0.0014,0.0014,0.0014,Florida,2026-04-26
Washington,12133,0.0208,0.0178,0.0178,0.0178,Florida,2026-04-26
