County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0027,0.0007,0.0015,0.0023,Florida,2026-04-22
Baker,12003,0.0002,0.0002,0.0002,0.0002,Florida,2026-04-22
Bay,12005,0.0004,0.0001,0.0001,0.0002,Florida,2026-04-22
Bradford,12007,0.0026,0.0006,0.0008,0.0011,Florida,2026-04-22
Brevard,12009,0.003,0.0006,0.0008,0.0009,Florida,2026-04-22
Broward,12011,0.0045,0.0067,0.0083,0.0099,Florida,2026-04-22
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-04-22
Charlotte,12015,0.0003,0.0001,0.0001,0.0001,Florida,2026-04-22
Citrus,12017,0.002,0.0017,0.0018,0.0018,Florida,2026-04-22
Clay,12019,0.0006,0.0002,0.0002,0.0003,Florida,2026-04-22
Collier,12021,0.005,0.0007,0.0014,0.002,Florida,2026-04-22
Columbia,12023,0.0003,0.0003,0.0003,0.0003,Florida,2026-04-22
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-04-22
Dixie,12029,0.0001,0.0001,0.0001,0.0001,Florida,2026-04-22
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-04-22
Escambia,12033,0.0009,0.0015,0.0018,0.0022,Florida,2026-04-22
Flagler,12035,0.0002,0.0003,0.0003,0.0003,Florida,2026-04-22
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-04-22
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-04-22
Gilchrist,12041,0.0408,0.0126,0.0126,0.0127,Florida,2026-04-22
Glades,12043,0.0028,0.0027,0.0027,0.0027,Florida,2026-04-22
Gulf,12045,0.0003,0.0004,0.0004,0.0004,Florida,2026-04-22
Hamilton,12047,0.0087,0.0017,0.0017,0.0017,Florida,2026-04-22
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-04-22
Hendry,12051,0.0238,0.0021,0.0021,0.0021,Florida,2026-04-22
Hernando,12053,0.0005,0.0005,0.0005,0.0005,Florida,2026-04-22
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-04-22
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-04-22
Holmes,12059,0.0001,0.0004,0.0004,0.0004,Florida,2026-04-22
Indian River,12061,0.0299,0.0039,0.0055,0.0071,Florida,2026-04-22
Jackson,12063,0.0048,0.0073,0.0073,0.0073,Florida,2026-04-22
Jefferson,12065,0.0506,0.2026,0.2026,0.2026,Florida,2026-04-22
Lafayette,12067,0.0004,0.0003,0.0003,0.0003,Florida,2026-04-22
Lake,12069,0.0004,0.0009,0.0009,0.0009,Florida,2026-04-22
Lee,12071,0.0009,0.0002,0.0003,0.0005,Florida,2026-04-22
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-04-22
Levy,12075,0.0029,0.0009,0.0009,0.0009,Florida,2026-04-22
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-04-22
Madison,12079,0.0,0.0,0.0,0.0,Florida,2026-04-22
Manatee,12081,0.001,0.0001,0.0001,0.0001,Florida,2026-04-22
Marion,12083,0.0004,0.0001,0.0001,0.0001,Florida,2026-04-22
Martin,12085,0.0001,0.0001,0.0001,0.0001,Florida,2026-04-22
Miami-Dade,12086,0.0054,0.0005,0.0009,0.0014,Florida,2026-04-22
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-04-22
Nassau,12089,0.0011,0.0002,0.0003,0.0004,Florida,2026-04-22
Okaloosa,12091,0.0005,0.0001,0.0002,0.0004,Florida,2026-04-22
Okeechobee,12093,0.0295,0.0303,0.0303,0.0303,Florida,2026-04-22
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-04-22
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-04-22
Palm Beach,12099,0.0014,0.0003,0.0004,0.0006,Florida,2026-04-22
Pasco,12101,0.0013,0.0008,0.0008,0.0009,Florida,2026-04-22
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-04-22
Polk,12105,0.0004,0.0017,0.0017,0.0017,Florida,2026-04-22
Putnam,12107,0.0043,0.0017,0.0018,0.0019,Florida,2026-04-22
Santa Rosa,12113,0.0009,0.0001,0.0002,0.0003,Florida,2026-04-22
Sarasota,12115,0.0003,0.0002,0.0002,0.0002,Florida,2026-04-22
Seminole,12117,0.0051,0.0018,0.0019,0.0019,Florida,2026-04-22
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-04-22
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-04-22
Sumter,12119,<0.0001,0.0002,0.0002,0.0002,Florida,2026-04-22
Suwannee,12121,0.0012,0.0012,0.0013,0.0014,Florida,2026-04-22
Taylor,12123,0.1425,0.0221,0.0221,0.0221,Florida,2026-04-22
Union,12125,0.0012,0.0007,0.0007,0.0007,Florida,2026-04-22
Volusia,12127,0.002,0.0006,0.0018,0.0031,Florida,2026-04-22
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-04-22
Walton,12131,0.0148,0.0114,0.0151,0.0188,Florida,2026-04-22
Washington,12133,0.0,0.0,0.0,0.0,Florida,2026-04-22
