County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0009,0.0013,0.0013,0.0013,Florida,2026-05-16
Baker,12003,0.0025,0.0017,0.0017,0.0017,Florida,2026-05-16
Bay,12005,0.0181,0.0082,0.0083,0.0084,Florida,2026-05-16
Bradford,12007,0.0,0.0,0.0,0.0,Florida,2026-05-16
Brevard,12009,0.0011,0.0003,0.0005,0.0006,Florida,2026-05-16
Broward,12011,0.0074,0.0023,0.0043,0.0062,Florida,2026-05-16
Calhoun,12013,0.008,0.0015,0.0015,0.0015,Florida,2026-05-16
Charlotte,12015,0.0027,0.0017,0.0017,0.0017,Florida,2026-05-16
Citrus,12017,0.0012,0.0005,0.0005,0.0005,Florida,2026-05-16
Clay,12019,0.0014,0.0011,0.0011,0.0011,Florida,2026-05-16
Collier,12021,0.0038,0.0024,0.0029,0.0034,Florida,2026-05-16
Columbia,12023,0.0123,0.0016,0.0074,0.0132,Florida,2026-05-16
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-05-16
Dixie,12029,0.0235,0.0067,0.0067,0.0067,Florida,2026-05-16
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-05-16
Escambia,12033,0.0005,0.0004,0.0004,0.0005,Florida,2026-05-16
Flagler,12035,0.0422,0.0325,0.041,0.0496,Florida,2026-05-16
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-05-16
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-05-16
Gilchrist,12041,0.0003,0.0002,0.0002,0.0002,Florida,2026-05-16
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-05-16
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-05-16
Hamilton,12047,0.0709,0.0341,0.0341,0.0341,Florida,2026-05-16
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-05-16
Hendry,12051,0.0115,0.0032,0.0032,0.0032,Florida,2026-05-16
Hernando,12053,0.0067,0.0047,0.0048,0.0048,Florida,2026-05-16
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-05-16
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-05-16
Holmes,12059,0.0004,0.0004,0.0004,0.0004,Florida,2026-05-16
Indian River,12061,0.0041,0.0006,0.0009,0.0013,Florida,2026-05-16
Jackson,12063,0.0002,0.0004,0.0004,0.0004,Florida,2026-05-16
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-05-16
Lafayette,12067,0.0029,0.0019,0.0019,0.0019,Florida,2026-05-16
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-05-16
Lee,12071,0.0025,0.0002,0.0003,0.0004,Florida,2026-05-16
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-05-16
Levy,12075,0.0006,0.0005,0.0005,0.0005,Florida,2026-05-16
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-05-16
Madison,12079,0.1097,0.0258,0.0261,0.0263,Florida,2026-05-16
Manatee,12081,0.0008,0.0005,0.0005,0.0005,Florida,2026-05-16
Marion,12083,0.0023,0.002,0.002,0.002,Florida,2026-05-16
Martin,12085,0.0042,0.0005,0.0007,0.0009,Florida,2026-05-16
Miami-Dade,12086,0.003,0.0003,0.0005,0.0007,Florida,2026-05-16
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-05-16
Nassau,12089,0.0002,0.0001,0.0001,0.0001,Florida,2026-05-16
Okaloosa,12091,0.0069,0.0023,0.0068,0.0112,Florida,2026-05-16
Okeechobee,12093,0.0045,0.0012,0.0012,0.0012,Florida,2026-05-16
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-05-16
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-05-16
Palm Beach,12099,0.001,0.0001,0.0003,0.0004,Florida,2026-05-16
Pasco,12101,0.0008,0.0005,0.0005,0.0005,Florida,2026-05-16
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-05-16
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-05-16
Putnam,12107,0.0136,0.0019,0.0051,0.0084,Florida,2026-05-16
Santa Rosa,12113,0.005,0.0056,0.0057,0.0057,Florida,2026-05-16
Sarasota,12115,0.0003,0.0001,0.0001,0.0001,Florida,2026-05-16
Seminole,12117,0.0016,0.0012,0.0015,0.0019,Florida,2026-05-16
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-05-16
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-05-16
Sumter,12119,0.0016,0.0009,0.0009,0.0009,Florida,2026-05-16
Suwannee,12121,0.0078,0.0021,0.0035,0.005,Florida,2026-05-16
Taylor,12123,0.0001,0.0001,0.0001,0.0001,Florida,2026-05-16
Union,12125,0.0009,0.0005,0.0005,0.0005,Florida,2026-05-16
Volusia,12127,0.0036,0.0017,0.0018,0.002,Florida,2026-05-16
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-05-16
Walton,12131,0.0002,<0.0001,<0.0001,<0.0001,Florida,2026-05-16
Washington,12133,0.0107,0.0214,0.0288,0.0361,Florida,2026-05-16
