County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0009,0.0006,0.0006,0.0006,Florida,2026-06-05
Baker,12003,0.0012,0.0009,0.0009,0.0009,Florida,2026-06-05
Bay,12005,0.0005,0.0005,0.0006,0.0007,Florida,2026-06-05
Bradford,12007,0.0,0.0,0.0,0.0,Florida,2026-06-05
Brevard,12009,0.0014,0.0002,0.0004,0.0006,Florida,2026-06-05
Broward,12011,0.0011,0.0001,0.0003,0.0004,Florida,2026-06-05
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-06-05
Charlotte,12015,0.0232,0.0096,0.0098,0.01,Florida,2026-06-05
Citrus,12017,0.0002,0.0003,0.0003,0.0003,Florida,2026-06-05
Clay,12019,0.0001,0.0001,0.0001,0.0001,Florida,2026-06-05
Collier,12021,0.0019,0.0002,0.0002,0.0002,Florida,2026-06-05
Columbia,12023,0.0022,0.0009,0.0011,0.0013,Florida,2026-06-05
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-06-05
Dixie,12029,0.0012,0.0014,0.0014,0.0014,Florida,2026-06-05
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-06-05
Escambia,12033,0.0035,0.0031,0.0034,0.0036,Florida,2026-06-05
Flagler,12035,0.0001,0.0003,0.0003,0.0003,Florida,2026-06-05
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-06-05
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-06-05
Gilchrist,12041,0.0,0.0,0.0,0.0,Florida,2026-06-05
Glades,12043,0.0065,0.0007,0.0007,0.0007,Florida,2026-06-05
Gulf,12045,0.0005,0.0008,0.0008,0.0008,Florida,2026-06-05
Hamilton,12047,0.0002,0.0002,0.0002,0.0002,Florida,2026-06-05
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-06-05
Hendry,12051,0.01,0.0017,0.0017,0.0017,Florida,2026-06-05
Hernando,12053,0.0001,0.0001,0.0001,0.0001,Florida,2026-06-05
Highlands,12055,0.0039,0.002,0.002,0.002,Florida,2026-06-05
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-06-05
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-06-05
Indian River,12061,0.0168,0.0029,0.0033,0.0036,Florida,2026-06-05
Jackson,12063,0.0005,0.0003,0.0003,0.0003,Florida,2026-06-05
Jefferson,12065,0.0289,0.0232,0.0232,0.0232,Florida,2026-06-05
Lafayette,12067,0.0338,0.0191,0.0191,0.0191,Florida,2026-06-05
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-06-05
Lee,12071,0.0034,0.0004,0.0007,0.001,Florida,2026-06-05
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-06-05
Levy,12075,0.0002,0.0001,0.0002,0.0003,Florida,2026-06-05
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-06-05
Madison,12079,0.0018,0.0012,0.0012,0.0012,Florida,2026-06-05
Manatee,12081,0.0021,0.0004,0.0004,0.0004,Florida,2026-06-05
Marion,12083,0.0004,0.0002,0.0002,0.0002,Florida,2026-06-05
Martin,12085,0.0019,0.0005,0.0007,0.0009,Florida,2026-06-05
Miami-Dade,12086,0.004,0.0013,0.0016,0.002,Florida,2026-06-05
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-06-05
Nassau,12089,0.0066,0.0014,0.0024,0.0033,Florida,2026-06-05
Okaloosa,12091,0.0058,0.0012,0.0013,0.0013,Florida,2026-06-05
Okeechobee,12093,0.0003,0.0002,0.0002,0.0002,Florida,2026-06-05
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-06-05
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-06-05
Palm Beach,12099,0.0014,0.0001,0.0003,0.0004,Florida,2026-06-05
Pasco,12101,0.0188,0.0185,0.0185,0.0185,Florida,2026-06-05
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-06-05
Polk,12105,0.0038,0.0017,0.0017,0.0017,Florida,2026-06-05
Putnam,12107,0.0094,0.0022,0.0022,0.0022,Florida,2026-06-05
Santa Rosa,12113,0.0025,0.0018,0.0023,0.0028,Florida,2026-06-05
Sarasota,12115,0.0016,0.0004,0.0005,0.0006,Florida,2026-06-05
Seminole,12117,0.0015,0.001,0.0011,0.0011,Florida,2026-06-05
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-06-05
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-06-05
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-06-05
Suwannee,12121,0.004,0.0013,0.0032,0.0052,Florida,2026-06-05
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-06-05
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-06-05
Volusia,12127,0.0019,0.0009,0.0015,0.0022,Florida,2026-06-05
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-06-05
Walton,12131,0.0033,0.0012,0.0024,0.0036,Florida,2026-06-05
Washington,12133,0.0033,0.0012,0.0012,0.0012,Florida,2026-06-05
