County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0429,0.0167,0.017,0.0172,Florida,2026-08-08
Baker,12003,0.0214,0.0121,0.0279,0.0437,Florida,2026-08-08
Bay,12005,0.0151,0.017,0.0186,0.0203,Florida,2026-08-08
Bradford,12007,0.0,0.0,0.0,0.0,Florida,2026-08-08
Brevard,12009,0.0044,0.0018,0.0019,0.002,Florida,2026-08-08
Broward,12011,0.0042,0.0011,0.0013,0.0015,Florida,2026-08-08
Calhoun,12013,0.0005,0.0005,0.0005,0.0005,Florida,2026-08-08
Charlotte,12015,0.0195,0.0112,0.016,0.0209,Florida,2026-08-08
Citrus,12017,0.0007,0.0021,0.0021,0.0021,Florida,2026-08-08
Clay,12019,0.0009,0.0006,0.0007,0.0007,Florida,2026-08-08
Collier,12021,0.0044,0.0035,0.0052,0.0068,Florida,2026-08-08
Columbia,12023,0.0402,0.0309,0.0318,0.0327,Florida,2026-08-08
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-08
Dixie,12029,0.0,0.0,0.0,0.0,Florida,2026-08-08
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-08
Escambia,12033,0.0028,0.0011,0.0014,0.0017,Florida,2026-08-08
Flagler,12035,0.0331,0.0217,0.0217,0.0217,Florida,2026-08-08
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-08
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-08
Gilchrist,12041,0.0007,0.0007,0.0007,0.0007,Florida,2026-08-08
Glades,12043,0.034,0.0062,0.0063,0.0064,Florida,2026-08-08
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-08-08
Hamilton,12047,0.0003,0.0002,0.0002,0.0002,Florida,2026-08-08
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-08
Hendry,12051,0.0014,0.0005,0.0005,0.0005,Florida,2026-08-08
Hernando,12053,0.001,0.0011,0.0011,0.0011,Florida,2026-08-08
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-08-08
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-08
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-08-08
Indian River,12061,0.0021,0.0008,0.0008,0.0008,Florida,2026-08-08
Jackson,12063,0.0001,0.0001,0.0001,0.0001,Florida,2026-08-08
Jefferson,12065,0.0018,0.0008,0.0008,0.0008,Florida,2026-08-08
Lafayette,12067,0.1414,0.0447,0.0489,0.053,Florida,2026-08-08
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-08-08
Lee,12071,0.0123,0.0125,0.0133,0.0142,Florida,2026-08-08
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-08-08
Levy,12075,0.0008,0.0003,0.0003,0.0003,Florida,2026-08-08
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-08-08
Madison,12079,0.0553,0.0256,0.0256,0.0256,Florida,2026-08-08
Manatee,12081,0.0015,0.0004,0.0005,0.0006,Florida,2026-08-08
Marion,12083,0.0064,0.0028,0.0029,0.0029,Florida,2026-08-08
Martin,12085,0.0011,0.0005,0.0005,0.0005,Florida,2026-08-08
Miami-Dade,12086,0.0048,0.0004,0.0007,0.0009,Florida,2026-08-08
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-08
Nassau,12089,0.0094,0.0083,0.0089,0.0094,Florida,2026-08-08
Okaloosa,12091,0.0021,0.0004,0.0006,0.0008,Florida,2026-08-08
Okeechobee,12093,0.0058,0.0034,0.0034,0.0034,Florida,2026-08-08
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-08
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-08
Palm Beach,12099,0.0022,0.0002,0.0005,0.0007,Florida,2026-08-08
Pasco,12101,0.0002,0.0001,0.0001,0.0001,Florida,2026-08-08
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-08
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-08-08
Putnam,12107,0.0111,0.004,0.0054,0.0067,Florida,2026-08-08
Santa Rosa,12113,0.0098,0.0149,0.0163,0.0178,Florida,2026-08-08
Sarasota,12115,0.0095,0.0091,0.0099,0.0106,Florida,2026-08-08
Seminole,12117,0.0002,0.0006,0.0006,0.0006,Florida,2026-08-08
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-08
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-08
Sumter,12119,0.2815,0.2244,0.2244,0.2244,Florida,2026-08-08
Suwannee,12121,0.0204,0.0055,0.0056,0.0056,Florida,2026-08-08
Taylor,12123,0.0206,0.0145,0.0145,0.0145,Florida,2026-08-08
Union,12125,0.4716,0.3775,0.3775,0.3775,Florida,2026-08-08
Volusia,12127,0.0017,0.0007,0.0009,0.001,Florida,2026-08-08
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-08
Walton,12131,0.0002,0.0005,0.0005,0.0005,Florida,2026-08-08
Washington,12133,0.0579,0.0743,0.0743,0.0743,Florida,2026-08-08
