County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0356,0.0415,0.0417,0.0419,Florida,2026-08-14
Baker,12003,0.0359,0.0346,0.0346,0.0347,Florida,2026-08-14
Bay,12005,0.0198,0.0106,0.0117,0.0128,Florida,2026-08-14
Bradford,12007,0.0018,0.0008,0.0013,0.0018,Florida,2026-08-14
Brevard,12009,0.0042,0.0008,0.0013,0.0018,Florida,2026-08-14
Broward,12011,0.0015,0.0003,0.0004,0.0006,Florida,2026-08-14
Calhoun,12013,0.1967,0.1997,0.1997,0.1997,Florida,2026-08-14
Charlotte,12015,0.0012,0.0002,0.0003,0.0005,Florida,2026-08-14
Citrus,12017,0.0008,0.0015,0.0016,0.0017,Florida,2026-08-14
Clay,12019,0.0254,0.01,0.01,0.01,Florida,2026-08-14
Collier,12021,0.0032,0.0004,0.0011,0.0018,Florida,2026-08-14
Columbia,12023,0.0501,0.0154,0.0337,0.052,Florida,2026-08-14
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-14
Dixie,12029,0.0013,0.001,0.001,0.001,Florida,2026-08-14
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-14
Escambia,12033,0.0013,0.0007,0.0007,0.0008,Florida,2026-08-14
Flagler,12035,0.001,0.0004,0.0005,0.0006,Florida,2026-08-14
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-14
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-14
Gilchrist,12041,0.0061,0.0032,0.0032,0.0032,Florida,2026-08-14
Glades,12043,0.0001,0.0002,0.0002,0.0002,Florida,2026-08-14
Gulf,12045,0.0164,0.0113,0.0113,0.0113,Florida,2026-08-14
Hamilton,12047,0.0011,0.0005,0.0005,0.0005,Florida,2026-08-14
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-14
Hendry,12051,0.0028,0.0003,0.0003,0.0004,Florida,2026-08-14
Hernando,12053,0.0037,0.0027,0.0027,0.0027,Florida,2026-08-14
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-08-14
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-14
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-08-14
Indian River,12061,0.0077,0.0015,0.0021,0.0026,Florida,2026-08-14
Jackson,12063,0.0118,0.0058,0.0102,0.0147,Florida,2026-08-14
Jefferson,12065,0.005,0.0075,0.0075,0.0075,Florida,2026-08-14
Lafayette,12067,0.0038,0.0038,0.0038,0.0038,Florida,2026-08-14
Lake,12069,0.0003,0.0009,0.0009,0.0009,Florida,2026-08-14
Lee,12071,0.0052,0.0008,0.0033,0.0059,Florida,2026-08-14
Leon,12073,0.0966,0.1591,0.1591,0.1591,Florida,2026-08-14
Levy,12075,0.0011,0.0007,0.0007,0.0007,Florida,2026-08-14
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-08-14
Madison,12079,0.0397,0.0414,0.0414,0.0414,Florida,2026-08-14
Manatee,12081,0.0096,0.0134,0.0146,0.0157,Florida,2026-08-14
Marion,12083,0.0037,0.0025,0.0028,0.0031,Florida,2026-08-14
Martin,12085,0.0025,0.0008,0.0008,0.0009,Florida,2026-08-14
Miami-Dade,12086,0.0034,0.0005,0.0009,0.0013,Florida,2026-08-14
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-14
Nassau,12089,0.0309,0.0053,0.0353,0.0653,Florida,2026-08-14
Okaloosa,12091,0.001,0.0007,0.0015,0.0023,Florida,2026-08-14
Okeechobee,12093,0.0039,0.0023,0.0026,0.0028,Florida,2026-08-14
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-14
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-14
Palm Beach,12099,0.0025,0.0003,0.0006,0.0009,Florida,2026-08-14
Pasco,12101,0.0009,0.0009,0.0009,0.0009,Florida,2026-08-14
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-14
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-08-14
Putnam,12107,0.0774,0.0166,0.0407,0.0649,Florida,2026-08-14
Santa Rosa,12113,0.0009,0.0017,0.0019,0.002,Florida,2026-08-14
Sarasota,12115,0.0031,0.0005,0.0008,0.0011,Florida,2026-08-14
Seminole,12117,0.0009,0.0005,0.0006,0.0007,Florida,2026-08-14
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-14
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-14
Sumter,12119,0.0108,0.0053,0.0062,0.0072,Florida,2026-08-14
Suwannee,12121,0.0207,0.015,0.0156,0.0162,Florida,2026-08-14
Taylor,12123,0.0018,0.0042,0.0042,0.0042,Florida,2026-08-14
Union,12125,0.0274,0.0332,0.0332,0.0332,Florida,2026-08-14
Volusia,12127,0.0049,0.0006,0.0014,0.0021,Florida,2026-08-14
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-14
Walton,12131,0.001,0.0002,0.0003,0.0003,Florida,2026-08-14
Washington,12133,0.0226,0.0037,0.0037,0.0037,Florida,2026-08-14
