County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0024,0.0021,0.0021,0.0021,Florida,2026-05-18
Baker,12003,0.0055,0.0029,0.0029,0.0029,Florida,2026-05-18
Bay,12005,0.0004,0.0002,0.0003,0.0005,Florida,2026-05-18
Bradford,12007,0.0514,0.0816,0.0816,0.0816,Florida,2026-05-18
Brevard,12009,0.0019,0.0005,0.0008,0.0011,Florida,2026-05-18
Broward,12011,0.0017,0.0005,0.0007,0.001,Florida,2026-05-18
Calhoun,12013,0.0028,0.0015,0.0015,0.0015,Florida,2026-05-18
Charlotte,12015,0.0042,0.0009,0.0013,0.0018,Florida,2026-05-18
Citrus,12017,0.0067,0.0054,0.0061,0.0069,Florida,2026-05-18
Clay,12019,0.0029,0.0079,0.008,0.0081,Florida,2026-05-18
Collier,12021,0.0047,0.0014,0.0076,0.0138,Florida,2026-05-18
Columbia,12023,0.0536,0.04,0.0643,0.0885,Florida,2026-05-18
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-05-18
Dixie,12029,0.387,0.0821,0.0828,0.0834,Florida,2026-05-18
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-05-18
Escambia,12033,0.0029,0.0006,0.0011,0.0016,Florida,2026-05-18
Flagler,12035,0.0002,0.0001,0.0001,0.0001,Florida,2026-05-18
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-05-18
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-05-18
Gilchrist,12041,0.3972,0.1451,0.1451,0.1451,Florida,2026-05-18
Glades,12043,0.0045,0.0035,0.0035,0.0035,Florida,2026-05-18
Gulf,12045,0.0006,0.0006,0.0006,0.0006,Florida,2026-05-18
Hamilton,12047,0.3774,0.2401,0.2589,0.2778,Florida,2026-05-18
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-05-18
Hendry,12051,0.0015,0.0008,0.0008,0.0008,Florida,2026-05-18
Hernando,12053,0.0021,0.0018,0.0019,0.0021,Florida,2026-05-18
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-05-18
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-05-18
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-05-18
Indian River,12061,0.0381,0.0066,0.0082,0.0098,Florida,2026-05-18
Jackson,12063,0.0039,0.0026,0.0026,0.0026,Florida,2026-05-18
Jefferson,12065,0.1319,0.0813,0.0813,0.0813,Florida,2026-05-18
Lafayette,12067,0.3114,0.1523,0.1523,0.1523,Florida,2026-05-18
Lake,12069,0.0017,0.0009,0.0009,0.0009,Florida,2026-05-18
Lee,12071,0.0115,0.004,0.0063,0.0086,Florida,2026-05-18
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-05-18
Levy,12075,0.0162,0.027,0.0271,0.0272,Florida,2026-05-18
Liberty,12077,0.0009,0.0013,0.0013,0.0013,Florida,2026-05-18
Madison,12079,0.027,0.0083,0.0084,0.0085,Florida,2026-05-18
Manatee,12081,0.0012,0.0003,0.0004,0.0005,Florida,2026-05-18
Marion,12083,0.0019,0.0015,0.0015,0.0015,Florida,2026-05-18
Martin,12085,0.0009,0.0002,0.0003,0.0003,Florida,2026-05-18
Miami-Dade,12086,0.0037,0.0005,0.0007,0.001,Florida,2026-05-18
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-05-18
Nassau,12089,0.0022,0.0006,0.0006,0.0006,Florida,2026-05-18
Okaloosa,12091,0.0038,0.001,0.0011,0.0011,Florida,2026-05-18
Okeechobee,12093,0.0003,0.0002,0.0002,0.0002,Florida,2026-05-18
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-05-18
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-05-18
Palm Beach,12099,0.0013,0.0002,0.0003,0.0004,Florida,2026-05-18
Pasco,12101,0.001,0.0008,0.0009,0.0009,Florida,2026-05-18
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-05-18
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-05-18
Putnam,12107,0.0064,0.0025,0.003,0.0035,Florida,2026-05-18
Santa Rosa,12113,0.002,0.0007,0.0011,0.0014,Florida,2026-05-18
Sarasota,12115,0.0259,0.0182,0.0226,0.0271,Florida,2026-05-18
Seminole,12117,0.0006,0.0004,0.0004,0.0004,Florida,2026-05-18
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-05-18
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-05-18
Sumter,12119,0.0015,0.0006,0.0006,0.0006,Florida,2026-05-18
Suwannee,12121,0.1826,0.0239,0.1526,0.2812,Florida,2026-05-18
Taylor,12123,0.0005,0.0008,0.0008,0.0008,Florida,2026-05-18
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-05-18
Volusia,12127,0.0009,0.0002,0.0006,0.001,Florida,2026-05-18
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-05-18
Walton,12131,0.0017,0.0008,0.0014,0.0019,Florida,2026-05-18
Washington,12133,0.0013,0.0007,0.0007,0.0007,Florida,2026-05-18
