County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-20
Aiken,45003,0.0004,0.0001,0.0002,0.0002,South Carolina,2026-07-20
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-20
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-07-20
Bamberg,45009,0.0039,0.0016,0.0016,0.0016,South Carolina,2026-07-20
Barnwell,45011,0.0006,0.0011,0.0011,0.0011,South Carolina,2026-07-20
Beaufort,45013,0.0007,0.0002,0.0003,0.0004,South Carolina,2026-07-20
Berkeley,45015,0.0015,0.0004,0.001,0.0015,South Carolina,2026-07-20
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-20
Charleston,45019,0.0015,0.0006,0.0019,0.0032,South Carolina,2026-07-20
Cherokee,45021,0.0003,0.0004,0.0004,0.0004,South Carolina,2026-07-20
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-07-20
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-20
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-07-20
Colleton,45029,0.012,0.0028,0.0075,0.0123,South Carolina,2026-07-20
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-20
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-20
Dorchester,45035,0.0072,0.009,0.0119,0.0148,South Carolina,2026-07-20
Edgefield,45037,0.0012,0.001,0.001,0.001,South Carolina,2026-07-20
Fairfield,45039,0.0317,0.0631,0.0631,0.0631,South Carolina,2026-07-20
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-20
Georgetown,45043,0.0009,0.0003,0.0003,0.0003,South Carolina,2026-07-20
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-07-20
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-20
Hampton,45049,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-20
Horry,45051,0.0004,0.0002,0.0002,0.0002,South Carolina,2026-07-20
Jasper,45053,0.0002,0.0002,0.0002,0.0002,South Carolina,2026-07-20
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-20
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-07-20
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-07-20
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-20
Lexington,45063,0.0016,0.0008,0.001,0.0012,South Carolina,2026-07-20
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-20
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-20
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-20
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-20
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-07-20
Orangeburg,45075,0.0022,0.0052,0.0053,0.0053,South Carolina,2026-07-20
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-07-20
Richland,45079,0.0018,0.0014,0.0018,0.0022,South Carolina,2026-07-20
Saluda,45081,0.0034,0.0013,0.0013,0.0013,South Carolina,2026-07-20
Spartanburg,45083,0.0009,0.0009,0.0009,0.0009,South Carolina,2026-07-20
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-07-20
Union,45087,0.0123,0.0121,0.0121,0.0121,South Carolina,2026-07-20
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-07-20
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-07-20
