County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-18
Aiken,45003,0.0441,0.0469,0.0469,0.0469,South Carolina,2026-06-18
Allendale,45005,0.0015,0.0009,0.0009,0.0009,South Carolina,2026-06-18
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-06-18
Bamberg,45009,0.0029,0.0058,0.0058,0.0058,South Carolina,2026-06-18
Barnwell,45011,0.0012,0.0018,0.0019,0.0019,South Carolina,2026-06-18
Beaufort,45013,0.0067,0.0121,0.0121,0.0121,South Carolina,2026-06-18
Berkeley,45015,0.1178,0.2045,0.2709,0.3373,South Carolina,2026-06-18
Calhoun,45017,0.0006,0.0003,0.0003,0.0003,South Carolina,2026-06-18
Charleston,45019,0.0156,0.0251,0.0339,0.0427,South Carolina,2026-06-18
Cherokee,45021,0.0039,0.004,0.004,0.004,South Carolina,2026-06-18
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-06-18
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-18
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-06-18
Colleton,45029,0.0832,0.0472,0.0862,0.1251,South Carolina,2026-06-18
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-18
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-18
Dorchester,45035,0.0274,0.0291,0.0291,0.0291,South Carolina,2026-06-18
Edgefield,45037,0.0111,0.0095,0.0095,0.0095,South Carolina,2026-06-18
Fairfield,45039,0.0922,0.3676,0.3676,0.3676,South Carolina,2026-06-18
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-18
Georgetown,45043,0.0018,0.0003,0.0003,0.0003,South Carolina,2026-06-18
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-06-18
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-18
Hampton,45049,0.0007,0.001,0.001,0.001,South Carolina,2026-06-18
Horry,45051,0.0066,0.0019,0.0021,0.0023,South Carolina,2026-06-18
Jasper,45053,0.0081,0.0144,0.0144,0.0145,South Carolina,2026-06-18
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-18
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-06-18
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-06-18
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-18
Lexington,45063,0.0112,0.0217,0.0217,0.0217,South Carolina,2026-06-18
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-18
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-18
Mccormick,45065,0.1685,0.0963,0.0963,0.0963,South Carolina,2026-06-18
Newberry,45071,0.2807,0.5241,0.5241,0.5241,South Carolina,2026-06-18
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-06-18
Orangeburg,45075,0.0124,0.0084,0.0084,0.0084,South Carolina,2026-06-18
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-06-18
Richland,45079,0.0182,0.0717,0.0717,0.0717,South Carolina,2026-06-18
Saluda,45081,0.0539,0.0539,0.0539,0.054,South Carolina,2026-06-18
Spartanburg,45083,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-06-18
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-06-18
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-18
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-06-18
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-06-18
