County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0012,0.002,0.002,0.002,South Carolina,2026-04-26
Aiken,45003,0.0315,0.0364,0.0364,0.0365,South Carolina,2026-04-26
Allendale,45005,0.0009,0.0006,0.0006,0.0006,South Carolina,2026-04-26
Anderson,45007,0.0023,0.0012,0.0012,0.0012,South Carolina,2026-04-26
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-26
Barnwell,45011,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-26
Beaufort,45013,0.001,0.0011,0.0011,0.0011,South Carolina,2026-04-26
Berkeley,45015,0.0005,0.0003,0.0004,0.0004,South Carolina,2026-04-26
Calhoun,45017,0.0027,0.0038,0.0038,0.0038,South Carolina,2026-04-26
Charleston,45019,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-04-26
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-04-26
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-04-26
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-26
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-04-26
Colleton,45029,0.0343,0.0311,0.0312,0.0312,South Carolina,2026-04-26
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-26
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-26
Dorchester,45035,0.0042,0.0021,0.0021,0.0021,South Carolina,2026-04-26
Edgefield,45037,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-26
Fairfield,45039,0.0009,0.0011,0.0011,0.0011,South Carolina,2026-04-26
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-26
Georgetown,45043,0.0005,0.0002,0.0002,0.0002,South Carolina,2026-04-26
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-04-26
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-26
Hampton,45049,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-26
Horry,45051,0.0003,0.0001,0.0001,0.0001,South Carolina,2026-04-26
Jasper,45053,0.0001,0.0002,0.0002,0.0002,South Carolina,2026-04-26
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-26
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-04-26
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-04-26
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-26
Lexington,45063,0.0113,0.0037,0.0037,0.0038,South Carolina,2026-04-26
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-26
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-26
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-26
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-26
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-04-26
Orangeburg,45075,0.0008,0.0006,0.0006,0.0006,South Carolina,2026-04-26
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-04-26
Richland,45079,0.0147,0.0065,0.0178,0.0292,South Carolina,2026-04-26
Saluda,45081,0.0156,0.0052,0.0052,0.0052,South Carolina,2026-04-26
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-04-26
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-04-26
Union,45087,0.0008,0.0009,0.0009,0.0009,South Carolina,2026-04-26
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-04-26
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-04-26
