County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-16
Aiken,45003,0.0066,0.0007,0.0007,0.0008,South Carolina,2026-07-16
Allendale,45005,0.0003,0.0006,0.0006,0.0006,South Carolina,2026-07-16
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-07-16
Bamberg,45009,0.0096,0.0362,0.0362,0.0362,South Carolina,2026-07-16
Barnwell,45011,0.0002,0.0003,0.0003,0.0003,South Carolina,2026-07-16
Beaufort,45013,0.0011,0.0007,0.0007,0.0008,South Carolina,2026-07-16
Berkeley,45015,0.0025,0.0027,0.0028,0.0029,South Carolina,2026-07-16
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-16
Charleston,45019,0.0032,0.0015,0.0023,0.0031,South Carolina,2026-07-16
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-07-16
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-07-16
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-16
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-07-16
Colleton,45029,0.0613,0.0233,0.0366,0.0499,South Carolina,2026-07-16
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-16
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-16
Dorchester,45035,0.0033,0.0039,0.0039,0.0039,South Carolina,2026-07-16
Edgefield,45037,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-16
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-16
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-16
Georgetown,45043,<0.0001,0.0002,0.0002,0.0002,South Carolina,2026-07-16
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-07-16
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-16
Hampton,45049,0.0001,0.0003,0.0003,0.0003,South Carolina,2026-07-16
Horry,45051,0.0002,0.0002,0.0002,0.0002,South Carolina,2026-07-16
Jasper,45053,0.007,0.003,0.003,0.003,South Carolina,2026-07-16
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-16
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-07-16
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-07-16
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-16
Lexington,45063,0.0004,0.0003,0.0003,0.0003,South Carolina,2026-07-16
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-16
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-16
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-16
Newberry,45071,0.1206,0.0493,0.0493,0.0493,South Carolina,2026-07-16
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-07-16
Orangeburg,45075,0.0032,0.0012,0.0012,0.0012,South Carolina,2026-07-16
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-07-16
Richland,45079,0.0026,0.0009,0.001,0.0011,South Carolina,2026-07-16
Saluda,45081,0.0038,0.0044,0.0044,0.0044,South Carolina,2026-07-16
Spartanburg,45083,0.0156,0.0626,0.0626,0.0626,South Carolina,2026-07-16
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-07-16
Union,45087,0.004,0.0014,0.0014,0.0014,South Carolina,2026-07-16
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-07-16
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-07-16
