County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0149,0.0109,0.0109,0.0109,South Carolina,2026-04-28
Aiken,45003,0.0058,0.0077,0.0084,0.0091,South Carolina,2026-04-28
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-28
Anderson,45007,0.0156,0.0081,0.0092,0.0103,South Carolina,2026-04-28
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-28
Barnwell,45011,0.0057,0.0015,0.0016,0.0017,South Carolina,2026-04-28
Beaufort,45013,0.0001,<0.0001,0.0001,0.0001,South Carolina,2026-04-28
Berkeley,45015,0.0104,0.0052,0.0097,0.0141,South Carolina,2026-04-28
Calhoun,45017,0.0018,0.0017,0.003,0.0042,South Carolina,2026-04-28
Charleston,45019,0.0034,0.0005,0.0023,0.0042,South Carolina,2026-04-28
Cherokee,45021,<0.0001,0.0001,0.0001,0.0001,South Carolina,2026-04-28
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-04-28
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-28
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-04-28
Colleton,45029,0.002,0.0033,0.0034,0.0034,South Carolina,2026-04-28
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-28
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-28
Dorchester,45035,0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-28
Edgefield,45037,0.0003,0.0003,0.0003,0.0003,South Carolina,2026-04-28
Fairfield,45039,0.0003,0.0003,0.0003,0.0003,South Carolina,2026-04-28
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-28
Georgetown,45043,0.0002,0.0003,0.0003,0.0003,South Carolina,2026-04-28
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-04-28
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-28
Hampton,45049,0.0004,0.0003,0.0003,0.0003,South Carolina,2026-04-28
Horry,45051,0.0003,0.0003,0.0003,0.0003,South Carolina,2026-04-28
Jasper,45053,0.0013,0.0003,0.0004,0.0005,South Carolina,2026-04-28
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-28
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-04-28
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-04-28
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-28
Lexington,45063,0.0014,0.0009,0.0009,0.001,South Carolina,2026-04-28
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-28
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-28
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-28
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-28
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-04-28
Orangeburg,45075,0.0005,0.0006,0.0006,0.0006,South Carolina,2026-04-28
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-04-28
Richland,45079,0.001,0.0006,0.0006,0.0006,South Carolina,2026-04-28
Saluda,45081,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-28
Spartanburg,45083,0.0002,0.0002,0.0002,0.0002,South Carolina,2026-04-28
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-04-28
Union,45087,0.0081,0.0067,0.0067,0.0067,South Carolina,2026-04-28
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-04-28
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-04-28
